Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
GTY,Getty Realty Corp.,28.39,USD,NYSE,-0.2809975412715079,1643952728,USD,22.21961336777021,6.60344221988058,0.49557522123894004,-15.228426395939088,-1.6285516285516246,-0.35100035100034355,3.6888239590942353,27.889047619047584,28.473000000000006,27.334400000000013,0.8534822,0.058935314,0.46265189832844483,7.53567762690384,
UNF,Unifirst Corporation,172.075,USD,NYSE,-0.27528252680383813,2989211256.8073015,USD,21.567337218775457,0.811359026369168,-8.079594017094017,-15.242340656093006,-8.148286537845635,-3.089096643388158,10.958859943255078,159.15166666666676,177.79922499999992,162.08169999999976,0.76385754,0.5099812,5.086959927569105,6.93265268144613,7.5201398078783885
BRX,"Brixmor Property Group, Inc.",25.855,USD,NYSE,-1.0902830910482026,8001453973,USD,23.942031669599036,4.39938791124713,67.34627831715211,-15.257292690921012,2.1129541864139028,-6.694334175387948,-2.4339622641509417,26.272142857142832,26.32262499999998,26.821700000000064,1.0935535,0.6912885,0.450900043882291,11.3582255048383,
BELL,Bell Food Group Ltd.,224.5,CHF,SIX,-2.178649237472767,1790676950.4238,USD,11.351053448546105,3.05010893246187,-11.614173228346457,-15.283018867924529,-13.984674329501916,-11.614173228346457,-3.2327586206896552,225.83333333333334,249.67750000000046,233.28000000000011,0.33043575,-0.060729615,5.028546028827297,7.92844593515413,6.809213175485221
TEF,Telefonica SA,3.68,EUR,BME,-1.4725568942436338,24453489131.24403,USD,,6.50602409638554,0,-15.304948216340613,-21.199143468950744,-20.121554156718037,-17.94871794871795,3.7091428571428597,4.392155000000001,4.128560000000001,0.51645994,0.7358542,0.08741618376535236,-0.901089689857502,6.722851216604534
BIRK,Birkenstock Holding plc,43.48,USD,NYSE,0.34618047542118296,7996236126.198938,USD,24.20665850128048,0,6.060975609756096,-15.316455696202535,-21.521386031402272,-15.464618973561427,8.712499999999999,40.51880952380949,48.006725000000024,42.310700000000026,1.1440624,0.95103145,1.205601461362988,11.36035597409,11.437257850308285
SBGI,"Sinclair, Inc.",15.42,USD,NASDAQ,-2.1573604060913696,1074520930.0126903,USD,,6.34517766497462,-44.71136608103263,-15.321252059308078,12.967032967032962,7.531380753138075,15.074626865671638,15.608095238095236,14.464300000000007,14.553299999999988,0.9768537,0.58389974,0.6419025606107864,-11.8110236220472,6.635261100531221
PINS,"Pinterest, Inc.",26.525,USD,NYSE,1.5505359877488423,17919172005.77718,USD,9.190603236201103,0,-61.65590135055783,-15.414507772020718,-15.633074935400517,-28.692328692328697,-20.848484848484844,27.379047619047633,32.84895000000002,30.64179999999999,0.8886402,1.5085783,1.0969437826069308,51.4911100064556,6.860902117610429
VOYA,"Voya Financial, Inc.",70.24,USD,NYSE,-0.08534850640114121,6684243656.666856,USD,12.056713241099933,2.58890469416785,18.36872261543645,-15.465158262125417,4.461629982153481,-5.945366898768093,-5.209176788124156,70.92476190476201,69.88160000000006,72.91319999999999,0.8997594,1.2152264,1.6861167048671575,12.62918561389,0.6182207805551071
FOR,Forestar Group Inc,25.44,USD,NYSE,-0.3134796238244447,1293422517.5924768,USD,7.733463035019455,0,27.200000000000006,-15.5097974094985,28.290468986384287,-6.642201834862381,-2.4913760061326125,24.627619047619056,23.222799999999996,25.503799999999977,1.410438,0.5022089,0.8250221083858759,9.9940511600238,
NPI,Northland Power Inc.,17.235,CAD,TSX,-0.8913168487636638,3251477083.855,USD,,6.90051753881541,-63.329787234042556,-15.514705882352937,-17.258761401824287,-22.154471544715452,-31.985003946329915,20.45738095238101,21.23092500000007,22.70070000000003,0.52696174,0.6548184,0.7641075094421704,-6.98409597581618,5.797500402127418
POST,"Post Holdings, Inc.",100.655,USD,NYSE,-3.2442564644813996,5249640990.52855,USD,18.353299418339624,0,58.4221017018426,-15.543715388488005,-8.111192258535699,-11.238977072310409,-0.7151311895837388,104.5530952380955,109.38047500000008,105.63249999999991,0.46495226,0.06422598,2.9977266145094803,8.55973583895356,6.959256611865618
ACHR,Archer Aviation Inc.,7.4399,USD,NYSE,-4.4942233632862685,5450407866.637125,USD,,0,-26.700492610837443,-15.551645856980711,-23.77151639344262,-13.590011614401854,-32.91343552750225,8.276185714285717,9.5087495,9.973398000000008,6.623688,5.265036,0.6530988722919266,-59.1328934967012,-52.213882094965015
T,TELUS Corporation,18.15,CAD,TSX,-1.0359869138495161,20299078968.739998,USD,23.45264246026618,8.92693565976009,-27.30875941339675,-15.561694290976055,-17.905102954341988,-18.8495575221239,-12.038369304556362,19.696190476190537,21.561400000000027,20.70620000000001,0.77967155,0.2974296,0.32523595710506914,7.45164960182025,6.365927678617355
OXY,Occidental Petroleum Corporation,42.555,USD,NYSE,1.3214285714285707,41925630666.31393,USD,30.971615720524014,2.23809523809524,185.22117962466487,-15.565476190476188,-0.2461322081575173,-10.316122233930459,4.301470588235301,41.47833333333332,43.935074999999806,42.824299999999965,0.3919929,0.52206343,1.0556696583342478,5.81659265524776,6.696692900813636
WRBY,Warby Parker Inc.,19.47,USD,NYSE,-1.71630489651691,2378548868.292781,USD,5123.684210526316,0,-63.97779833487512,-15.56808326105811,-6.349206349206351,-24.063962558502347,0.5681818181818152,18.2257142857143,21.589799999999986,21.58379999999998,2.068281,1.2604443,0.9260662972592623,0.203008317112015,-1.3602665117494774
ROKO_B,Roko AB Class B,1742.6,SEK,OMXSTO,-1.1571185479296704,2717436157.9744,USD,35.58505207269757,0,-15.571705426356592,-15.571705426356592,-22.066189624329162,-20.210622710622715,-8.39991589571069,1754.5238095238105,,1867.1439999999996,1.0829246,1.1506678,52.48899406958647,13.1894265069057,11.892554614355772
CALM,"Cal-Maine Foods, Inc.",82.7725,USD,NASDAQ,-0.6571051368218909,4014433713.215074,USD,3.18234595288717,10.4608737397984,109.12708438605357,-15.572725418196667,-14.764184944907841,-28.42225873400208,-4.848258420508106,87.40011904761914,96.85038750000004,90.52745000000009,0.22220767,0.3924759,2.0814472439408918,55.2000820992357,64.19687784134511
BANR,Banner Corporation,63.64,USD,NASDAQ,1.3214456296768005,2169228624.411399,USD,11.599803146018264,3.08868014647349,49.635551375499645,-15.619199151418721,2.9606859731435016,-3.867069486404837,5.36423841059603,61.388571428571424,63.751150000000045,62.57860000000003,0.92848164,0.8873883,1.5382182029502398,10.2802207837721,2.8023538727231028
BSY,"Bentley Systems, Incorporated",41.52,USD,NASDAQ,-1.0486177311725398,12603689134.564346,USD,50.15098441840803,0.643469971401335,18.56082238720731,-15.661182205971956,-12.791430371770629,-24.577656675749306,-17.6843774781919,44.090000000000025,48.885350000000045,48.65710000000003,1.2306929,0.72735685,1.2981701203053848,24.1632336583043,13.557531057819947
ELV,"Elevance Health, Inc.",338.17,USD,NYSE,-0.026606752202440426,75154486862.16472,USD,13.830291926024687,1.99846272098386,8.000127746550845,-15.670432158799025,-10.897689247226822,5.846818366772045,5.678125000000005,323.16333333333324,359.9229499999993,333.2658000000007,0.52531135,0.26616064,9.454547708370004,12.6139886923217,10.84216382833134
COP,ConocoPhillips,90.865,USD,NYSE,2.4523621603337435,112283542942.23006,USD,12.853646805862049,3.58552260683279,131.91679428279733,-15.670533642691419,3.3143831722569552,-8.30978809283552,3.3613923330679087,88.39785714285715,92.49442499999995,89.96890000000003,0.3285747,0.8136775,2.199044256484087,15.3722866799066,12.695713274642689
BMRN,BioMarin Pharmaceutical Inc.,55.07,USD,NASDAQ,-1.5376363311281949,10579737277.638657,USD,20.633969050919855,0,-30.851330989452535,-15.704882902188885,-3.2501756851721737,-5.702054794520545,7.2861874147671974,53.979523809523755,59.01562499999998,53.79659999999997,0.29819518,0.52444226,1.6002093470280963,9.07431813844457,13.20949937565468
TMHC,Taylor Morrison Home Corporation,63.26,USD,NYSE,0.9092359227947047,6182085681.65768,USD,7.614439268647913,0,153.64875701684036,-15.709526982011992,11.88539087371772,-4.354399758088905,7.878581173260569,59.89809523809521,61.66080000000005,61.85380000000002,1.5719773,0.5101969,1.7202459572033018,14.3145353252029,14.712180789266574
AVY,Avery Dennison Corporation,172.54,USD,NYSE,0.09862505076288651,13336545741.463364,USD,19.59679709239593,2.11173638104078,14.530368403584458,-15.719030871434159,-3.7648502426236825,1.261811139151362,-1.0211106011932085,172.13952380952384,173.9837499999995,168.3666,1.0153772,0.59702355,3.619862123865506,30.2112966622511,18.92923891367917
INDT,Indutrade AB,231.6,SEK,OMXSTO,-1.1101622544833452,8993196506.267399,USD,31.626382630069642,1.28095644748079,46.58242506343772,-15.781818181818185,-11.400153022188212,-1.1945392491467626,-9.672386895475812,235.49523809523873,256.2670000000002,237.53600000000014,1.6538492,1.1146501,4.966312271545773,16.4260427889795,15.255381682421163
OPK,"Opko Health, Inc.",1.322,USD,NASDAQ,-2.7941176470588256,1014901040.8352941,USD,,0,-69.32714617169373,-15.796178343949045,-4.892086330935241,-2.7941176470588256,-6.901408450704216,1.3286666666666658,1.4423850000000007,1.4288399999999981,1.3418078,0.6420145,0.05593590679910435,-13.3207230813018,-11.04569540359063
TXRH,"Texas Roadhouse, Inc.",172.48,USD,NASDAQ,-1.5805991440798917,11408875881.35258,USD,26.34489078967466,1.51212553495007,125.22851919561244,-15.797695762546384,-12.013467326429632,1.066447908121407,4.20492991783469,167.8702380952381,175.5423000000003,168.5023,0.88973457,0.4305057,4.310534669560206,31.5485974392119,22.333359991595454
WDAY,"Workday, Inc.",213.82,USD,NASDAQ,-0.8348019664224151,56234658726.71885,USD,89.77621026997522,0,-3.7757076639215224,-15.838778241360313,-14.724415729440862,-6.009055343092011,-8.125295406694452,226.1685714285715,238.40557500000065,233.20059999999978,1.1503365,1.0084224,7.743412182670252,7.33588527680969,7.034282018111254
OCSL,Oaktree Specialty Lending Corporation,13.76,USD,NASDAQ,-0.2898550724637748,1212056847.9304347,USD,36.16294349540079,12.6811594202899,-18.241235888294703,-15.84097859327218,-4.840940525587836,-1.291248206599711,-0.8645533141210446,13.609047619047617,14.120950000000041,13.391000000000004,0.56404144,0.6062624,0.23179891768341773,2.29683940813049,
CMRF,CIM Real Estate Fin Tr Inc.,2.55,USD,OTC,3.658536585365848,1112055000,USD,150.88757396449705,14.9268292682927,-53.03867403314917,-15.841584158415843,-7.27272727272728,-1.9230769230769333,10.869565217391305,2.5180179047619045,,2.67517352,1697.3687,-1.1062804,0.3598692859418036,0.407132408123407,
FULT,Fulton Financial Corporation,18.38,USD,NASDAQ,1.267217630853997,3319402521.1680446,USD,9.6220291068998,3.96694214876033,46.57097288676236,-15.881006864988567,5.875576036866357,-5.306543019062345,5.692926969522705,17.679523809523793,18.084249999999997,17.930800000000005,0.87610316,1.1847976,0.4779564301245713,10.9182549832332,2.5040559417636237
ASAN,"Asana, Inc.",12.9,USD,NYSE,0.15527950310558675,3047585513.781056,USD,,0,-53.84615384615385,-15.906127770534546,-22.754491017964067,-9.410112359550562,-6.18181818181818,12.806666666666631,14.945849999999998,13.5898,0.92920667,1.3925452,0.5290119725060067,-80.5474826370401,-40.43068848257361
GFC,Gecina SA,79.75,EUR,EURONEXT,-0.18773466833542637,6850859295.47734,USD,11.6263813161501,6.82102628285357,-38.36939245513079,-15.919873484449127,-16.31689401888772,-4.662283323371196,-1.6646115906288463,79.72857142857146,87.04125000000018,81.58300000000013,1.1134981,0.42387992,1.1196452762252185,4.92638513591292,
RUSHA,"Rush Enterprises, Inc.",52.24,USD,NASDAQ,0.3457548981943905,4079747503.9462166,USD,15.517599881182239,1.42143680368805,105.13079070891027,-15.93176697779208,3.856858846918499,-7.833450952717004,4.983922829582002,49.122857142857065,52.96649999999989,50.95980000000005,0.9309335,0.9210771,1.3994895145288975,12.7606205097323,14.213401820352006
PRI,"Primerica, Inc.",257.3086,USD,NYSE,-0.004430281361721023,8212276819.911402,USD,11.809647512392143,1.61666407585885,92.82718824940048,-15.939692910813463,-6.050606104863438,-3.773896783844415,-0.8750288928268632,257.29612380952375,268.47669299999995,264.590372,0.8993633,0.76678324,6.059488945905788,33.9150516249253,8.966173556031757
NEXT,NextDecade Corporation,6.085,USD,NASDAQ,-0.4091653027823298,1611316503.0654664,USD,,0,148.3673469387755,-15.953038674033152,-26.42079806529625,-44.32753888380604,5.642361111111113,5.929285714285712,8.042824999999999,6.241499999999986,1.9027575,1.4928815,0.316108641941341,-46.9446978667236,-3.354350431754069
STMPA,STMicroelectronics NV,19.91,EUR,EURONEXT,0.6775889967637558,20477807984.94288,USD,38.01794920756158,1.63505154639175,-41.98717948717949,-15.95609962009287,-13.434782608695652,-13.302852166340083,-6.613508442776736,19.977999999999977,22.81400499999995,22.283259999999977,1.1791888,1.2280759,0.6102071842375905,3.16863376780507,1.9929840872134568
BOX,"Box, Inc.",29.65,USD,NYSE,0.3723764387271477,4295864651.528436,USD,23.813348325435705,0,75.23640661938532,-15.958049886621321,-22.786458333333336,-8.572309589885911,-6.525851197982346,30.830476190476194,32.34505000000001,31.879599999999993,0.7923897,0.551755,0.7776562059479047,163.437492178254,10.46515369516551
SHL,Siemens Healthineers AG,42.75,EUR,XETR,-0.2100840336134533,55435513557.84155,USD,22.42681775259679,2.21755368814192,11.647946940508056,-15.978773584905664,-7.866379310344826,-10.377358490566044,-12.109375,43.506190476190454,47.41990000000018,45.94419999999993,0.8459554,0.9658999,0.9335897317222448,11.8325560859847,10.379410343160947
PEBO,Peoples Bancorp Inc.,29.8507,USD,NASDAQ,0.744853189335136,1065758461.1077254,USD,10.443880764117276,5.50118123523456,16.55876610698946,-16.008159819921215,0.9492729117348647,-2.703063885267275,4.519257703081236,29.00669999999999,29.786553500000018,29.319614000000005,0.6528043,0.7911649,0.6225862372662564,8.75069548321567,3.144620976914182
GEN,Gen Digital Inc.,26.015,USD,NASDAQ,-1.346226772847935,16043870515.479904,USD,28.46591530802057,1.89609404626469,42.83754116355654,-16.021297192642788,-9.948096885813149,-12.784852546916895,0.21178282633808132,26.289761904761853,28.019299999999962,26.960799999999995,1.1112498,0.80976224,0.5790726722040828,25.0274423710209,13.496103069826626
VNO,Vornado Realty Trust,36.545,USD,NYSE,-0.7468766974470358,7071458592,USD,8.702433681002049,2.0097772949484,-6.376696542893722,-16.03146531924667,-5.894723294723301,-1.984182305630022,-1.9578975596674717,35.552376190476174,38.19209949999997,38.049397999999975,1.4779332,1.1249523,1.2177224737959633,15.965281620948,
USA,Liberty All Star Equity Fund,6.0955,USD,NYSE,-0.5628058727569255,1806964620,USD,8.910247039906446,10.9298531810767,-8.061840120663643,-16.03994490358126,-8.338345864661655,-7.2222222222222205,-4.309262166405019,6.120261904761902,6.5145774999999775,6.26151000000002,1.0506244,0.8618651,0.09059867308537971,9.8623905055073,
RRX,Regal Rexnord Corporation,144.17,USD,NYSE,-1.2466607301870138,9571399275.634905,USD,37.28791640802814,0.958969792451538,20.392484342379948,-16.043559282552998,5.549454572077007,-1.2939887717376521,-0.7093663911845739,137.35190476190462,135.73104999999993,141.4336000000001,1.0933732,1.4505388,5.687811011927999,3.88770530196576,5.327046278425616
RMV,Rightmove plc,541.8,GBX,LSE,-1.239518775063811,5539229795.150001,USD,20.843442317179637,1.85016405395552,-14.000000000000005,-16.052060737527118,-28.200371057513923,-26.405867970660154,-19.01345291479821,572.8190476190474,715.3000000000006,640.8639999999999,1.4157155,0.6398568,15.730491575336357,275.768181479701,355.01429751540957
OERL,OC Oerlikon Corporation AG,3.148,CHF,SIX,-0.3166561114629445,1278274410.2084,USD,,6.33312222925903,-63.35273573923167,-16.05333333333333,-16.58717541070482,7.5136612021858,12.028469750889684,3.007238095238093,3.425069999999999,2.876040000000001,1.0504515,1.3220093,0.08206425953223986,-1.71370967741935,3.5930482327670377
TXN,Texas Instruments Incorporated,167.9,USD,NASDAQ,-0.21988470909847538,152557803195.70392,USD,30.632537264417728,3.26855648659892,3.139013452914807,-16.083566573370657,-11.121698163146467,-15.788945731768479,6.024248547613028,160.92476190476177,182.7130999999995,169.98279999999943,0.9890658,0.9877935,4.588603018135466,29.5972857353592,18.929173029391855
RES,"RPC, Inc.",5.445,USD,NYSE,2.3496240601503757,1201027988.7406015,USD,24.738755111313043,3.00751879699248,70.15625,-16.101694915254235,15.116279069767437,14.631578947368427,-2.5939177101967723,5.350238095238103,4.937350000000004,4.955899999999998,0.6280044,1.3248305,0.19678802808807733,4.30875684106654,5.239820705053754
TMUS,"T-Mobile US, Inc.",206.21,USD,NASDAQ,-1.3396488206305837,230647238232.283,USD,19.828265928190927,1.75111238696713,54.302604010775234,-16.110003661364466,-15.653632198952872,-18.071475396809625,-1.4716422189306628,209.04571428571415,240.6676750000001,220.2699999999998,0.4355041,0.48052537,4.270999859581268,19.0335693153848,10.160296446509488
TOL,"Toll Brothers, Inc.",139.94,USD,NYSE,0.07866695272830238,13487837649.494814,USD,10.28486594543744,0.700851033397697,205.61257916575673,-16.12323183888756,31.993963403131485,2.7685980759345012,5.210134576347649,133.14333333333335,119.83810000000003,134.68000000000006,1.3904579,0.8676396,3.76454572326964,17.7323190656923,16.63895022675572
VER,VERBUND AG Class A,63.45,EUR,VIE,-0.07874015748031048,25584683162.783028,USD,12.964590016550542,4.40944881889764,7.542372881355937,-16.12690019828156,-5.860534124629083,4.358552631578957,-5.860534124629083,64.98095238095239,65.37200000000001,64.20500000000003,0.4155566,0.263335,1.283454333898333,17.1991745736309,14.54528300742026
SLB,SLB Limited,36.73,USD,NYSE,1.3520971302428113,54871815781.0549,USD,14.194620497758539,3.11810154525386,75.32219570405726,-16.141552511415526,8.412042502951577,0.13631406761176978,1.2961941533370074,36.28238095238092,35.84522499999997,35.15280000000008,0.73222023,0.8811941,1.060941164352475,15.4626055232681,14.150412123073771
