Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
SJM,The J.M. Smucker Company,110.72,USD,NYSE,-0.20730058584948535,11812016922,USD,,3.90173410404624,0.7094778970347473,-6.777805843226402,6.718072289156625,-1.089869572985527,5.0275090115727545,108.25190476190504,109.98095000000012,104.85379999999992,0.29240227,0.22271878,2.2507279234891393,-17.8666569883497,9.898795059996491
GLPI,"Gaming and Leisure Properties, Inc.",45.91,USD,NASDAQ,-0.43374539145522195,12992908244,USD,17.634631635553504,6.66521455020693,21.48716591690923,-6.914030819140315,-7.008304638444402,-0.992020703040761,-3.449001051524712,46.751904761904676,48.414199999999916,46.84209999999997,0.7190764,0.26172864,0.7947109887159254,16.5241197999031,
MAA,"Mid-America Apartment Communities, Inc.",140.48,USD,NYSE,-1.1748153359127795,16446153824,USD,28.935714432841046,4.28174829157175,21.29165947159385,-6.997682886461451,-12.128604491149067,-12.966978501951559,-6.966887417218549,147.54809523809533,155.77470000000002,149.1982,0.74710006,0.58429086,3.02456012808803,9.57647159951612,
UTHR,United Therapeutics Corporation,301.5,USD,NASDAQ,0.6946763743236871,13635717732.999998,USD,11.772423244971828,0,167.2872340425532,-7.056321094978263,-15.251855183269617,-2.1929539998702365,1.5835579514824758,296.61380952380944,329.4563000000001,297.70159999999987,0.56990063,0.60251635,9.382535726686882,19.301053547565,22.149218644042257
KCHOL,KOC HOLDING,180.3,TRY,BIST,-1.5292190060076367,11060210515.22588,USD,78.17038803381747,3.81586245146977,1107.6356329537844,-7.061855670103087,11.710037174721192,28.601997146932973,16.247582205029026,173.34761904761905,166.44900000000013,159.44399999999996,1.1388326,1.1932936,4.770369837184275,1.09265517824557,4.519983151054032
PAH3,PORSCHE AUTOMOBIL HOLDING SE,35.89,EUR,XETR,1.9312695257029242,12820375955.81365,USD,,5.32181666202285,-30.98076923076923,-7.068873823637332,-3.88323513658276,-3.8059501474135664,5.18757327080892,35.08761904761897,35.94720000000012,34.403200000000055,1.1553632,1.0884634,0.7744148962370172,,
BXP,"BXP, Inc.",63.25,USD,NYSE,-3.7144161972902996,10017251564,USD,3194.4444444444443,6.19762845849802,-27.532080659945006,-7.149148561362308,-12.974683544303806,-0.7376020087884477,-7.758494968645171,68.45095238095236,71.40469999999993,69.45020000000001,1.1918291,1.0649303,1.8498696431157897,0.0679453746633087,
KRZ,Kerry Group PLC,79.85,EUR,EURONEXT,-1.2978986402966766,15207714985.65445,USD,18.866810008742288,1.59173450219161,-23.952380952380956,-7.151162790697681,-19.424823410696266,-16.692749087115285,-13.394793926247297,86.58571428571433,93.37900000000012,91.20400000000016,0.64978606,0.4463085,1.8812302448323168,11.025409809668,9.625000672813492
HSY,The Hershey Company,184.27,USD,NYSE,-1.7226666666666612,37356043518,USD,24.487056822410036,2.9738969989689,28.85112929165794,-7.201490658206165,19.6092431520187,9.035502958579887,8.745942755975229,180.31095238095259,169.3960500000002,173.16719999999995,0.26139224,-0.040086865,4.796937330786556,35.8922369963977,20.659476613814004
FTV,Fortive Corporation,47.1,USD,NYSE,-0.7376185458377269,15935640826,USD,21.260269025909544,0.679405520169851,5.784009847545328,-7.256341738840537,-21.8518749576905,-10.815263860417119,-10.795454545454538,49.86238095238109,55.2209664752,51.88814536559997,1.0867554,1.0662607,1.2337422070541257,7.36444874385817,7.61455117728951
UDR,"UDR, Inc.",38.09,USD,NYSE,-1.8045888115493576,12621014841,USD,99.34793948878456,4.4893672880021,7.964852607709757,-7.368677042801543,-11.356760530602736,-9.481939163498087,-6.8704156479217495,39.84095238095241,42.337750000000014,40.55439999999996,0.8385069,0.63718116,0.8501322867820207,3.74463616755591,
AMCR,Amcor plc,9.67,USD,NYSE,0.31120331950206803,22292669517,USD,17.35151623900951,5.24819027921406,-9.710550887021482,-7.464114832535881,-3.7810945273631917,5.914567360350483,-2.3232323232323275,9.55285714285714,9.717024999999973,9.3832,0.7354332,0.50331396,0.1704869325411644,20.7055805002758,10.004096986830321
FIS,"Fidelity National Information Services, Inc.",71.16,USD,NYSE,1.5555872698729891,37172458822,USD,266.4170722575814,2.13603147835863,-51.33693496546536,-7.51234728359761,-14.378534472385997,-9.141981613891723,-11.005502751375685,78.43285714285713,79.23369999999994,79.68419999999985,1.0540285,0.37747198,1.9891122169754498,1.00624899855792,8.468342393742038
TXT,Textron Inc.,77.02,USD,NYSE,-0.465236495218402,13725370972,USD,17.425339366515836,0.103869124902623,108.27474310438076,-7.527914515548097,1.932239280042342,6.044334297122402,-6.698970321017566,81.2114285714286,76.9803500000001,79.46840000000005,1.1668752,1.2090044,1.7098682056701089,11.4245712285614,6.707983959168794
ML,MICHELIN,31.43,EUR,EURONEXT,0.4474272930648788,25872940678.691467,USD,14.377859103385179,4.39070951320395,37.73006134969325,-7.640314652962514,-5.073995771670189,-5.473684210526317,-0.8517350157728694,31.64523809523808,32.293949999999974,31.874399999999987,0.96186733,0.90228415,0.5494340697852242,8.76043745958559,10.519492212118484
AMT,American Tower Corporation (REIT),206.51,USD,NYSE,-1.6665873053664113,96698557015,USD,74.96642102588302,3.21534066146918,-18.837446942304673,-7.750379701599224,8.815470544841391,-4.864790159856269,-6.007919530289936,218.94523809523784,207.08012500000024,218.17800000000025,0.83149546,-0.07958224,4.8271064903948,66.0950216678998,
OC,Owens Corning Inc,143.88,USD,NYSE,-2.235509954474412,12032333144,USD,37.93803559657218,1.8557130942452,121.79744103591797,-7.786964045375892,-22.02471276826361,3.72720063441712,-1.3507027768255049,142.59190476190477,159.59460000000027,139.9988000000002,1.3207583,1.3044451,4.362134552202257,12.2614010343206,16.998924642236744
MTD,"Mettler-Toledo International, Inc.",1255.97,USD,NYSE,1.536832233863665,25871774507,USD,31.811849690485598,0,34.948963146019125,-7.869429671740324,-12.686484156667547,14.075386012715716,3.6860614866426786,1226.334285714285,1217.1847500000001,1201.0702,1.345271,1.0305175,37.491714740169606,,51.496883179966005
ACGL,Arch Capital Group Ltd.,88.83,USD,NASDAQ,-0.03376097231600398,33153157790,USD,9.175515431971242,0,184.8941629249519,-7.881364720522668,-5.348961108151301,-6.238125395820136,-0.8704385671242062,88.17476190476197,93.18835000000003,90.0434000000001,0.6355413,0.2791238,1.8039242190705271,17.0868988239601,10.73526895214192
XOM,Exxon Mobil Corporation,106.8,USD,NYSE,0.8022652194431281,455314800120,USD,15.14163382198656,3.67041198501873,147.05065926439974,-7.99448656099242,-1.8201875344732523,-0.317341795781224,-6.2500000000000036,110.14285714285704,110.69249999999992,109.46200000000023,0.50225765,0.4433701,2.101259980611751,11.6817765791962,9.564324521042918
WMS,"Advanced Drainage Systems, Inc.",131.41,USD,NYSE,-1.580287597363701,10217470667,USD,23.72364240323512,0.502244882429039,145.1221786980041,-8.034152145006642,10.81969978073874,12.624271511827212,9.417152373022484,117.00000000000017,119.7248000000002,116.1637999999999,1.2676412,1.2306201,4.7069238496179775,27.6838721028807,20.083272954340966
FIG,FIGMA INC,78.11,USD,NYSE,-0.1661554192228981,31843955099,USD,,0,-8.105882352941176,-8.105882352941176,-8.105882352941176,-8.105882352941176,-8.105882352941176,,,,,,,,
CA,CARREFOUR,12.65,EUR,EURONEXT,1.2810248198558858,10724841107.59313,USD,29.528478057889824,7.27272727272727,-6.296296296296294,-8.133623819898324,-8.861671469740637,-8.133623819898324,2.9292107404393914,12.377619047619026,13.451574999999997,12.515700000000022,0.5956505,0.30321452,0.22432150564327877,3.14444176513142,7.38566131025958
MDB,"MongoDB, Inc.",209.18,USD,NASDAQ,-8.198016325814098,17092998703,USD,,0,-0.8625592417061579,-8.177867521179929,-25.02777678219418,14.990929580561822,-1.8164750058671695,225.21785714285696,232.71195000000014,214.52269999999967,1.443566,1.7311571,11.155564172731355,-4.00283017596089,-6.104740136711395
QCOM,QUALCOMM Incorporated,147.56,USD,NASDAQ,1.1377655928718275,159217237365.99997,USD,14.231704023764516,2.33125508267823,34.13326061267157,-8.199576956575841,-13.113113113113117,1.3044075243718287,-7.427854454203265,153.917619047619,156.7912500000001,154.63260000000002,1.2283273,1.3853394,3.682564794328589,44.6153549605814,26.983210446833084
AMGN,Amgen Inc.,288.23,USD,NASDAQ,1.2399016508605654,155172049850,USD,23.580953939294773,3.2127120702217,18.330733229329176,-8.207006369426745,-3.653563310603024,6.491539200472915,-3.4437707279488032,298.12238095238126,290.5253499999997,292.9049999999996,0.48029107,0.4045299,7.1233207658892965,99.1387703137872,14.178684462506668
HUBS,"HubSpot, Inc.",449.72,USD,NYSE,-2.6306103449022404,23697144415.999996,USD,,0,73.86530580685069,-8.2204081632653,-41.971612903225804,-26.795045008383116,-19.438224387797145,525.5199999999995,634.8017000000002,549.2248000000002,1.6643964,1.4885566,22.358099691079182,-0.650417149146675,-3.1521648716336914
DHI,"D.R. Horton, Inc.",156.5,USD,NYSE,1.6960166352589603,46656333252,USD,12.544185189044478,0.958466453674122,131.9893270085977,-8.399180567749486,15.994663504298856,26.30134775240094,18.184564265216746,143.9604761904762,138.53454999999997,133.7328,1.3433648,0.46844336,4.523517007372164,16.2732449999384,15.659955257270692
EMSN,EMS-CHEMIE N,645,CHF,SIX,-0.9976976208749041,18668677843.47816,USD,32.73945485000761,2.48062015503876,-19.776119402985074,-8.51063829787234,-0.7692307692307693,8.403361344537815,3.7811745776347547,643.0714285714281,626.9650000000005,621.7700000000008,0.96091354,0.75622725,10.88307610098266,25.7656794225385,27.93085171697201
IOT,Samsara Inc.,33.74,USD,NYSE,-2.4291497975708394,19209396039.999996,USD,,0,35.50200803212853,-8.56368563685636,-38.03489439853076,-22.525832376578638,-13.442791174961508,37.602857142857125,44.43380000000002,39.72360000000004,1.619854,1.7101427,1.607943590633395,-11.7710198872804,-12.283565380781013
ESS,"Essex Property Trust, Inc.",254.59,USD,NYSE,-0.9454517158197723,16396619780,USD,20.466914808949202,3.94359558505833,16.229912344777215,-8.611529901644046,-14.581446066096294,-9.578775394232135,-10.951381601958719,275.87666666666615,287.8230999999999,280.7528,0.81001496,0.8084675,6.79609195395394,14.398795778099,
EG,"Everest Group, Ltd.",329.8,USD,NYSE,0.5028188328508408,13832896764,USD,17.180036152046966,2.42571255306246,48.90062756783602,-8.763970344140757,-1.9881720110553056,-5.542030645854208,-4.166908816179455,332.6185714285714,352.2786000000007,336.97780000000085,0.49226433,0.49601495,6.982835659103557,5.52035889181877,4.0901240383105675
PSA,Public Storage,281.74,USD,NYSE,-0.757335587727633,49432084342,USD,30.740191157857986,4.25924611343792,44.771594470993264,-8.82790757879748,-6.98580389567513,-6.07414321909587,-3.1288681061752053,284.88666666666677,303.5095999999995,291.7608000000001,0.84800106,0.38999152,5.5490047488489465,18.9850534368877,
MKC,"McCormick & Company, Incorporated",70.32,USD,NYSE,0.11389521640090874,18874460246.999996,USD,24.41921033440983,2.51706484641638,-29.016302427698992,-8.841068187710665,-9.217660728117739,-7.825403067243431,-3.3800494641385104,71.16428571428591,76.29449999999999,72.98000000000002,0.65992826,0.30867288,1.3194299155097549,14.193690066613,10.788684526189524
HEN,HENKEL AG&CO. KGAA,63.9,EUR,XETR,-0.3120124804992133,32377294060.900738,USD,12.821284536206583,3.16118935837246,-14.285717734981185,-8.909482283407492,-13.765182186234814,3.9024390243902416,2.1582733812949666,62.79047619047622,68.07250000000002,62.46500000000001,0.5522725,0.608879,1.0145200195180812,10.3000690948574,12.569338616275525
ABF,ASSOCIATED BRITISH FOODS PLC ORD 5 15/22P,2212,GBX,LSE,-0.045187528242205156,21178144772.529297,USD,12.475325700750098,2.84810126582278,16.45169781521453,-9.046052631578947,18.257150494520182,8.113391984359726,6.705258080077183,2186.5714285714407,2062.1249999999914,2113.240000000007,1.5980973,0.68231636,34.98515239220041,11.887826756671,11.421563753273011
TER,"Teradyne, Inc.",107.47,USD,NASDAQ,0.9487131316926594,17095632688.999998,USD,37.27843490929273,0.446636270587141,19.014396456256925,-9.16237004479757,-5.794179523141655,39.10173440331348,16.72640382317802,98.06761904761896,100.70402500000002,91.9910000000001,1.7165462,1.5443643,4.113376718547228,16.8520286854811,17.99210069585512
MBLY,Mobileye Global Inc.,13.6,USD,NASDAQ,-2.718168812589419,11169326042,USD,,0,-49.08274054661176,-9.21228304405875,-18.072289156626514,-13.787638668779717,-26.84238838084992,15.088571428571429,16.009849999999997,16.130800000000004,0.5067738,1.5878489,0.7551716484607377,-22.064588389036,-2.861135628130649
PG,Procter & Gamble Company (The),153.51,USD,NYSE,0.013030164831573269,359577448690.99994,USD,23.592604546083265,2.68816363754804,15.51659267062985,-9.390862944162434,-9.214028032408784,-2.854069105176572,-2.903225806451615,154.54904761904757,165.20824999999985,158.6934,0.37356022,0.1571684,2.269512255403213,31.2300217988446,22.884956945974505
QSP.UN,RESTAURANT BRANDS INTL LTD PTNRSHP,89,CAD,TSX,-1.2427873945850028,29335490728.20576,USD,24.068364973768187,3.77553258426966,22.152072467746365,-9.433194260710284,-2.785363189513924,-7.078722071413657,-3.0501089324618706,93.38476190476192,95.69927499999994,93.39520000000006,0.4574866,0.15058535,2.3196709703241134,24.4168954227118,10.813359695110039
DD,"DuPont de Nemours, Inc.",70.47,USD,NYSE,-0.5784424379232458,29506964585.000004,USD,,2.24208883212715,29.39772309952258,-9.444872783346177,-8.835705045278134,5.509806857313958,-6.451612903225806,73.71809523809526,74.66325000000002,71.19320000000002,1.0420091,1.304182,1.9951752549580404,0.306041078471519,6.185755960472256
GIB.A,CGI INC,132.02,CAD,TSX,0.9172909341079477,21179804478.37002,USD,17.50974826918486,0.340857445841539,38.47283406754773,-9.4947556043052,-22.736583367472345,-11.354327536426506,-6.739191862107934,136.25857142857154,151.0409500000001,141.64800000000002,0.59849524,0.5909038,2.399301151796849,17.928779269831,19.26863152356379
MBG,Mercedes-Benz Group AG,52.12,EUR,XETR,2.115987460815044,58538081086.79433,USD,7.525593080843813,8.25019186492709,54.87769654193642,-9.498176766799801,-9.670710571923752,1.5984405458089674,2.2361710474695973,51.7699999999999,54.136099999999985,51.01409999999999,1.1126951,1.4328077,1.3763833502333647,7.5218282129307,3.8049622343708185
PSKY,Paramount Skydance Corporation,10.51,USD,NASDAQ,-10.477001703577518,11189506640,USD,,1.90294957183635,-9.707903780068735,-9.707903780068735,-9.707903780068735,-9.707903780068735,-9.707903780068735,,,,1.1880625,0.20643139,,-0.114450936690561,6.595511767925561
EQR,Equity Residential,63.2,USD,NYSE,-1.0799812177179493,24135958397,USD,24.18305655467973,4.32753164556962,18.529632408102028,-9.714285714285712,-12.550159125501583,-9.403669724770644,-5.1335935154608245,65.80047619047616,70.08970000000005,67.24719999999988,0.9351313,0.74803424,1.3529890129152304,9.20218368650664,
GSK,GSK PLC ORD GBP0.3125,1395.5,GBX,LSE,0.9038322487346349,75624942469.09949,USD,16.82296468916214,4.44285202436403,-11.37926646448581,-9.734799482535575,-3.0902777777777777,1.1598405219282348,-0.8173418621179815,1394.428571428569,1407.012499999999,1427.320000000004,0.60484135,0.9288558,32.85190171427481,23.4749511367143,14.219135520424015
DIE,D'IETEREN GROUP,181.5,EUR,EURONEXT,0.11031439602867546,11142707663.88822,USD,26.115859449192783,29.1570247933884,290.74272571059794,-9.791252485089458,10.200364298724962,0.331674958540627,-2.1563342318059298,177.8238095238092,173.69949999999986,178.9599999999999,1.4891226,0.95360357,3.289345704679971,24.8066666666667,7.646534625003594
QSR,Restaurant Brands International Inc.,64.5,USD,NYSE,-0.8759797141539776,29323404512,USD,24.473534433693796,3.72093023255814,17.872807017543863,-9.853249475890982,0.8285133656401457,-3.9034564958283737,-6.045156591405688,68.4385714285714,66.84004999999998,68.30439999999999,0.5983077,0.27291644,1.386880751676058,27.0007830854051,10.733737767364167
CNQ,CANADIAN NATURAL RESOURCES LTD,41.71,CAD,TSX,-0.2391772303276762,63476505150.61086,USD,10.59812989124911,5.42435866698634,209.6510764662212,-9.855197752323324,-5.398049444318445,-1.3248166548379519,-5.312145289443806,43.007619047619,43.731849999999916,43.51940000000001,1.5313376,0.908018,0.9410960448361422,20.6049500414773,14.920799972271325
UHAL,U-Haul Holding Company,56.96,USD,NYSE,-2.5325119780971885,10284480937.000002,USD,40.073167299845224,0,66.59842059081605,-9.87341772151899,-19.102400227240445,-11.332503113325023,-7.757085020242913,60.505714285714355,66.60435000000003,61.52040000000001,1.2047637,0.6940616,1.4938381109348773,3.71335846433155,3.625544913293622
CARL_A,CARLSBERG A A/S,894,DKK,OMXCOP,-0.6666666666666667,17078166201.8901,USD,17.4436982201184,3.02013422818792,-5.69620253164557,-9.879032258064516,4.68384074941452,-10.420841683366733,-6.875,926.6666666666673,930.1800000000044,948.760000000002,0.553515,0.1941653,22.934327882596893,26.8836388589354,16.364380819508053
GEHC,GE HealthCare Technologies Inc.,72,USD,NASDAQ,1.2658227848101347,32872467041.000004,USD,14.739902143427438,0.1875,14.285714285714286,-9.909909909909912,-18.918918918918916,1.7667844522968197,-5.075807514831898,74.12428571428573,78.63817500000003,73.49940000000004,1.28132,1.3530977,1.833601775753707,25.602375242663,11.80051130138376
AVB,"AvalonBay Communities, Inc.",186.78,USD,NYSE,-0.7756056098597577,26594298595,USD,22.97247435613608,3.69418567298426,24.52,-9.946482811821992,-16.038838442866137,-8.972172133144888,-7.309810927497391,196.25761904761904,212.9385000000005,201.23339999999888,0.86628056,0.7580651,4.211439013976288,9.77400979931246,
NTAP,"NetApp, Inc.",106.21,USD,NASDAQ,2.2725084256138657,21252503159,USD,18.693677837228947,1.95838433292534,151.14684322534876,-9.953370072064441,-15.018402944471122,11.72943404165789,-0.4219013688355549,104.88738095238097,107.6592499999999,104.43850000000003,1.4382048,1.5119265,2.3222861021547394,108.508691674291,23.91559202813599
RYAN,"Ryan Specialty Holdings, Inc.",58.49,USD,NYSE,-1.780016792611243,15423960602.999998,USD,2543.0434782608695,0.78645922379894,128.4765625,-9.987688519544479,-14.89887967408701,-16.79943100995732,-12.282543491301745,62.642380952380954,68.00605,65.4586,0.6391965,0.44601348,1.9758661813448823,9.43878809809695,
