Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
UDR,"UDR, Inc.",38.56,USD,NYSE,-0.6697578567748532,12776748429,USD,100.57381324986959,4.40494590417311,13.145539906103298,-8.495491219743707,-10.221187427240979,-3.551775887943959,-5.46702623191958,38.841428571428615,42.088600000000014,40.012599999999956,0.8385069,0.6707702,0.7449769961794303,3.74463616755591,
COKE,"Coca-Cola Consolidated, Inc.",118.21,USD,NASDAQ,-0.5133815855916508,10270782571,USD,19.68788514706372,0.841609156707625,341.0820895522388,-8.509024488405942,-18.060513638096555,4.817471647587711,2.568329718004333,114.78547619047615,124.44403999999997,112.98660000000007,0.8010337,0.51115394,2.534629272793955,41.4502233832718,21.823882844049557
PGHN,PARTNERS GROUP N,1101.5,CHF,SIX,-0.3167420814479638,35393525678.1595,USD,25.569837109807537,3.77019748653501,20.356204978625378,-8.513289036544851,-21.20886981402003,0.777676120768527,-0.9442446043165468,1115.4523809523814,1198.2029999999963,1075.5539999999996,1.5923753,1.5465555,20.58116343380654,46.5895476141293,
HEIO,HEINEKEN HOLDING,61.65,EUR,EURONEXT,-0.08103727714749474,20256111427.0728,USD,18.387067911360315,3.10064935064935,-10.327272727272728,-8.53115998423858,-9.338235294117649,-9.73645680819912,-8.39524517087667,60.45000000000001,63.80200000000024,63.02800000000008,0.72194254,0.9152543,0.8386455973572009,10.3037721152776,8.793629727936297
CVC,CVC CAPITAL,17.1,EUR,EURONEXT,-0.6391632771644359,21231789614.07039,USD,80.0936768149883,1.21160847166571,-1.38408304498269,-8.556154622665522,-25.555071832825416,1.9070321811680588,-0.40768782760629163,17.002380952380964,18.9522,17.014799999999994,1.771459,1.6501417,0.3787942043590852,88.0600369367873,
AZN,AstraZeneca PLC,11986,GBX,LSE,-0.5146082337317397,250481201423.7862,USD,29.138208501015185,2.05076820307281,40.334855403348556,-8.573607932875667,3.7569252077562325,14.413898434516991,14.304787335494945,11344.38095238095,10842.749999999989,10807.68,0.6318526,0.98457897,216.18258272243972,20.095081414318,15.679076805966824
CPRT,"Copart, Inc.",47.68,USD,NASDAQ,0.14702793530770908,46103516272,USD,31.51354923992069,0,88.83168316831683,-8.676498755027774,-18.808003405704557,-16.991643454038993,3.5396308360477797,46.6780952380952,55.031399999999955,47.40319999999998,1.044512,0.91311073,0.8306196046949885,18.5383733629313,19.968858549134954
OVV,Ovintiv Inc. (DE),39.24,USD,NYSE,0.5638134290107608,10086144986,USD,17.36513696508386,3.07534597642235,244.2105263157895,-8.680474749825452,-13.20504313205043,12.146327522149186,0.5895924122020098,40.05523809523806,40.20420000000006,40.057800000000114,1.1143928,1.0637468,1.18774567552531,5.74740400869957,11.736233529553616
OKTA,"Okta, Inc.",89.78,USD,NASDAQ,-1.3731736790069207,15718091580,USD,139.38829374320758,0,-57.498579814429085,-8.84353741496598,-6.053471459216237,-26.69823644676682,-6.722077922077921,94.18523809523805,96.20945000000015,95.77900000000012,0.797954,0.95184857,3.0886582419671416,2.07667731629393,0.3208257776537871
TSN,"Tyson Foods, Inc.",56.97,USD,NYSE,0.6892895015906692,19869340757.999996,USD,25.31662445007332,3.51714386709085,-9.643140364789847,-8.848000000000003,-3.8318703578663116,2.871072589382442,6.605538922155691,55.289523809523835,58.17559999999994,55.091600000000106,0.5705921,0.21506028,1.1186161789676645,4.30603613994617,6.402322317213219
AMH,American Homes 4 Rent,35.23,USD,NYSE,0.3989740666856468,13067171234,USD,31.69875832283606,3.19179253348532,22.795399093760874,-8.919338159255437,-0.7605633802816989,-6.45246946362188,-2.4099722991689876,35.04761904761901,36.36565000000003,35.64299999999997,0.73198026,0.36741212,0.5879447029492232,5.99229335971744,
PR,Permian Resources Corporation,13.14,USD,NYSE,-1.2772351615326816,10510285170,USD,8.53413002532961,3.83170548459805,1700,-8.939708939708934,-9.81468771448181,4.285714285714294,-0.9796533534287792,13.589047619047609,13.83304999999999,13.832799999999988,1.3113064,1.0921708,0.3731832052792136,12.8577047506787,10.90670942834653
RIVN,"Rivian Automotive, Inc.",12.12,USD,NASDAQ,0.4142502071250947,14706819752,USD,,0,-88.64637002341921,-8.940646130728785,-4.642014162077118,-22.35746316463805,-11.208791208791217,12.49238095238097,12.837449999999997,13.037600000000014,1.8074818,1.1381117,0.5022234095992205,-54.4156448859227,-27.767919142041507
NKE,"Nike, Inc.",76.18,USD,NYSE,-0.10490427484919787,112510527903,USD,35.27995183624323,2.05874639391555,-30.74545454545454,-8.95183458826341,-1.576227390180877,27.263615101904456,2.848656676117205,75.93809523809522,70.37642499999993,71.9278,1.2759391,0.88894135,1.8248296879135253,23.2898021198857,13.073043153371941
ALLY,Ally Financial Inc.,38.45,USD,NYSE,0.5491631799163202,11835219543,USD,24.977263869039884,3.13807531380753,78.09170912459473,-8.994082840236679,-1.4355293514483343,16.621170761298163,-0.6203153269578571,38.05904761904762,36.58010000000002,38.52820000000001,1.1483698,1.102072,0.8148843367059285,4.17635044721459,0.5162571357656986
RCI.A,ROGERS COMMUNICATIONS INC,52.1,CAD,TSX,0.6763285024154617,19427326147.7535,USD,18.39754228609767,3.86473429951691,-9.627059843885512,-8.995633187772924,16.424581005586596,30.970336852689794,6.369946917109034,49.74999999999996,45.64430000000009,47.03979999999999,0.81729335,0.44392353,1.0844305740093514,13.9304849567248,7.878978388998036
RKT,"Rocket Companies, Inc.",17.58,USD,NYSE,-1.0135135135135318,36997453457.00001,USD,,0,-28.91225232511121,-9.053285049146405,35.752895752895746,43.39314845024469,13.97082658022689,17.015000000000004,13.582125000000001,15.3747,2.2933598,-0.13886568,0.8731910275667606,-0.00759780852560446,2.1252885904857184
UNP,Union Pacific Corporation,225.3,USD,NYSE,-0.16838000708968248,133611867606.00002,USD,19.570032573289904,2.37504431052818,17.313199687581356,-9.054212247204608,-8.700409288000973,2.35326185716882,-0.6526148690360657,222.8128571428573,231.31267499999987,226.7692,1.0542384,0.7370187,4.052968249123199,42.355024887776,15.601572572301716
NDSN,Nordson Corporation,219.93,USD,NASDAQ,3.0020606968902195,12428011962,USD,27.635993516040262,1.46122143124766,15.18277993086834,-9.157372986369264,0.6775005722133295,14.172247313502575,2.2169548243167925,215.38857142857137,215.24190000000013,216.39520000000033,0.8945387,1.2525151,5.6021071010839085,15.5943698117501,13.89261138328699
MKC,"McCormick & Company, Incorporated",71.07,USD,NYSE,1.7029192902117887,19071904998.999996,USD,24.679654130638603,2.53291356611334,-30.183211356156992,-9.280061271381172,-10.310449268046444,-0.40639013452915673,0.4522968197879762,70.35000000000018,75.90859999999998,72.26960000000004,0.65992826,0.3220324,1.4067101766178658,14.193690066613,10.788684526189524
ACGL,Arch Capital Group Ltd.,93.54,USD,NASDAQ,0.7539853511417522,34911024947,USD,9.66202536875594,0,201.64463076426958,-9.360465116279066,5.089315807212674,2.0176682299051243,6.198910081743878,89.15047619047625,92.53120000000003,89.44460000000012,0.47525805,0.56117105,1.7937427268306088,17.0868988239601,10.73526895214192
HSY,The Hershey Company,179.36,USD,NYSE,-1.2280411916955722,36360665506,USD,23.834582469568918,3.01778732309048,21.1891891891892,-9.459868753154963,7.7172542189658415,15.634066146605633,1.9525365922978553,183.61000000000018,169.29000000000022,176.01359999999988,0.26139224,-0.0039170845,4.533349358803419,35.8922369963977,20.659476613814004
PSTG,"Pure Storage, Inc.",55.73,USD,NYSE,0.3601656762110494,18214330244,USD,149.97308934337997,0,233.31339712918663,-9.705119896305902,-18.630457001022044,2.52023546725533,-1.780049347902723,57.73095238095237,55.82240000000001,56.32460000000004,1.0722313,2.0565815,1.8098896902489137,9.75948309185387,4.06780078168346
PPG,"PPG Industries, Inc.",111.57,USD,NYSE,-0.4372657504908166,25181348591,USD,19.782265643007854,2.4272711047653,-6.369587109768382,-9.776807375060654,-5.087196937473419,2.0488429525290357,-1.9595782073813743,109.63000000000015,114.22449999999988,112.24440000000008,1.1561699,0.9398026,2.2158681345046913,16.8795620437956,13.263907919978077
QSP.UN,RESTAURANT BRANDS INTL LTD PTNRSHP,88.48,CAD,TSX,0,28822317340.0755,USD,23.92774081886527,3.79772151898734,24.672396787374954,-9.778729478943601,-0.13544018058689655,-8.424756779134754,-7.0978580428391345,93.3904761904762,95.69362499999994,92.74060000000004,0.4574866,0.17048989,2.139049942300786,24.4168954227118,10.813359695110039
NBIX,"Neurocrine Biosciences, Inc.",135.28,USD,NASDAQ,1.5386924866771834,13417274677,USD,39.93034032881726,0,20.024842516192006,-9.813333333333333,11.755472945064026,14.59551037695892,2.0827044974343427,130.67666666666668,124.08675000000018,129.8068,0.25418594,0.69732136,2.9136370481350946,13.3871432689536,15.971200000000001
NVR,"NVR, Inc.",7953.9,USD,NYSE,-0.9719906822361216,22826110247,USD,16.787611878366164,0,87.37058334373769,-9.819727891156466,9.256868131868128,13.627142857142854,5.954662982939663,7923.7985714285705,7759.7112000000025,7640.069199999997,0.9411203,0.30257213,192.64977881673215,38.1015307733174,32.00063305267399
CPT,Camden Property Trust,108.02,USD,NYSE,-0.3781241353868955,15290525398,USD,75.38032100488485,3.83657659319377,23.21204516938519,-9.983333333333338,-10.609069844422383,-5.428121169672564,-4.75266731328807,108.2857142857148,116.07944999999998,111.90099999999993,0.7912616,0.6975901,1.9997938460953393,3.2967115591832,
EQNR,EQUINOR ASA,254.1,NOK,OSL,0.833333333333331,62691560773.22992,USD,7.773827807113618,6.12642206235012,77.07317073170732,-9.989369818964565,-1.8729484456458754,6.096033402922754,-1.5116279069767464,255.94285714285698,260.16225,261.1280000000009,-0.031510837,0.025999233,5.196992470340904,20.0265917854669,30.28035590772329
TXT,Textron Inc.,79.48,USD,NYSE,0.23962668684575317,14163757186,USD,17.981900452488688,0.10089544709295,110.59883412824588,-10.029431741000678,9.14583905520463,10.037380589782638,-6.196152484362091,78.68000000000004,76.77550000000014,80.24160000000005,1.1668752,1.2199539,1.5473903913343918,11.4245712285614,6.707983959168794
AMGN,Amgen Inc.,295.76,USD,NASDAQ,-0.23275425872828392,159225914130,USD,24.19700564509531,3.12362961713611,24.410045009043873,-10.253375815505999,-1.159643083915392,9.752115184800346,-0.2378021014284938,295.2138095238098,289.3938499999997,293.4835999999996,0.48029107,0.42343363,6.285835092522959,99.1387703137872,14.178684462506668
DG,Dollar General Corporation,112.49,USD,NYSE,-2.054854157596865,24755741596,USD,21.454046115995652,2.05485415759687,-44.03482587064676,-10.273590173087667,47.624671916010485,11.50872323552736,4.061054579093433,111.40142857142867,89.99479999999994,112.10880000000002,0.31209856,-0.3674384,2.653627790357554,15.6947279493346,7.1257398093338375
GDDY,GoDaddy Inc.,146.03,USD,NYSE,-0.20501605959134242,20217710278,USD,26.02334491668894,0,73.96950202525613,-10.40554635253697,-17.04726198591229,-20.101767248454344,-13.463703703703704,151.6861904761906,182.58825000000002,164.8629999999999,1.0805377,0.8386065,4.345868873890566,288.029925187032,20.1359140119947
RO,ROCHE I,274.6,CHF,SIX,0.07288629737610987,260039507634.3065,USD,23.379365538849253,3.53241077931537,-14.614430515720436,-10.437054454107805,-12.268370607028746,-0.4350978970268269,1.6284233900814338,268.7047619047627,285.3750000000002,272.6279999999998,0.8791633,1.277056,4.366844913448537,32.7282193682749,27.149268178218406
FTV,Fortive Corporation,47.76,USD,NYSE,-0.5828476269775211,16158942755,USD,21.558183623724837,0.666111573688593,5.051744985655527,-10.459667445855048,-22.55734736338306,-8.057207471595891,-4.727707959305814,48.44857142857156,54.844373807600014,50.766298315999954,1.0867554,1.1000767,1.097959319850941,7.36444874385817,7.61455117728951
LUND_B,"LUNDBERGFORETAGEN AB, L E SER. B",485.4,SEK,OMXSTO,0.49689440993788353,12397644000,USD,23.483990827019653,0.942236788201557,12.257171883838382,-10.525345622119819,-9.27102803738318,-3.3067729083665385,-0.12345679012346147,483.352380952381,505.78149999999965,480.068,1.0876462,0.77186334,6.373269518618879,4.46963421545974,
NSIS_B,NOVONESIS (NOVOZYMES A/S) B,393.6,DKK,OMXCOP,0.9230769230769289,28196087280.949497,USD,80.0764958395215,1.47900763358779,8.549362698583495,-10.646992054483537,-0.8564231738035207,-15.645092156022288,-11.251409244644867,421.0761904761913,424.4780000000005,442.57999999999987,0.5554422,0.21060488,8.460339858170938,,
ESSITY_A,ESSITY AB SER. A,255.5,SEK,OMXSTO,0.3929273084479371,18149381078.219997,USD,14.441473878171614,3.23529411764706,-15.116279069767442,-10.664335664335665,-10.664335664335665,-11.43847487001733,3.6511156186612577,246.238095238096,280.1375000000003,253.74000000000015,0.40823448,0.14498156,3.118762461850935,14.975001065728,13.445219615818527
EXO,EXOR,86.5,EUR,EURONEXT,0.2317497103128654,32000884495.20098,USD,,0.559041642897889,27.205882352941178,-10.68662696306922,-7.0891514500537,0.11574074074073415,-3.8354641467481967,87.11190476190478,88.25749999999988,86.67499999999991,0.75376064,1.3512913,1.4814286043905336,121.124761256627,
EQR,Equity Residential,64.27,USD,NYSE,-0.32568238213400735,24544587760,USD,24.592484885589652,4.2416253101737,17.7106227106227,-10.736111111111118,-10.362622036262213,-5.457487496322459,-4.117559301805169,64.28,69.61260000000001,66.2234,0.9351313,0.77911806,1.1908982304314721,9.20218368650664,
ITX,INDUSTRIA DE DISENO TEXTIL S.A. INDITEX,43.45,EUR,BME,0.04605111673958813,156880028915.8517,USD,23.03206997084548,2.97603833865815,88.25823223570194,-10.816914802608482,-19.26793013749535,-9.929519071310112,2.8159015617605414,42.72476190476189,47.89180000000004,43.192599999999985,1.1786693,1.2587074,0.6256320746850036,33.0297920179876,33.757707492347954
QCOM,QUALCOMM Incorporated,154.13,USD,NASDAQ,-0.842768914050439,166306275269,USD,14.86536013271093,2.21307256819352,34.76436128355337,-10.902364298514373,-11.915647502571721,7.467577743689869,-3.035450284671773,153.65952380952382,156.15715000000017,155.6216,1.2283273,1.4036089,3.494487073577528,44.6153549605814,26.983210446833084
QSR,Restaurant Brands International Inc.,63.79,USD,NYSE,0.06274509803921434,29010735304,USD,24.204135837601974,3.76470588235294,18.04219096965211,-10.907821229050274,0.6389524335410605,-7.977495672244655,-7.41654571843252,66.8285714285714,66.55764999999998,67.24019999999999,0.5983077,0.2806216,1.3136246598903067,27.0007830854051,10.733737767364167
UTHR,United Therapeutics Corporation,310.66,USD,NASDAQ,1.3638736622291852,14049990451,USD,12.130086253011436,0,187.24919093851136,-10.967815894305442,-15.25913802509547,1.6025641025641137,5.670260893227666,301.8819047619047,327.21145000000007,295.9621999999999,0.56990063,0.66386443,8.23012888596154,19.301053547565,22.149218644042257
MTD,"Mettler-Toledo International, Inc.",1278,USD,NYSE,-2.952433023510123,26325571941,USD,32.3698367830765,0,32.451703838819334,-11.000306415220482,-1.6310162485856614,14.515102911264236,8.661457491943908,1269.8790476190468,1216.7755000000004,1224.2966000000001,1.345271,1.0577688,32.555775403728866,,51.496883179966005
DHI,"D.R. Horton, Inc.",161.87,USD,NYSE,-0.9181612291118321,48257255180.00001,USD,12.9746150578315,0.918161229111832,109.70332944681954,-11.026218875391635,25.344587269629876,37.21285072476054,11.920071907626363,155.20857142857145,137.89415,141.30540000000002,1.3433648,0.46142703,5.007927805497697,16.2732449999384,15.659955257270692
HRL,Hormel Foods Corporation,28.91,USD,NYSE,0.9427374301675963,15897452579.000004,USD,21.263606943218594,4.02409217877095,-45.40132200188858,-11.046153846153846,-0.03457814661134703,-1.833616298811542,-0.2759572266298665,28.5442857142857,30.11405000000003,29.548800000000032,0.30972686,0.095309675,0.5057668053202168,9.39155226551132,8.128601454914431
PFE,"Pfizer, Inc.",25.74,USD,NYSE,1.4184397163120546,146346063239.99997,USD,13.682755687858814,6.73758865248227,-30.411614220481262,-11.180124223602492,-0.5793742757821635,12.156862745098035,5.621665982765685,24.595714285714394,25.02287500000002,24.677200000000013,0.48442382,0.45920026,0.47203740649519116,12.1636100796508,11.088709085733237
TTE,TOTALENERGIES,54.6,EUR,EURONEXT,0.5710075520353698,140618268567.38586,USD,10.583241263010992,5.96185891501574,66.87041054797032,-11.233942813654458,-6.841835864186995,5.8549825513765095,2.6894865525672365,52.69380952380951,54.44997499999994,53.015799999999984,0.9827527,0.533207,0.8087991951776828,11.3215929052493,11.49397946185355
MPWR,"Monolithic Power Systems, Inc.",820.74,USD,NASDAQ,-0.6692727558788257,39306878210.00001,USD,21.372546977209282,0.680165079211396,197.5959969542043,-11.247364152473642,19.840551353561313,26.26963491746027,13.441789105585427,794.1314285714283,656.1791500000004,753.1374000000001,1.1831187,2.0010133,30.729250591120707,66.4999858876305,22.244636403034495
SGSN,SGS N,83.36,CHF,SIX,0.048007681229004145,20004131692.4805,USD,25.21247315730575,3.78340033104753,-12.067510548523204,-11.319148936170214,-13.41919401744911,-3.0472202837869324,-0.16766467065868332,82.93714285714258,86.3039999999997,82.7879999999999,0.98381644,0.85907185,1.342078489575874,101.37207425343,23.685127133402993
GIB.A,CGI INC,131.83,CAD,TSX,0.35779537149817203,20901472181.742,USD,17.48454866176822,0.342570036540804,44.32888110356909,-11.43432986227745,-20.60346904360394,-10.587357569180675,-3.773722627737217,133.16523809523818,149.8593500000001,138.62840000000003,0.59849524,0.5878526,2.207688861109443,17.928779269831,19.26863152356379
SAN,SANOFI,87.45,EUR,EURONEXT,-0.022864982279634183,123771221412.23454,USD,11.885669239969555,4.50419395610709,0.760455112795769,-11.469932288620493,-14.616285881663737,-6.2298949174351295,3.798219584569736,83.58619047619065,93.15665000000007,83.4143999999999,0.5678899,0.7233341,1.577861071383762,8.66305063841119,10.114094096959537
