Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
FDX,FedEx Corporation,235.77,USD,NYSE,-0.43496621621621673,55617930021.43188,USD,13.981497954100695,2.36064189189189,9.289389514671127,-20.323747085262415,-7.421368830250905,8.131535498073756,-1.0201511335012505,228.10619047619033,246.44007500000015,229.8900000000003,1.3094082,0.95212585,6.26416253353285,14.6830530401035,8.286944360654838
AMAT,"Applied Materials, Inc.",161.01,USD,NASDAQ,-0.9108252815557991,128267406185.1843,USD,19.1966521210387,1.02160132931257,151.38173302107728,-20.355164226355367,-4.229122055674527,0.23968871595330174,-13.34696733222109,177.10261904761907,169.432975,182.48730000000006,1.6936389,1.5936224,5.290863201432157,35.6353014813269,32.69569833355451
CHTR,"Charter Communications, Inc.",275.32,USD,NASDAQ,-0.8141796959435085,41971064784.24843,USD,7.49129299085764,0,-54.62904980059986,-20.386328147591232,-25.575108804368398,-32.801249664396764,-16.316109422492403,268.6283333333318,363.70335000000006,340.13709999999844,1.0219212,0.96070874,9.027139941778506,36.1936193619362,9.84293498424985
SOON,SONOVA N,232.6,CHF,SIX,-0.25728987993138697,16722599975.001,USD,25.72724256166353,1.88679245283019,9.71698113207547,-20.668488381020186,-20.013755158184324,-12.29260935143288,-0.3854389721627433,227.21428571428575,270.63450000000006,232.676,1.2786856,0.8187168,4.0151513586164,21.0555014605648,16.217228464419474
COO,"The Cooper Companies, Inc.",74.73,USD,NASDAQ,-0.6514224940175417,14909569138.908802,USD,36.24854481955763,0,-1.5090609555189405,-20.828477592965353,-17.123211711212154,-6.832065827203579,0.9319286871961071,72.26904761904773,84.10495000000019,72.2145999999999,1.0011009,0.73499775,1.7019598071670967,5.14802754232022,6.736308677098152
CLX,Clorox Company (The),119.47,USD,NYSE,-0.6981963261574295,14612305839.19508,USD,18.311262338299308,4.05618818053362,-45.41259252490177,-20.880794701986755,-23.185237574744423,-9.189723320158105,-9.113731456827685,123.23047619047598,143.83850000000075,124.19399999999995,0.48625985,0.15231974,2.264955003559272,249.614791987673,30.387517585368972
PNDORA,PANDORA A/S,894.8,DKK,OMXCOP,-1.8859649122807065,10789233707.188799,USD,13.164360304481,2.19298245614035,117.18446601941746,-21.058667842964272,-29.432176656151427,-25.650186954715416,-15.46528105810109,995.9095238095241,1137.9344999999992,1048.0520000000026,1.0408005,0.37118995,32.97922639511256,140.8,48.7565801415865
DSY,DASSAULT SYSTEMES,27.1,EUR,EURONEXT,-0.11057869517138808,42598018003.30782,USD,31.647786990540702,0.958348691485441,-12.637014014376916,-21.060301715100394,-30.67280634433359,-19.056152927120657,-7.540088706925954,27.611428571428558,33.74400000000001,29.73,0.66787595,1.0025847,0.5335329998933565,13.9180627213569,11.74852197449961
BEI,BEIERSDORF AG,100.2,EUR,XETR,0.6428284451586989,25357914004.04634,USD,25.34847833236358,1.00441944556047,4.833645012897164,-21.195438458513568,-20.286396181384248,-17.190082644628095,-9.851551956815117,103.5228571428571,119.48740000000002,106.28659999999995,0.3148828,0.4231145,2.164763029035279,10.4366347177849,14.313768274056295
ADS,ADIDAS AG NA O.N.,171.35,EUR,XETR,-0.05832604257800777,35861318326.85565,USD,25.47425071360609,1.16652085156022,-32.539370078740156,-21.326905417814515,-30.571312803889796,-21.399082568807344,-12.105668120030776,170.7238095238095,218.14500000000007,189.39400000000023,0.97052485,1.2853392,4.1658511746147795,23.3480608738341,16.154816996213714
ASML,ASML HOLDING,645.1,EUR,EURONEXT,-0.17022593624265284,293466082812.5578,USD,26.861930261415594,1.00278551532033,101.71983119824364,-21.41552146630475,-8.092320843424982,-1.556538989775665,5.546465968586383,625.3809523809505,659.6069999999991,646.0580000000006,1.8716259,1.6881251,14.936485722584836,58.2454360427351,44.05272826689849
AMCR,Amcor plc,8.5699,USD,NYSE,-1.6084959816303135,19756705671.529003,USD,23.759079567507623,5.82663605051665,-21.014746543778795,-21.44912923923006,-16.877788554801164,-6.031798245614022,-12.283520982599786,9.205709523809523,9.609374499999975,9.342998000000001,0.7354332,0.49433896,0.22451434220525732,6.54750464473266,5.989325020054414
RNO,RENAULT,33.79,EUR,EURONEXT,0.6853396901072611,11384666468.55234,USD,,6.5554231227652,38.20040334558677,-21.564534746307583,-30.544707091469682,-29.23560209424084,0.8656716417910423,32.75761904761907,43.70504999999993,35.94760000000008,1.7757913,1.2219892,0.7786083740206214,-46.535439320581,10.115321697513755
DHR,Danaher Corporation,210.635,USD,NYSE,-0.550047214353173,150825525611.4475,USD,44.737904082239496,0.557129367327668,15.35411173949488,-21.769730733519037,-0.12565196775723791,12.278784648187631,3.490885864491716,204.45071428571407,210.86282500000038,200.91550000000004,0.7350568,0.9124257,4.728003184228157,6.67703534153046,7.069715438840484
HPQ,HP Inc.,27.555,USD,NYSE,-0.6669069935111707,25881664220.121307,USD,10.620134124720574,4.12328767123288,48.945945945945944,-22.00679309368808,-20.773433007475564,-3.1118143459915664,7.092887679751261,26.069285714285733,29.360525000000035,25.43570000000005,1.3090934,1.2887046,0.6123660508231586,,29.480210975560656
ACN,Accenture plc,258.25,USD,NYSE,-0.3741995216418591,160851700494.85666,USD,20.55361449139255,2.28377440012345,8.203796036368214,-22.134113248507514,-28.478453528303973,-17.6288594029089,-8.3569907735983,253.9795238095237,323.0183500000003,276.9140000000003,1.289946,0.7061092,6.087448921220393,27.2688787879713,26.43126119107811
SWK,"Stanley Black & Decker, Inc.",76.805,USD,NYSE,-0.9351218883012954,11888818696.362505,USD,24.353933474965913,4.23062040500451,-51.81316268272789,-22.143943233654333,-11.910769583667841,14.805680119581465,5.284441398217963,71.6869047619048,75.9841500000004,70.39070000000015,1.152268,1.3365376,2.3353810357538287,5.37872015023981,7.067148513111938
KHC,The Kraft Heinz Company,27.765,USD,NASDAQ,-1.0513186029935788,32862632360.91287,USD,,5.70206699928724,-21.390147225368064,-22.226890756302527,-11.857142857142856,4.852719033232629,-3.426086956521737,27.64214285714285,29.084175000000002,27.16989999999998,0.19991809,0.17736425,0.5861779365367082,-11.680498155186,6.735032540773201
ODFL,"Old Dominion Freight Line, Inc.",156.62,USD,NASDAQ,-1.5742340926944198,32916533553.824486,USD,30.58924630378313,0.678711704634721,58.26596604688764,-22.41541586169317,-13.330750926899453,-4.911662922712648,-9.66141777700871,150.67547619047667,175.28269999999983,158.29489999999998,1.2470704,1.2232405,5.083325200632531,26.2512690994219,29.71504106684834
LULU,lululemon athletica inc.,205.0902,USD,NASDAQ,-1.2042005876968993,25628364454.919586,USD,13.99541425266649,0,-46.228415615741596,-22.639583569084532,-44.02712808056549,-34.891999999999996,-6.882996594778657,199.2062000000003,305.5916509999998,218.49850399999946,1.1662009,0.9496001,6.504651768676576,42.4888164563849,45.089454362978174
RVTY,"Revvity, Inc.",93.025,USD,NYSE,-1.1949017525225702,10797651783.153479,USD,39.47089273591311,0.297397769516729,-19.944061962134246,-22.743127647205373,-19.29116779455145,1.7333770778652755,-9.199609565641774,89.87166666666663,104.62517499999974,94.35610000000017,0.9162334,0.8980025,2.8847619942772753,3.61274851907259,3.604951586270328
ILMN,"Illumina, Inc.",100.5934,USD,NASDAQ,-1.185265225933197,15461205736.127281,USD,12.740276352951607,0,-70.5329718742697,-23.508934681773244,7.609542148053058,23.95982747997535,-6.429096321101338,100.06635238095292,104.76539199999979,98.1209679999998,1.3767617,1.184802,3.178070220638331,68.1104493773687,27.203200376514886
SNAP,Snap Inc.,7.1499,USD,NYSE,-0.69583333333334,12082134237.821499,USD,,0,-66.19432624113476,-23.53048128342246,-30.918840579710146,-14.269784172661874,-26.817809621289662,7.976185714285718,9.646224499999995,8.608598000000004,0.62183833,0.85327625,0.3320290417592884,-26.4164683508221,-10.371575293013596
ENTG,"Entegris, Inc.",86.885,USD,NASDAQ,-0.9970373746581586,13171766850.43545,USD,44.66635821509357,0.455788514129444,23.31109849560036,-23.604150180251473,-15.13479195155303,17.127258021029924,-4.500989228401845,79.19166666666659,90.46687500000007,82.39650000000005,1.2210367,1.8754861,3.5287179360584386,8.08385158155178,6.755689610252759
IQV,"IQVIA Holdings, Inc.",189.245,USD,NYSE,-0.9965995291655773,32171648972.344704,USD,27.412112345553837,0,20.799821268990176,-23.645350010086744,-3.2934743727323794,35.32966247139588,-5.866991643454033,187.3607142857146,179.17574999999982,174.1901000000002,1.3000814,0.82022876,5.139263536913143,19.8046749919949,11.06812282677898
STMN,STRAUMANN N,95.92,CHF,SIX,-0.10414496979795285,19078666397.8578,USD,38.99979670664769,0.989377213080608,8.629671574178941,-23.873015873015873,-22.45755860953921,-10.937790157845868,-11.838235294117643,100.23952380952373,111.2034,102.91960000000005,1.38011,1.3218329,2.7222383367606255,21.2666235174711,21.640755686130117
CDI,CHRISTIAN DIOR,471.2,EUR,EURONEXT,-0.38054968287526664,99966462295.79118,USD,18.667004722213417,2.74841437632135,32.807219075738985,-24.608000000000004,-25.26566217287867,4.386353566681438,5.319624497094325,454.07619047619073,525.4465000000007,449.09200000000004,1.2471122,1.4510723,11.000315404178705,19.5402298850575,16.447259403825974
EDPR,EDP RENOVAVEIS,10.37,EUR,EURONEXT,-3.0841121495327113,13174414606.42749,USD,,0.785046728971963,-27.27910238429173,-24.74600870827286,11.685514270328477,18.514285714285705,1.3685239491690986,10.155476190476188,9.292525000000001,10.079799999999983,1.7208773,1.9801403,0.2593978618302913,-5.22435605715846,0.24754221510925306
ERIE,Erie Indemnity Company,364.945,USD,NASDAQ,-0.3862321214106399,16995622212.13997,USD,30.766928576246038,1.46577137242057,72.55082742316785,-24.894527793212742,-6.424358974358976,3.4629886882317846,-0.908251649515335,359.8359523809527,388.6118250000004,354.3228999999997,0.3188235,0.41185656,7.722648934655426,31.1440444635141,
AKAM,"Akamai Technologies, Inc.",76.95,USD,NASDAQ,-0.8887171561050976,11033516336.070324,USD,27.28239673816699,0,-30.519187358916476,-24.912177985948478,-0.7096774193548351,-0.06493506493506124,-4.764851485148508,75.34857142857125,84.59230000000004,77.55500000000033,0.7653519,0.7759075,1.8790165881515029,9.20825262215544,7.059924689581639
WKL,WOLTERS KLUWER,113.5,EUR,EURONEXT,-1.5611448395490002,31655951778.99453,USD,23.79804164133101,2.02081526452732,61.72698774579651,-24.93386243386243,-31.274598849530733,-29.938271604938272,-17.81317885590152,122.28571428571415,151.58199999999994,132.49399999999994,0.5986528,0.78188086,3.0017528357771424,92.6185567010309,26.260736457181732
RTO,RENTOKIL INITIAL ORD GBP0.01,362.6,GBX,LSE,0.5825242718446665,12325060985.9484,USD,35.78945441770834,2.50689464975179,-32.020999924221975,-24.95861082453206,-10.930975190370916,3.4817351598173647,-1.2258240261509126,364.7666666666672,369.5610000000007,356.7760000000002,0.6253757,0.9030174,8.935810146989619,5.93021286460018,7.916380428859944
GFS,GlobalFoundries Inc.,33.995,USD,NASDAQ,-1.4351986082922719,18796272971.98579,USD,,0,-27.67021276595745,-25.005515111405252,-17.74739898378902,-8.982597054886222,-13.078496548197398,34.595000000000006,39.10155,37.352900000000005,1.4935814,1.7665216,1.3593856660739783,-1.01469096042705,5.209958618818262
BNZL,BUNZL ORD GBP0.32142857,2384,GBX,LSE,0.6756756756756757,10500872484.8192,USD,16.03120166767534,3.0998322147651,-1.2836438923395446,-25.17263025737602,-29.216152019002376,-1.6501650165016502,4.195804195804196,2287.6190476190477,2866.880000000005,2297.2799999999975,0.56188804,-0.03249953,39.07494622557067,17.3940247145315,14.235718420232423
LLY,Eli Lilly and Company,711,USD,NYSE,-0.09554856115107212,672930725312.8934,USD,47.1460399978781,0.786870503597122,376.57349688316907,-25.58402411454409,-20.178727799357837,-0.8409689971130877,-12.11372064276885,711.493809523809,789.1180000000015,754.1024000000012,0.4359768,0.65556026,22.06836108817592,86.6966756609884,42.077214379272476
LEN,Lennar Corporation,134.46,USD,NYSE,-0.9502762430939168,34644083927.51735,USD,11.116347131625288,1.47329650092081,71.52698048220438,-25.700392330220474,11.381709741550704,26.04049493813273,17.94736842105264,124.03571428571426,125.79089999999997,116.59419999999992,1.3167181,0.6052725,4.051027950072891,13.0359099753697,12.580542056795647
BCE,BCE INC,34.9,CAD,TSX,-0.9648127128263434,23476983267.4344,USD,76.53508771929825,9.73325766174801,-39.50424683654013,-25.792047629172874,1.8680677174547595,17.232112865300635,4.836287173325322,33.86238095238096,33.09649999999991,32.5042,0.65399206,0.17638071,0.638710079034824,3.1885593220339,9.099797819097809
FANG,"Diamondback Energy, Inc.",142.99,USD,NASDAQ,-0.2024008933556617,41393619159.51061,USD,10.166009029184886,3.6571747627024,248.92630551488537,-25.942614460327324,-9.045226130653266,3.773858770592944,-1.7925824175824074,143.17666666666668,152.42164999999983,142.95780000000036,1.0661821,0.8872935,3.8675256698080203,13.5525217916171,10.422690348340906
SGRO,SEGRO PLC ORD GBP0.10,646.8,GBX,LSE,1.7941454202077396,11829423426.3152,USD,14.107891983038208,4.5299938157081,-33.81088892948333,-26.164383561643838,-8.281338627339775,-2.1186440677966103,-3.721345638582912,641.0666666666657,691.9719999999995,660.035999999999,1.1141112,1.1071527,12.722435334719872,5.19621788971634,
SY1,SYMRISE AG,84.06,EUR,XETR,-0.16627078384798166,13786803276.10965,USD,23.177456711150327,1.42517814726841,-26.8088811493252,-26.166007905138333,-13.961105424769702,-19.75178997613365,-4.281484855386007,81.15428571428586,96.79094999999953,87.31479999999976,0.4924931,0.4775343,1.5425291304940991,13.5662043145136,11.343869849797022
MRK,"Merck & Company, Inc.",86.135,USD,NYSE,-1.4135286711685926,215146562964.173,USD,13.279937096251984,3.6625844111251,5.888215826036636,-26.254280821917803,-6.119891008174382,10.408254822790495,2.346720532319402,82.40023809523821,88.24249999999991,81.76510000000003,0.3964836,0.4257374,1.9327047956018186,35.4436943019174,24.96742597834389
CDW,CDW Corporation,165.83,USD,NASDAQ,-0.7005988023952021,21733803383.069763,USD,20.6148529375202,1.4940119760479,48.08894445436686,-26.960007047216344,-10.478298423666592,-10.526599762598462,-8.72413033905768,168.2719047619044,176.2215999999995,173.67300000000034,0.94002867,1.1101658,4.039085692182643,46.3884879688072,19.979160006157272
MC,LVMH,491.35,EUR,EURONEXT,-0.7574227428802263,289733211326.8398,USD,22.33206072175257,2.62573217531812,24.298004662231346,-27.52949852507374,-29.200288184438037,3.279033105622706,5.678029895687716,473.43809523809404,563.0175000000021,471.2750000000013,1.2565354,1.4662329,12.104370485835016,16.880860876249,16.02514099219051
SIKA,SIKA N,191.2,CHF,SIX,0.39380414807035974,38082550281.5262,USD,25.09383940992729,1.89025991073773,-11.399443929564422,-27.630585630939237,-16.869565217391308,-14.028776978417275,-7.049100631988333,192.73095238095226,217.96950000000018,202.65100000000024,1.4558715,1.089488,3.570538007374316,19.4394127180856,13.244652364300794
DSFIR,DSM FIRMENICH AG,84.94,EUR,EURONEXT,0,26265824358.078392,USD,31.198119444648498,2.9432540616906,-24.831858407079647,-28.26013513513514,-18.32692307692308,-14.633165829145732,-3.8705296514259864,83.48380952380946,95.17269999999999,87.75520000000013,1.2210366,1.1285601,1.3496821781661565,3.30327567169672,3.8302784385056667
SWKS,"Skyworks Solutions, Inc.",76.605,USD,NASDAQ,-0.8862724802691192,11370293868.72254,USD,30.522352378675595,3.62271962737741,-46.234559236384044,-28.279187342009173,15.022522522522538,9.48263541517794,6.086414624013309,72.00047619047615,74.96165000000009,73.2361,1.1292067,1.4284295,2.0062747913654966,6.60944707187482,8.512948509141163
GLEN,GLENCORE PLC ORD USD0.01,294.3,GBX,LSE,0.6670087224217508,47228319113.242805,USD,,2.95647298674822,72.89390200916462,-28.350578210590378,-9.166666666666664,10.472972972972988,-8.488805970149256,297.54999999999984,317.33099999999973,298.5460000000003,1.7533191,1.627907,7.863291072739741,-5.26351997588905,1.9362574300609132
BAH,Booz Allen Hamilton Holding Corporation,110.19,USD,NYSE,0.23651414536522414,13580772939.901663,USD,13.532366414088694,1.92849995451651,27.298983364140476,-28.72113332039589,-1.5105470146585607,0.9250778530866375,-5.812462603641335,109.5257142857145,120.88775000000007,107.74659999999977,0.46961302,0.41484025,2.8276209244653434,96.2758865878589,25.115085551475495
SMCI,"Super Micro Computer, Inc.",43.53,USD,NASDAQ,-0.7976298997265301,25979471933.48313,USD,26.267197682838525,0,1591.1421911421915,-28.773623496686575,-13.139778509428316,5.1322304069556814,-16.529242569511023,49.45428571428571,39.297624999999954,48.87839999999997,1.4561383,2.9203887,2.441201394089944,17.9002140047457,13.073976261280857
HAL,Halliburton Company,22.16,USD,NYSE,-0.493938033228556,18893663185.774586,USD,10.36822158798484,3.05343511450382,37.554314090626946,-29.49411390391346,-17.1588785046729,10.413552566018934,-1.4673188083592632,21.574285714285725,24.327849999999998,21.634399999999946,1.128082,0.9772574,0.6859869981733849,18.1614240429164,17.556061264670536
GIS,"General Mills, Inc.",49.5404,USD,NYSE,-1.2746113989637335,26872075000.142483,USD,12.110494536387415,4.80271024312475,-22.191927124234336,-29.91880039609563,-19.38096013018715,-7.487581699346404,-2.861960784313729,49.54525714285718,57.611451999999964,50.79400799999997,-0.009464918,-0.015355127,0.9117521104531969,24.5720830935851,13.57284705522189
TECK,Teck Resources Ltd,33.88,USD,NYSE,0.8033323415650196,16566202992.651323,USD,108.40567977928504,1.07550010755001,202.77033065236824,-29.98553420128125,-17.526777020447895,-10.783410138248845,-2.2786270550908543,32.488571428571426,39.27364999999998,36.027199999999986,1.383297,2.0589228,1.0188611127509326,0.817465464049205,2.897750207133904
