Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
VNA,Vonovia SE,27.9,EUR,XETR,-0.1074113856068784,27251910875.273758,USD,61.33216091448669,4.26722630290311,-50.024628266217604,-10.6628242074928,-7.308970099667783,-3.759917212832011,0.7947976878612676,28.150000000000016,28.570199999999986,28.45720000000002,1.0192646,0.13563627,0.5412366909543171,1.29299124135768,
KMB,Kimberly-Clark Corporation,128.72,USD,NASDAQ,-1.14430535289149,42706713990.99999,USD,17.7427358438551,3.8092312418401,-17.70873289860631,-10.679342169176332,-8.877247628486472,-10.023766251922273,1.4581855442578973,132.60190476190482,134.06164999999996,130.41099999999992,0.34078002,0.010203937,2.208386856693102,196.260905691732,27.43973023302632
NTAP,"NetApp, Inc.",117.22,USD,NASDAQ,4.539373940961387,23399268265,USD,20.71171107498763,1.85498974404709,153.777873998701,-10.68271868332826,18.016612131890255,24.04232804232804,8.879806799182614,107.6102380952381,106.98422499999988,106.46880000000002,1.4382048,1.5036905,2.6850728119940706,123.004201680672,26.345219543496196
CPT,Camden Property Trust,110.74,USD,NYSE,0.16280752532560838,15675548995,USD,77.27843684577809,3.76266280752533,22.229580573951438,-10.70795033059184,-11.443422630947623,-4.870715574263381,-1.904508813889632,107.4571428571434,115.90514999999999,111.19539999999992,0.7912616,0.69086367,1.827241414474395,3.2967115591832,
HEIO,Heineken Holding N.V.,60.85,EUR,EURONEXT,-0.32760032760032065,20164810711.991398,USD,18.14846848996391,3.15441783649876,-12.884750547881188,-10.711668064221039,-13.380782918149464,-10.842490842490841,-0.16406890894175785,60.290476190476205,63.78550000000024,62.60400000000008,0.72194254,0.93070745,0.8540078242422453,10.3037721152776,8.793629727936297
HEN,Henkel AG & Co. KGaA,66.1,EUR,XETR,0,33531104210.94486,USD,13.262705913039987,3.0421686746988,-14.322750114769933,-10.735992812856482,-10.006807351940108,3.1201248049922,5.0039714058776665,65.16904761904766,67.61925000000002,63.50800000000002,0.5522725,0.5960664,0.8560758289089645,10.3000690948574,12.569338616275525
NSIS_B,Novonesis A/S Class B,409.2,DKK,OMXCOP,-0.6072382803011902,29956855485.685097,USD,83.25025939413666,1.53960764837348,11.529030022595526,-10.830244297891577,-4.481792717086832,-12.376873661670237,-6.894197952218432,413.6000000000009,423.9560000000004,435.25999999999976,0.5554422,0.18359485,8.412414687629898,,
NVR,"NVR, Inc.",8074.8,USD,NYSE,0.5100935793931215,23173068912.999996,USD,17.04278509855934,0,92.93701615215524,-10.844355231385322,12.072483199120617,13.410112359550563,3.205257655271839,8001.62333333333,7730.906600000001,7727.942199999998,0.9411203,0.27734944,182.3327082209067,38.1015307733174,32.00063305267399
VTRS,Viatris Inc.,10.41,USD,NASDAQ,-0.09596928982725324,12136728074,USD,,4.60652591170825,-35.58168316831683,-10.873287671232873,8.099688473520242,18.83561643835617,12.662337662337663,10.004285714285693,10.09135,9.488000000000005,0.89709026,1.1406368,0.2505092080744752,-19.767743406335,3.430243443654398
UDR,"UDR, Inc.",39,USD,NYSE,0.05130836326321992,12922540741,USD,101.72143974960876,4.38686505900462,11.619919862621645,-10.897875257025367,-12.888094706276531,-5.339805825242725,-2.8642590286425866,38.54000000000005,41.99600000000001,39.772599999999954,0.8385069,0.65959024,0.6785220236405388,3.74463616755591,
EQR,Equity Residential,65.29,USD,NYSE,0.2302732575990262,24934125424,USD,24.982781051503792,4.19864906355542,15.028188865398182,-11.18215208815127,-12.102854065697356,-6.071068910948063,-1.8785692816351065,63.8352380952381,69.46475000000002,65.79979999999999,0.9351313,0.77062947,1.1165407394827915,9.20218368650664,
AZN,AstraZeneca PLC,11798,GBX,LSE,-0.10160880609652836,247309015269.3512,USD,28.681176697395056,2.06803637588414,39.58826313298628,-11.226486079759217,-1.2058281694858484,13.181120491174214,6.653408063641295,11491.523809523807,10881.424999999988,10902.84,0.6318526,1.0064864,206.55892582945054,20.095081414318,15.679076805966824
UNP,Union Pacific Corporation,222.35,USD,NYSE,0.6336275175379071,131862402021,USD,19.313789359391965,2.42588821000226,14.025641025641024,-11.226893440332177,-9.215253960476888,0.6472931377874375,-1.784531118865671,222.51095238095255,230.96112499999992,226.717,1.0542384,0.7357397,4.3718459572679915,42.355024887776,15.601572572301716
GIB.A,CGI Inc. Class A,132.67,CAD,TSX,-0.35301186720745,21277641514.8192,USD,17.595957452452318,0.337990085624155,42.090607261432986,-11.364243719935875,-16.74301851270788,-10.424684356221745,-3.414385556202698,131.90952380952388,149.28300000000007,137.1128,0.59849524,0.6141443,2.147977796282631,17.928779269831,19.26863152356379
RKT,"Rocket Companies, Inc.",17.89,USD,NYSE,-1.0508849557522,37649853391.99999,USD,,0,-34.945454545454545,-11.43564356435643,26.789510985116948,35.73596358118362,18.791500664010623,17.876428571428576,13.647124999999999,15.8611,2.2933598,-0.17543873,0.9016163860265538,-0.00759780852560446,2.1252885904857184
ITX,"Industria de Diseno Textil, S.A.",43.17,EUR,BME,-0.438191881918814,157581302822.71646,USD,22.883646965279617,2.9951768488746,80.47658862876254,-11.500613191894479,-15.913517724970786,-8.36340479728295,-0.09257116408238636,42.869047619047606,47.705100000000044,43.08379999999999,1.1786693,1.2279866,0.6014129222151625,33.0297920179876,33.757707492347954
MKC,"McCormick & Company, Incorporated",69.86,USD,NYSE,-1.160158460667809,18750244365,USD,24.25947147272285,2.50424448217317,-31.660552702372215,-11.625553447185323,-15.587240212663128,-3.65466832161082,-2.129448024656761,70.10523809523826,75.73324999999998,71.89780000000003,0.65992826,0.31278116,1.4228365257165494,14.193690066613,10.788684526189524
A,"Agilent Technologies, Inc.",124.96,USD,NYSE,5.282669138090822,35496728124.00001,USD,29.296197308575984,0.825680343752633,25.08508508508507,-11.707765138133263,-2.527301092043678,11.5415513701687,4.350730688935276,117.47285714285724,123.97950000000012,118.01920000000004,1.2187204,0.95867807,2.945715244714041,19.8810396805997,16.282139274589515
EQNR,Equinor ASA,246.3,NOK,OSL,0.9840098400984033,61350381626.13958,USD,7.53519790984685,6.12152875399361,71.04166666666669,-11.7362448212236,-4.9034749034748994,1.3580246913580294,-10.566448801742908,251.69047619047606,259.97599999999994,258.0280000000009,1.1585809,1.4425914,4.952522061660107,20.0265917854669,30.28035590772329
IR,Ingersoll Rand Inc.,80.26,USD,NYSE,-0.47123015873015306,31899539674.999996,USD,62.66396002498439,0.0992063492063492,123.93973214285712,-11.802197802197798,-4.006697763425421,-1.7986051633427123,-9.136193818634657,78.86857142857146,85.98415000000008,82.84300000000026,1.4125746,1.3177077,2.0027202220199856,5.21413783642214,8.999213636898387
BVI,Bureau Veritas SA,25.84,EUR,EURONEXT,-0.30864197530864906,13673861979.602758,USD,17.769220189795078,3.4535686876439,34.688565790386534,-11.92910702113156,-11.688311688311693,-14.323607427055704,-4.999999999999998,26.651428571428557,28.63169999999997,27.433599999999988,0.83930165,0.87888044,0.3883177769176722,42.8008724242326,21.394426955812055
HM_B,H&M Hennes & Mauritz AB Class B,140.8,SEK,OMXSTO,-0.3538570417551309,23827709089.5499,USD,22.693206543637682,4.69798657718121,-0.9845288326300825,-11.999999999999993,-1.9839888618169121,2.6987600291757965,4.026597709641683,139.3190476190478,142.59374999999983,137.645,1.2438599,0.99789274,2.6570114143259884,25.6805830993896,15.973939438809506
CNQ,Canadian Natural Resources Limited,43.33,CAD,TSX,0.39388322520853036,65921957523.6488,USD,11.009757089135075,5.24212233549583,228.3819628647215,-12.109533468559835,6.855733662145503,2.4349881796690336,-1.0504681434117398,42.19857142857139,43.299899999999916,42.98760000000002,1.5313376,0.90200555,0.8131595243343543,20.6049500414773,14.920799972271325
TER,"Teradyne, Inc.",117.89,USD,NASDAQ,0.7692965210701819,18753178602.999996,USD,40.89285094869749,0.410291477904094,36.95399628252788,-12.114209035336208,7.770362921656458,47.03167872287352,28.686824582469164,110.49119047619037,100.71385000000002,100.0375000000001,1.7165462,1.5067497,3.6769676892172236,16.8520286854811,17.99210069585512
NDSN,Nordson Corporation,224.67,USD,NASDAQ,-0.4431249169140781,12623377266,USD,28.241194660230786,1.38254974077192,19.340274089025815,-12.125004889114875,7.026486280487806,6.3576974057943465,2.369344329521114,217.02238095238093,214.51565000000014,217.30460000000036,0.8945387,1.2305089,5.313547981277793,15.5943698117501,13.89261138328699
COP,ConocoPhillips,98.45,USD,NYSE,0.5617977528089858,122958361759.00002,USD,13.20802811988516,3.18692543411645,156.71447196870926,-12.129596572652627,1.3590033975085014,15.891701000588581,1.1715137190422367,94.97809523809524,96.49439999999998,94.03680000000004,0.67768043,0.733896,2.0663313439931827,15.8797055074274,12.847533745938575
ML,Cie Generale des Etablissements Michelin SA,30.99,EUR,EURONEXT,-0.6412311638345715,25702890049.495617,USD,14.176578225068619,4.43017656500803,28.42934639160158,-12.184757376459123,-7.2155688622754495,-8.852941176470594,-1.1798469387755135,31.65619047619046,32.337049999999984,31.724399999999992,0.96186733,0.9063543,0.4714360155067224,8.76043745958559,10.519492212118484
TSN,"Tyson Foods, Inc.",56.12,USD,NYSE,-2.281037785129727,19572886751.999996,USD,24.93889703595076,3.46508793313599,-11.356815668930665,-12.23021582733813,-8.1505728314239,1.1171171171171126,4.956050121563491,56.14142857142859,58.13579999999993,55.299000000000085,0.5705921,0.2100473,1.0617319735404906,4.30603613994617,6.402322317213219
AVB,"AvalonBay Communities, Inc.",194.61,USD,NYSE,0.2524211827735468,27709157831,USD,23.935502914914032,3.55450236966825,22.650784647381375,-12.314138956474714,-13.368055555555545,-5.4373177842565585,-2.509768560264498,189.12476190476195,210.51800000000054,196.94859999999883,0.86628056,0.7567894,3.4292032850458987,9.77400979931246,
RYAN,"Ryan Specialty Holdings, Inc.",56.65,USD,NYSE,-1.3066202090592334,14938747933,USD,2463.0434782608695,0.801393728222997,121.28906249999997,-12.3336428350356,-19.163812785388128,-19.094544415881174,-13.44537815126051,58.80619047619048,67.31080000000001,62.909400000000005,0.6391965,0.47119743,1.4464628012538785,9.43878809809695,
WAT,Waters Corporation,297.65,USD,NYSE,1.025014424871867,17717356324,USD,26.833446022086996,0,36.64952713249471,-12.347605866069854,-20.732356857523307,-15.627303135098362,-1.613063167289193,290.1585714285714,354.15004999999974,310.3790000000001,1.0462598,0.64132977,8.013833306484488,37.0343741872048,22.98922603773641
AOS,A.O. Smith Corporation,71.62,USD,NYSE,-1.1046672190002722,10036081109,USD,19.975456016065156,1.87793427230047,44.95041489577011,-12.3592755751346,8.154636061612814,11.332193377895239,0.3643497757847605,71.67809523809528,68.37440000000008,69.73299999999998,1.2201353,0.7883425,1.3474100081054718,27.6034597471723,29.80397132525535
CARL_A,Carlsberg AS Class A,964,DKK,OMXCOP,1.4736842105263157,16855913364.770199,USD,18.76300418274855,2.89699570815451,-1.6326530612244898,-12.363636363636363,0,-2.032520325203252,5.010893246187364,909.9047619047624,925.8200000000044,931.680000000002,0.553515,0.21773487,24.71247894989684,28.6234522942462,13.72166197973574
AMGN,Amgen Inc.,285.61,USD,NASDAQ,-0.8195298121332131,153761527930,USD,23.36660394338542,3.21561273743793,12.920570908947143,-12.373442964962871,-7.422773978153051,1.06153356215279,-5.149195490095145,291.5947619047622,288.6249999999998,292.9919999999997,0.48029107,0.41686717,5.650080503674305,99.1387703137872,14.178684462506668
PLD,"Prologis, Inc.",112.64,USD,NYSE,-0.03549875754349152,107067472020,USD,30.687917177496253,3.49662761803337,9.95704802811402,-12.451422353489814,-8.303484207098666,3.615122803789906,4.703476482617589,107.8333333333332,110.03639999999989,107.68479999999992,1.2226195,0.7850138,2.3396274451466863,6.5025659439555,
PPG,"PPG Industries, Inc.",111.22,USD,NYSE,-0.811558013020598,25102353936,USD,19.720207805102927,2.4257558191385,-8.910728910728908,-12.521629699543812,-2.5326439400578393,0.578766503888588,-2.558261783774314,109.5780952380954,113.90784999999988,112.53260000000009,1.1561699,0.9311119,2.198946304487435,16.8795620437956,13.263907919978077
EG,"Everest Group, Ltd.",339.88,USD,NYSE,-1.0077474223801421,14255685851.000002,USD,17.705126401933665,2.33005184365352,53.79185520361991,-12.555315426571989,-2.7580682078278747,-1.3267527943097672,1.8001018360439665,335.257619047619,349.9421500000007,335.8338000000008,0.49226433,0.47275716,6.2615347790163725,5.52035889181877,4.0901240383105675
FICO,Fair Isaac Corporation,1506.37,USD,NYSE,6.129479980554754,36158387755.00001,USD,58.9182973430698,0,254.06510753320012,-12.591608302337862,-17.814938076272586,-10.49920384057799,-1.4458903347792327,1372.5304761904745,1852.9270000000013,1545.0855999999997,1.2769456,1.354854,49.85562951774132,,71.85231198970374
EMSN,EMS-CHEMIE HOLDING AG,620,CHF,SIX,-0.1610305958132045,18112158174.615,USD,31.470483731790264,2.57856567284448,-23.124612523248604,-12.614517265680057,-0.8792965627498002,0,-5.487804878048781,627.8809523809517,622.7300000000005,625.9100000000005,0.96091354,0.74290824,10.347574489579884,25.7656794225385,27.93085171697201
GEHC,GE HealthCare Technologies Inc.,73.72,USD,NASDAQ,-0.7271747912739108,33657754311,USD,15.092022027964871,0.181793697818476,17.015873015873016,-12.674721629945513,-18.05246776345042,3.336136809643952,-5.740953842219659,72.92619047619048,77.67392500000003,74.09560000000006,1.28132,1.3935833,1.4944154093903141,25.602375242663,11.80051130138376
DIE,D'Ieteren Group SA/NV,186.9,EUR,EURONEXT,-0.532197977647685,11547980504.18064,USD,26.892860226193562,28.1190223166844,248.04468625615107,-12.745098039215678,17.031934877896067,3.2026504693539546,5.9523809523809526,184.49047619047582,172.94049999999984,181.6839999999999,1.4891226,0.9597207,2.6483587576948366,24.8066666666667,7.646534625003594
GSK,GSK plc,1449,GBX,LSE,-0.7194244604316548,79424993413.7264,USD,17.467915323966995,4.1976980365606,-4.502447183539386,-12.842105263157896,-0.9230769230769231,-0.9907755380936112,1.71990171990172,1430.714285714283,1409.779999999999,1413.540000000004,0.60484135,0.9595709,35.1293554041891,23.4749511367143,14.219135520424015
IOT,Samsara Inc.,36.45,USD,NYSE,2.244039270687249,20752295952.999996,USD,,0,46.38554216867472,-12.94482923334128,-23.1012658227848,-19.749009247027736,-9.056886227544899,34.49190476190474,43.41490000000002,36.95500000000003,1.619854,1.7389691,1.4488358234207974,-11.7710198872804,-12.283565380781013
COKE,"Coca-Cola Consolidated, Inc.",116.21,USD,NASDAQ,-1.0304888434678998,10097010764,USD,19.35478498384464,0.851643672287515,317.7961531547726,-12.948050488782359,-17.496716481488054,2.162637362637357,0.39740820734340715,115.1766666666666,124.44804749999997,113.88520000000008,0.8010337,0.48766008,2.475830262285592,41.4502233832718,21.823882844049557
UTHR,United Therapeutics Corporation,307.24,USD,NASDAQ,0.6206094745288057,13895316030.999998,USD,11.996548317695337,0,190.31465557970333,-12.963172804532576,-5.190396840091339,-4.041476669373477,2.6905979477923765,304.3035714285713,325.2402750000001,298.32249999999993,0.56990063,0.63731486,7.802366425178719,19.301053547565,22.149218644042257
CLNX,Cellnex Telecom S.A.,30.87,EUR,BME,-0.5476804123711281,25565955269.66208,USD,79.52086553323029,0.19258168877386,-38.317166663011385,-13.042253521126757,-8.803545051698672,-7.464028776978412,-0.7395498392282972,30.543333333333347,32.395749999999964,31.776000000000035,0.58404464,0.5728766,0.523793398078128,2.04044448591401,1.3551860425540752
GALP,"Galp Energia, SGPS S.A. Class B",16.61,EUR,EURONEXT,-0.06016847172082769,14622711558.97968,USD,12.633100091268634,3.77703320134024,80.54347826086958,-13.150326797385624,5.393401015228425,18.51587584730645,-2.3228462216994976,16.389523809523812,15.580675000000003,16.267499999999995,0.51175725,0.81720465,0.24976403154759103,21.635942156971,14.68038082284937
ATD,Alimentation Couche-Tard Inc.,68.82,CAD,TSX,-1.4040114613180574,47420641025.2632,USD,18.25464190981432,1.08882521489971,52.763596004439506,-13.248455817471328,-4.190449672838654,-3.8692554826093173,-6.60876645406433,70.2242857142858,73.2159,70.6696,0.6292289,0.33922735,1.216877069562209,18.5032797306716,12.746132610835387
SGSN,SGS SA,81.54,CHF,SIX,-0.36656891495600824,19815652579.809002,USD,24.662008892115058,3.89768574908648,-14.707112970711286,-13.255319148936163,-12.548262548262537,-4.720729142322964,-2.3706896551724017,82.57333333333307,86.0739999999997,82.5507999999999,0.98381644,0.85999286,1.2287443875454385,101.37207425343,23.685127133402993
EXO,EXOR N.V.,86,EUR,EURONEXT,-0.2320185614849221,32158516076.708576,USD,,0.570430733410943,26.470588235294116,-13.437340985150298,-7.9229122055674575,2.077151335311573,-5.650027427317614,86.29285714285714,88.05599999999986,87.1339999999999,0.75376064,1.3193213,1.414817259833758,121.124761256627,
WDAY,"Workday, Inc.",228.5,USD,NASDAQ,-0.5267511209786286,61009500000,USD,105.67451324978032,0,-5.237838510347114,-13.440412152435796,-12.403442525541015,-5.308524304836104,-4.007729793312045,224.55523809523817,248.3029250000007,231.12569999999988,1.2375779,1.0160487,6.565244025461842,6.65639093452075,6.112301410842058
ABF,Associated British Foods plc,2170,GBX,LSE,-0.45871559633027525,20956123280.7564,USD,12.238452427951046,2.87802649611695,5.442176870748299,-13.614649681528663,16.51006711409396,4.477611940298507,-2.3841655420602788,2243.09523809525,2060.5349999999908,2170.8800000000065,1.5980973,0.69983125,41.11541316176183,11.887826756671,11.421563753273011
VWS,Vestas Wind Systems A/S,130.55,DKK,OMXCOP,-0.3435114503816707,20631559291.3892,USD,23.141008597004348,0.426356589147287,-30.558510638297868,-13.657407407407394,29.19346857991095,26.56325739214736,8.746355685131206,124.02857142857144,104.1524499999995,116.28339999999999,0.6793738,0.50849164,4.930208495349589,25.3116851138777,13.438285396745552
