Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
HAUTO,Hoegh Autoliners ASA,110.2,NOK,OSL,-1.6949152542372805,2142378162.7596202,USD,3.217029823209323,31.5627118644068,417.24947195494025,-22.666666666666664,42.7461139896373,23.12849162011174,-5.81196581196581,111.6619047619048,95.79315000000011,110.21500000000002,1.3484178,1.4393463,3.0632720524925516,51.8313047329839,30.59567875967551
DNR,Industrie De Nora SpA,7.345,EUR,MIL,2.0138888888888826,1699068471.7209,USD,18.557352198079837,1.44444444444444,-45.18656716417911,-22.68421052631579,20.409836065573774,10.951661631419935,8.976261127596432,6.634285714285721,6.996224999999998,6.668099999999992,0.8581797,0.56815755,0.23709682437945206,8.68721170788128,9.343550477510139
LOB,"Live Oak Bancshares, Inc.",36.1599,USD,NYSE,-0.027923693668789964,1653639163.8898258,USD,29.59317456420329,0.331766657450926,39.45198611646741,-22.685695958948045,36.81384790011351,22.16182432432432,-7.258527827648119,36.96285238095238,32.2873495,35.094998000000004,1.7573017,0.12961015,0.9633631896011515,5.54068355848845,0.6872192458446029
FIS,"Fidelity National Information Services, Inc.",64.34,USD,NYSE,0.1556662515566758,33609834148.26651,USD,240.88356420816174,2.36612702366127,-56.746218487394955,-22.72399711746337,-13.265031005661907,-20.812307692307687,-8.02001429592566,66.60333333333334,75.85505000000003,71.12019999999998,1.0578188,0.3433781,1.3608328538300334,1.00624899855792,8.468342393742038
CFP,Canfor Corporation,12.7,CAD,TSX,2.502017756255034,1036402714.3521,USD,,0,-15.50232867598137,-22.79635258358663,-16.060806345009922,-8.36940836940837,-2.6819923371647616,13.185714285714269,14.189850000000021,13.318000000000014,1.8136575,0.7062163,0.3736007347862623,-19.5224952113781,-3.1927048526526827
SAM,"Boston Beer Company, Inc. (The)",215.455,USD,NYSE,0.20230676216166044,2346008401.2731376,USD,30.34064665127021,0,-75.66415162536427,-22.847883692616193,-11.426515930113046,12.450417536534456,-1.2534946606168869,219.84880952380905,234.41937499999887,217.04910000000007,0.8192307,0.337021,5.659076770742758,8.15249729373221,16.849992161636283
LXS,LANXESS AG,21.6,EUR,XETR,-1.0082493125572818,2204463553.20835,USD,,0.458295142071494,-56.319515544600286,-22.857142857142854,-20.821114369501466,-14.081145584725531,-11.111111111111109,23.031428571428584,25.886849999999978,24.088800000000035,1.5580075,2.2142124,0.8365413216856054,-3.86055217594759,0.8671659440283799
ICAD,Icade SA,21.12,EUR,EURONEXT,0,1870441724.0712001,USD,,15.6723484848485,-53.886461875250255,-22.863403944485018,0.5714285714285762,-3.6496350364963535,1.3435700575815794,20.735238095238095,21.767600000000005,21.27920000000003,1.3825415,0.8011533,0.40549701082032963,-4.48568106352118,
BFAM,Bright Horizons Family Solutions Inc.,108.05,USD,NYSE,-0.4330998894213038,6145003925.182915,USD,35.55094923173099,0,-27.58042895442359,-22.926028960696197,-14.713079169626647,-11.839099216710187,-8.749261042141711,112.04,119.55139999999996,115.63420000000015,1.2701309,0.2954629,2.322364395809998,13.1863871199124,9.420769084995378
CBZ,"CBIZ, Inc.",51.74,USD,NYSE,-1.61627685871839,2792679060.6499333,USD,29.840244535440338,0,123.69217466493734,-22.93714626154304,-32.04623062779091,-27.31104242764822,-19.795380561153312,56.33666666666674,72.97549999999998,62.39900000000002,0.9513144,0.83490384,1.835061579332867,7.837955043641,9.925037673037476
CL,Colgate-Palmolive Company,79.195,USD,NYSE,-0.4962935042090843,64007045306.73463,USD,22.259542413851257,2.5631360723709,3.414729694437183,-22.947071414672124,-15.74103628045537,-13.068057080131725,-5.30312088963291,82.27309523809504,88.99402500000002,84.10200000000026,0.35114187,0.15407017,1.4192297063778656,705.212121212121,40.36655211912944
MCW,"Mister Car Wash, Inc.",5.3,USD,NASDAQ,-1.3035381750465602,1734558724.8230913,USD,20.13677811550152,0,3685.7142857142853,-22.96511627906977,-32.311621966794384,-12.541254125412538,-7.180385288966727,5.458095238095244,6.909550000000003,5.754500000000003,1.4869674,0.7516898,0.1529706281952594,8.62272153349142,7.054512603522224
ADS,adidas AG,181.35,EUR,XETR,0.5823627287853482,37666715600.4937,USD,26.960930066603236,1.10926234054354,-35.02329147175595,-23.026315789473685,-18.567579703637175,-8.50151362260343,7.18085106382979,177.60238095238097,212.09375000000009,175.7050000000003,0.95352674,1.2215194,4.217740148814424,23.3480608738341,16.154816996213714
JBHT,"J.B. Hunt Transport Services, Inc.",133.475,USD,NASDAQ,-0.732559869106064,12920284311.151085,USD,24.256274192669053,1.30150230551837,3.3728314745972656,-23.029237068219825,-9.820282413350446,-7.167199888718881,-7.160742853168266,137.90595238095253,150.68547499999968,141.85370000000003,1.2802494,0.87633175,3.5692421982670814,14.3283053903043,12.456484223533671
STAA,STAAR Surgical Company,26.77,USD,NASDAQ,-0.11194029850746692,1321209812.3776119,USD,,0,-52.383493418712206,-23.030477285796437,54.918981481481474,60.299401197604794,-2.619134230629316,27.329047619047607,20.836049999999986,25.497799999999998,0.7478719,1.1774693,0.4911919586880632,-25.552921107827,-25.291833509467626
KSS,Kohl's Corporation,15.73,USD,NYSE,-3.080714725816389,1762934612.3086874,USD,8.586244541484715,7.70178681454097,-14.7887323943662,-23.04305283757339,93.00613496932515,86.81710213776722,2.342225113858173,16.4095238095238,11.130250000000004,14.3246,1.7696898,1.9270443,0.9639003637423684,5.36289802758799,4.82742645355571
LNZ,Lenzing AG,25.6,EUR,VIE,0.9861932938856016,1145444855.91305,USD,,0,-38.39798917561229,-23.12312312312311,-4.8327137546468295,6.224066390041493,-5.535055350553505,26.40238095238095,26.689499999999853,26.395000000000035,0.94349104,1.5909067,0.8708310971613397,-15.1983085079525,2.252690805420545
SHUR,Shurgard Self Storage Limited,31.8,EUR,EURONEXT,0.47393364928910625,3730919544.54275,USD,5.534188406049321,2.58767772511848,-17.187504313150814,-23.188405797101446,-6.470588235294116,-14.630872483221474,-6.470588235294116,32.192857142857164,34.62724999999997,33.553000000000004,0.7244507,0.48721504,0.6871848183189172,14.0353977628816,
BDX,"Becton, Dickinson and Company",182.99,USD,NYSE,-0.8721560130010754,52449962821.941124,USD,32.90595216687646,2.20476706392199,-17.428272292435185,-23.232789361077316,-18.58788984295057,6.259799082515533,-4.573425114726732,187.8342857142859,201.87310000000002,188.03540000000015,0.27810815,0.4086404,3.5328383433959822,6.25633034670822,6.316405311380185
ABR,Arbor Realty Trust Inc,11.99,USD,NYSE,-0.4979253112033236,2317231989,USD,13.577171328275394,12.1161825726141,3.3620689655172464,-23.288547664747284,1.7826825127334538,13.113207547169818,2.0425531914893633,11.846666666666666,11.860799999999973,11.764000000000012,1.2862997,0.6984895,0.24125017594221804,7.09023524161261,
BALD_B,Fastighets AB Balder Class B,65.94,SEK,OMXSTO,0.45703839122485856,8272018398.4872,USD,14.94594165778916,0,-12.274593666002156,-23.32558139534884,4.203539823008844,-6.41498722679534,-3.029411764705886,66.9599999999999,69.90949999999992,67.74359999999999,1.43166,0.4249247,1.5228769296925102,7.42614684400181,
PNDORA,Pandora A/S,846.2,DKK,OMXCOP,1.1233269598470474,9880630252.5717,USD,12.449353698761538,2.39005736137667,85.44817412772682,-23.351449275362317,-19.715370018975328,-22.54462242562929,-5.9777777777777725,857.2952380952383,1108.055499999999,934.0160000000029,0.9751742,0.3397018,19.597108143327834,140.8,48.7565801415865
WDFC,WD-40 Company,197.35,USD,NASDAQ,-0.8490755627009636,2670907974.57496,USD,31.04500621372052,1.85892282958199,4.6228065525102044,-23.38005202469232,-19.155298840686584,-13.477136218159503,-9.782857142857145,209.8688095238096,231.4370000000003,214.4217,0.1313836,-0.07663324,4.682335607881071,36.0005341077896,28.49471881244647
AALB,Aalberts N.V.,27.88,EUR,EURONEXT,0.14367816091953717,3602057461.43145,USD,20.35482222384464,4.05890804597701,-7.834710743801657,-23.40659340659341,-9.539260220635954,-9.185667752442997,-7.743216412971543,28.77809523809526,31.32710000000001,29.231599999999954,1.5324475,1.2941121,0.6072169997545078,6.13284433577832,8.639436661390299
CLX,Clorox Company (The),123.94,USD,NYSE,-0.3617654152263066,15159029158.294397,USD,18.9963828091472,3.93922341024198,-41.025885039969545,-23.441843226882447,-16.285038838230335,2.8462368268193448,5.033898305084744,123.27761904761878,138.56175000000073,123.62359999999995,0.5181819,0.20979197,2.293514786047797,249.614791987673,30.387517585368972
IOT,Samsara Inc.,37.355,USD,NYSE,-1.7490794318779752,21428122691.680687,USD,,0,50.020080321285135,-23.45286885245902,-1.333861595351301,-6.001509813789645,2.398574561403509,38.44261904761902,41.87032500000001,36.81390000000002,1.6100338,1.9150586,1.6075307226710311,-8.06889425618136,-9.310338979653821
PPG,"PPG Industries, Inc.",103.42,USD,NYSE,-0.22190062711047176,23341894027.937866,USD,18.337204560364547,2.65315967197299,-14.613606340819024,-23.49459979286877,-4.479541886025672,-8.679911699779247,-7.1800394902171965,108.4961904761906,112.2614999999999,109.79020000000013,1.1358047,0.9626903,2.205994705836478,16.8795620437956,13.263907919978077
KWR,Quaker Houghton,130.0544,USD,NYSE,-2.4201680672269013,2262246714.517983,USD,,1.45558223289316,-26.898769040526116,-23.49741176470589,7.0935441370223895,16.442295639717063,-10.976521322472461,138.8202095238095,126.66987200000041,133.51188799999997,1.437838,1.1648549,4.1686381259958205,-0.523661583245168,7.197905347383959
DSY,Dassault Systemes SE,28,EUR,EURONEXT,-0.213827512473267,44004847524.5176,USD,32.69882050683172,0.926585887384177,-12.636505460218402,-23.518164435946463,-20.431940892298943,-8.526625285854294,3.7037037037037037,27.46619047619047,33.02765,27.722600000000007,0.6754021,0.94601476,0.5186738824239983,13.9180627213569,11.74852197449961
FSK,FS KKR Capital Corp.,15.05,USD,NYSE,-0.7910349373763956,4214999894.4199076,USD,19.33453237410072,18.457481872116,-4.927353126974096,-23.526422764227636,-29.076343072573035,-27.469879518072283,-16.666666666666654,16.77571428571431,20.615449999999946,18.303399999999964,1.0049635,0.5161626,0.37515450116096766,3.39352428393524,
CHE,Chemed Corp,459.82,USD,NYSE,-0.5213854574562501,6700357104.427709,USD,23.64015875953688,0.454319278281375,-4.236087970676447,-23.535378731188164,-25.28961606577088,-5.19175257731959,1.170517051705169,456.4504761904765,529.6979999999992,450.143600000001,0.45539024,0.36385244,10.102128501837582,24.1372659700671,25.215769925580556
RLJ,RLJ Lodging Trust,7.37,USD,NYSE,-0.9408602150537673,1130407597,USD,35.19579751671442,8.06451612903226,-15.384615384615392,-23.547717842323657,-6.472081218274109,1.795580110497236,-4.657179818887455,7.608095238095214,8.200649999999998,7.528799999999981,1.5134888,1.0857627,0.1898261184839254,2.53437275666592,
CMCSA,Comcast Corporation,31.515,USD,NASDAQ,-0.6462799495586327,116359887914.067,USD,5.204531567387248,4.03530895334174,-32.284056725397505,-23.562939607082214,-13.193774962126426,-11.449845462208492,-6.093563766388563,32.743095238095236,35.00612500000009,33.0827,0.9254947,0.5828583,0.6019828331501623,25.438995946021,9.591046538141073
SAN,Sanofi SA,77.79,EUR,EURONEXT,-0.6767109295199016,111727175022.89246,USD,10.572741111231926,5.00510725229826,-9.282798833819234,-23.600471420153198,-22.194438887777554,-5.168840668048269,-8.782833020637893,80.30571428571446,91.74285000000002,82.45939999999987,0.5679692,0.9082799,1.5229597033078544,8.66305063841119,10.114094096959537
NOG,"Northern Oil and Gas, Inc.",26.36,USD,NYSE,-4.699927693420103,2572595771.6616054,USD,4.346392296530801,6.29067245119306,376.67269439421335,-23.682686740011583,-10.248552945182164,-7.28104115371087,0.9574875526618154,25.878571428571462,29.823450000000093,25.857000000000017,1.6849086,1.2598052,1.0228587566415082,27.1665573984129,16.175453963633508
ZD,"Ziff Davis, Inc.",37.08,USD,NASDAQ,0.5695687550854377,1520387598.3759153,USD,25.5248846974599,0,-38.41671772864114,-23.703703703703706,-3.1853785900783262,23.59999999999999,-0.5898123324396752,37.54476190476191,39.61207500000001,35.67619999999999,1.5857795,1.5555782,1.32879158679143,3.5604676682794,7.656202429454484
FORM,"FormFactor, Inc.",36.02,USD,NASDAQ,2.097505668934246,2777653821.9427443,USD,64.01279545050649,0,44.310897435897445,-23.718763235916974,29.289303661162972,5.723510419724105,23.229558672596653,32.24952380952381,33.882950000000015,31.233800000000002,1.2348044,1.9388622,1.3013667951583336,4.53347602788323,4.27594084434409
HUBG,"Hub Group, Inc.",34.62,USD,NASDAQ,-0.08658008658008987,2119422057.4285715,USD,20.961491886655363,1.44300144300144,36.46038628301142,-23.761286060339135,-6.985491671144549,2.9131985731272203,-7.606084867894319,36.3352380952381,37.638200000000005,35.88739999999992,1.1513714,1.2233055,1.025611559988303,6.03234714146695,6.00359474857215
BMRN,BioMarin Pharmaceutical Inc.,53.755,USD,NASDAQ,-0.17641597028783446,10321743853.713,USD,15.92080322236702,0,-29.40906106369009,-23.80581148121899,-20.785440613026818,-1.6196925329428953,-6.578032672923178,55.224999999999966,61.41952499999999,57.07889999999995,0.34698948,0.500227,1.388747487372033,11.618793693715,12.912556790786759
TMV,TeamViewer SE,8.645,EUR,XETR,-0.6321839080459738,1597826746.86635,USD,10.84556517375486,0,-79.84848578794939,-24.033391915641484,-29.139344262295083,-9.095688748685598,-5.415754923413577,8.921666666666626,10.591704999999985,9.054600000000017,0.809061,1.0339355,0.27523622966704997,179.081773566466,38.3335917661633
PK,"Park Hotels & Resorts, Inc.",11.4,USD,NYSE,-1.0416666666666599,2303003588,USD,43.03510758776897,8.68055555555556,12.31527093596059,-24.050632911392402,7.2436500470366845,12.094395280235993,-3.0612244897959138,11.812857142857156,11.62230000000001,11.334600000000002,1.7883198,1.0967109,0.3070665277053367,1.578073089701,
TKO,Tikehau Capital SCA,18.98,EUR,EURONEXT,1.2806830309498507,3785161814.0994,USD,18.611492449499902,4.26894343649947,-13.333333333333327,-24.08,-0.5241090146750413,-0.31512605042016134,-3.163265306122454,19.078095238095255,19.784550000000003,19.522399999999944,0.92421347,0.84542453,0.3476303031942786,5.93946138272976,
GRI,Grainger plc,188.6,GBX,LSE,1.7259978425026907,1834046642.4527001,USD,12.90013679890561,4.23948220064725,-36.711409395973156,-24.104627766599602,-7.321867321867324,-14.272727272727275,-3.8735983690112104,186.81904761904832,208.91399999999928,196.86399999999958,0.91462386,0.917907,3.940175494318432,5.75272804322492,
EXPI,"eXp World Holdings, Inc.",11.07,USD,NASDAQ,0,1740561680,USD,,1.806684733514,-47.31080437886721,-24.178082191780817,14.596273291925465,21.648351648351657,3.4579439252336543,11.062857142857146,10.144699999999972,10.751200000000008,2.0165615,0.97172123,0.39300924797454356,-12.7830003738386,-4.184712736954401
FOLD,"Amicus Therapeutics, Inc.",8.21,USD,NASDAQ,-0.36407766990290485,2530645238.859224,USD,,0,-41.81431608788093,-24.19205909510618,4.320203303684888,44.035087719298254,7.040417209908748,8.072380952380952,7.748900000000005,7.368500000000011,0.5515962,0.68942606,0.2985256444947093,-22.6205143886921,4.07607678626348
S,"SentinelOne, Inc.",18.175,USD,NYSE,0.13774104683196767,6063286364.305785,USD,,0,-60.48913043478261,-24.27083333333333,-1.5438786565547136,0.19294377067254764,-4.342105263157891,18.339285714285715,19.557674999999993,17.928900000000034,0.7790738,1.2609895,0.6024372436011143,-27.3352023079619,-18.732512762178686
CUBE,CubeSmart,40.485,USD,NYSE,-0.06171315724512116,9237708742,USD,24.67393954168698,5.10984941989632,25.37937441932487,-24.284645595661118,-3.8817663817663774,-3.215395649055699,-0.6990434142752113,40.68690476190477,41.5343749999999,40.38229999999996,0.9567056,0.45992798,0.6905150664136009,13.4262645394547,
CDI,Christian Dior SE,492.8,EUR,EURONEXT,1.357466063348421,102631670422.0549,USD,19.522707824929483,2.67379679144385,39.761765746972046,-24.3010752688172,-7.8016838166510745,16.501182033096928,1.776125567947134,481.5714285714289,515.3180000000008,467.68399999999986,1.2365302,1.0646892,12.318112852515823,19.5402298850575,16.447259403825974
TPH,"Tri Pointe Homes, Inc.",33.74,USD,NYSE,0.029647198339772064,2952469536.067003,USD,8.594645540922638,0,92.47005134055904,-24.332810047095766,6.100628930817614,6.805951250395702,-4.5274476513865345,34.934761904761906,33.31314999999999,34.20460000000001,1.2700163,0.47429603,0.9199572814103475,11.3775294757168,10.890388696191868
MNDY,monday.com Ltd.,207.21,USD,NASDAQ,0.30011133162302367,10520742455.83373,USD,279.5601726929304,0,19.670805659832514,-24.334489684133654,-17.444570608976274,-33.40511007552627,9.432268286242415,197.7504761904762,257.02455000000003,213.67480000000018,1.2403332,2.0234175,8.32042030405613,3.80280618312009,-1.7456053107939018
BLCO,Bausch + Lomb Corporation,14.52,USD,NYSE,0.13793103448275568,5138131179.674483,USD,,0,-21.513513513513516,-24.335591453882238,4.086021505376347,12.820512820512823,-0.5479452054794526,14.97857142857145,14.568500000000022,14.525400000000015,0.6273215,0.86868113,0.4082835998336776,-4.21817058096818,1.0778239837089536
AKAM,"Akamai Technologies, Inc.",76.015,USD,NASDAQ,-0.046022353714656926,10899451391.298819,USD,26.95089523134196,0,-31.800645971649015,-24.36318407960199,-4.359587317564171,-4.6235884567126755,-3.017351365144163,76.99642857142837,82.57107500000004,76.67330000000032,0.7700675,0.7373013,1.5861362622121375,9.20825262215544,7.059924689581639
UPBD,"Upbound Group, Inc.",24.195,USD,NASDAQ,-1.0024549918166978,1400784334.0427577,USD,13.498661013166704,6.30114566284779,-20.332565031280872,-24.390625,2.3910283537875636,-3.219999999999999,-6.257264626113903,25.49904761904764,25.582024999999984,24.431899999999974,1.7900236,1.3104341,0.850330745944422,15.9332339456519,14.608674596134675
CMPR,Cimpress plc,62.3875,USD,NASDAQ,-0.052066645305989846,1527313753.704542,USD,124.15422885572141,0,-16.750066720042696,-24.406276505513144,38.577298978231894,33.363616930312105,-0.4825330993778831,61.611547619047705,53.756537500000015,58.287450000000064,1.7884566,0.9494845,2.5056492299252646,,18.93504561634855
