Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
BFAM,Bright Horizons Family Solutions Inc.,118.35,USD,NYSE,-0.9291813159216469,6730784151.999999,USD,38.93988747408943,0,-12.547107071602762,-14.653493906396477,-7.263751763046552,-7.256484601520261,6.029385414800205,120.03952380952371,119.64249999999997,118.56180000000012,1.3414947,0.33458254,2.738502348408098,13.1863871199124,9.420769084995378
LILA,Liberty Latin America Ltd.,8.07,USD,NASDAQ,0.37313432835822313,1650365921,USD,,0,-19.299999999999997,-14.69344608879493,20.989505247376318,64.02439024390245,19.55555555555556,7.6366666666666685,6.369499999999996,6.858000000000011,0.9823182,0.80342156,0.29423903092316267,-103.835774012298,5.85979847849855
BIRK,Birkenstock Holding plc,52.45,USD,NYSE,0.6138499904085944,9645873349,USD,29.200534461641244,0,27.92682926829269,-14.71544715447154,7.084524295630882,-0.7756337495270461,2.341463414634152,50.202380952380906,51.630000000000024,49.95580000000002,1.3176142,1.0530896,1.417106639425764,11.36035597409,11.437257850308285
ORC,"Orchid Island Capital, Inc.",7.07,USD,NYSE,0.2836879432624179,1140016383,USD,36.16368286445013,20.4255319148936,-72.7027027027027,-14.716525934861266,-17.7906976744186,2.3154848046309717,-3.1506849315068433,7.088571428571431,7.529950000000001,7.116000000000006,1.478701,0.6955857,0.10902215659554003,0.873225005654367,
KRX,Kingspan Group PLC,66.35,EUR,EURONEXT,-1.191362620997783,14244123151.54296,USD,17.99566042853268,0.818521284540702,-8.038808038808053,-14.717223650385607,-15.63890654799747,-13.324624428478122,-11.356045424181698,69.34761904761896,72.64024999999981,71.02000000000007,1.1250672,0.99902064,1.6666160521563576,16.0131920800066,12.51871177451777
LUND_B,L E Lundbergforetagen AB Class B,477.8,SEK,OMXSTO,-0.8713692946058067,12563233600,USD,,0.951592883740174,12.470588235294118,-14.71900089206066,-10.318949343339588,-1.4839241549876316,-1.605599011939072,482.50476190476195,504.6764999999996,481.57199999999995,1.0876462,0.7684276,6.519351262982459,,
LNW,"Light & Wonder, Inc.",91.83,USD,NASDAQ,-1.5544596912521471,7708815903,USD,23.245158840653083,0,318.55059252506834,-14.735376044568248,-16.805580721145134,1.2458654906284403,-7.958304099428684,89.62619047619049,91.95652499999997,93.40020000000008,1.2135106,1.0826132,3.011137096610004,46.9086021505376,14.856605547719791
AAK,AAK AB,270.4,SEK,OMXSTO,-0.29498525073746734,7398247474.6371,USD,20.928792569659443,1.83150183150183,53.287990549205794,-14.754101048105275,-10.106382978723415,2.9702970297029525,3.28495034377386,261,279.1669999999999,256.26,0.5876853,0.22154401,4.389117051792692,18.4264500779391,21.599961608599674
VWS,Vestas Wind Systems A/S,128.8,DKK,OMXCOP,-1.6793893129770907,20631559291.3892,USD,22.83080740937694,0.426356589147287,-31.489361702127656,-14.8148148148148,27.461652647204367,24.866698982064957,7.288629737609341,123.94523809523811,104.1436999999995,116.24839999999999,0.6793738,0.50849164,5.037351352492446,25.3116851138777,13.438285396745552
HEIA,Heineken NV,69.46,EUR,EURONEXT,-0.37292025243833204,46030986936.064255,USD,21.514635279541583,2.76251084755568,-12.253667900269443,-14.814815859519072,-13.714285714285722,-10.994361865709907,-3.9014941892639836,68.8380952380952,73.59410000000032,72.51880000000017,0.6645714,0.8295204,1.111103404041713,9.78960696101937,9.920572300247226
WSO,"Watsco, Inc.",401.7,USD,NYSE,-1.7055325813003224,16377474134.000002,USD,30.75309483161207,2.78953679007512,62.145798014046974,-14.82368906511737,-19.777125396920503,-9.89232839838493,-16.046647717772952,419.14142857142895,478.6571999999994,442.17559999999975,0.9468411,0.8540187,12.438721829709,18.3801660647306,20.82227068203514
WLY,"John Wiley & Sons, Inc.",40.16,USD,NYSE,-1.010598964752289,2147526546,USD,26.144131241455632,3.48163667734779,25.304212168486742,-14.897223988133081,3.2656209822576394,2.2403258655804366,1.4910285569876076,39.39999999999997,42.90550000000002,40.83519999999999,0.9637914,0.5219494,0.7893683901467378,11.2822252101651,13.267888373957076
GMED,"Globus Medical, Inc.",61.13,USD,NYSE,-0.6177857258982206,8255625334,USD,23.59229670796187,0,8.252169293430146,-14.919972164231025,-22.305541433655318,4.051063829787238,12.123991195891415,58.75428571428574,71.84325000000007,57.54319999999993,1.203979,0.9395496,1.46023429759364,8.62299154937206,8.312889362633458
CNS,Cohen & Steers Inc,74.02,USD,NYSE,-1.7911635929415,3774772478,USD,23.52006609259318,3.21082658882845,21.0466067048242,-14.939094461043439,-13.93023255813954,-3.857643849850629,-1.1220945765428847,74.5619047619047,83.09264999999994,75.32400000000013,1.351838,0.7831114,2.0043208863077346,32.6956237634545,
TIETO,TietoEVRY Oyj,16.04,EUR,OMXHEX,0.1248439450686615,2219130446.88582,USD,,9.25233644859813,-36.29864972200159,-14.952284467005073,-12.109589041095894,-0.18668326073429456,5.180327868852453,15.36666666666667,16.78495,15.7168,1.2440218,0.89425606,0.2798223971484648,-14.4374873762876,7.189392197440025
OPK,"Opko Health, Inc.",1.42,USD,NASDAQ,0,1127171508,USD,,0,-56.037151702786375,-14.970059880239521,-16.47058823529412,5.185185185185173,5.185185185185173,1.3333333333333326,1.4829750000000013,1.3393999999999984,1.1893121,0.4999706,0.05044087296374622,-13.1611780756483,-15.020580406195624
INVH,"Invitation Homes, Inc.",30.94,USD,NYSE,-0.6103437198843487,18966475265,USD,68.97012929112796,3.69418567298426,7.9553384508025164,-14.976641934597414,-7.641791044776116,-7.170717071707163,-1.1501597444089438,30.46357142857143,32.66767499999999,31.651300000000006,0.77871495,0.40295333,0.5556194008655577,5.64594052908395,
ZTS,Zoetis Inc.,154.79,USD,NYSE,-0.37330243933836166,68600366606,USD,26.63282863041982,1.24348329793396,-3.165467625899282,-14.99725425590335,-6.691180903008015,-7.266954229571049,3.179576056525784,151.84333333333362,162.32505000000046,153.43440000000007,0.8838614,0.35465336,3.073855147370682,52.539475007543,29.981687321664324
HNI,HNI Corporation,45.02,USD,NYSE,0.17801513128617136,2063731253.9999998,USD,14.633987777922247,2.9595015576324,39.51038115897118,-15.024537561343891,-3.036829636011192,-3.5974304068522476,-14.654028436018951,44.899047619047685,48.160550000000036,48.247,0.9297748,0.8611002,1.2406156217075839,18.501376032024,15.721553960712964
VFC,V.F. Corporation,14.9,USD,NYSE,-0.26773761713520183,5820185486,USD,68.60036832412523,2.40963855421687,-78.04949911608722,-15.051311288483461,-39.7979797979798,19.295436349079264,19.582664526484745,12.910238095238114,16.907650000000015,12.531899999999943,1.7066288,1.9000889,0.6202194496819448,7.83101782412279,7.036918433948336
CCC,Computacenter Plc,2298,GBX,LSE,-0.5194805194805194,3272563100.62,USD,15.02844810672945,3.05531547104581,16.6497461928934,-15.077605321507761,4.076086956521739,-11.205564142194746,4.26497277676951,2322.1904761904784,2321.7800000000047,2324.2000000000007,0.8532985,1.1881624,69.8881954552692,19.498829841886,23.12438785504407
STG,Scandinavian Tobacco Group A/S,90,DKK,OMXCOP,-0.22172949002217607,1071181983.8642999,USD,9.153876666768378,9.34065934065934,-8.952957186706266,-15.09433962264151,-17.733089579524684,5.757931844888374,4.7729918509895155,89.15714285714287,94.95350000000019,86.75200000000017,0.3583976,0.18262888,1.3413989045653427,9.36289749119951,10.812442491844298
CRGY,Crescent Energy Company,9.61,USD,NYSE,3.3333333333333193,2446851728,USD,,5.16129032258064,-36.35761589403974,-15.106007067137817,-24.03162055335969,11.744186046511626,0.6282722513088871,9.317619047619045,11.337974999999995,9.122,1.2388602,1.5824155,0.461561316832603,0.698772192456396,5.126806816452807
AMAT,"Applied Materials, Inc.",165.27,USD,NASDAQ,0.5353123669323098,131661102115.99998,USD,19.70455683525288,1.00979378307683,164.68609865470856,-15.106841997123482,5.073431241655553,3.917253521126772,-13.75117419893539,173.63023809523816,169.06827499999997,181.96570000000003,1.6936389,1.5936224,4.749479033466529,35.6353014813269,32.69569833355451
CLSK,"CleanSpark, Inc.",9.55,USD,NASDAQ,-0.3131524008350664,2684346276,USD,10.878232144891218,0,-4.595404595404586,-15.111111111111105,29.22868741542627,11.240535818287709,-20.713989207139885,10.029047619047603,10.294725000000003,10.953800000000001,3.726655,2.0843368,0.6201896763523662,17.0866479181829,-4.924569892015945
BYIT,Bytes Technology Group Plc,402.2,GBX,LSE,-0.1489572989076521,1317878749.5148,USD,18.32346241457859,2.5,29.74193548387096,-15.147679324894517,-7.7522935779816535,-19.463356027232678,18.155111633372506,378.3428571428577,446.2774999999997,384.25600000000026,0.44434053,0.88114136,13.033471009037433,62.1854075598569,72.54399807789966
NEAG,naturenergie holding AG,32.4,CHF,SIX,0.9345794392523276,1323650697.0070002,USD,6.624005888005233,2.79503105590062,-16.7095158504105,-15.183248293632248,-2.40963855421688,7.999999999999996,-1.8181818181818226,32.66190476190472,32.63150000000002,31.38,0.38092545,0.19740784,0.7729768311664473,14.8586814508551,13.617813193261657
AYA,Aya Gold & Silver Inc.,13.01,CAD,TSX,0.8527131782945693,1341763295.3216,USD,,0,473.12775330396477,-15.189048239895698,11.962134251290884,10.16088060965283,-1.2148823082763869,12.331904761904728,12.015100000000007,12.64159999999999,0.80339634,2.4343362,0.4891557903198419,-3.11450802055911,-1.095252365469933
EMMN,Emmi AG,753,CHF,SIX,-0.1326259946949602,5030094770.751,USD,18.89965363184579,2.19707057256991,-18.682505399568033,-15.202702702702704,-8.50546780072904,-10.676156583629894,0.5340453938584779,741.904761904763,783.7050000000013,757.2800000000025,0.7053751,0.53136873,12.325671775385276,18.6641809930027,13.280180256021278
GFC,Gecina SA,83.9,EUR,EURONEXT,0.05963029218844528,7233452186.40486,USD,12.231390500626878,6.45352279455299,-28.229255774165953,-15.209699298929731,-6.570155902004444,-13.904566444330424,-3.2295271049596277,86.47619047619052,90.33300000000021,88.41700000000006,1.0957661,0.2573988,1.2562776430242384,4.92638513591292,
LNZ,Lenzing AG,26.45,EUR,VIE,-0.9363295880149813,1203980551.2142198,USD,,0,-28.01783263626293,-15.224361691526871,1.730769230769228,-5.197132616487454,3.1189083820662797,26.638095238095243,27.07449999999985,25.748000000000047,0.9523461,1.5345721,0.8638471113308058,-15.1983085079525,2.252690805420545
CA,Carrefour SA,12.32,EUR,EURONEXT,-0.7252215954875089,10532641421.900518,USD,28.758169934640524,7.44336569579288,-8.774527952610148,-15.268225584594216,-2.647175029632549,-6.097560975609748,-2.4158415841584135,12.674285714285693,13.302774999999992,12.483100000000022,0.5956505,0.29188186,0.20328026512596636,3.14444176513142,7.38566131025958
BOL,Bollore SE,4.998,EUR,EURONEXT,-0.4382470119521784,16394933746.43982,USD,,1.59203980099502,56.57894736842105,-15.28813559322034,-13.678756476683935,-11.146666666666663,-2.762645914396877,5.023095238095241,5.5225950000000035,5.177200000000015,0.6226534,0.7413717,0.06095834900076188,0.583228572017394,
ELS,"Equity LifeStyle Properties, Inc.",59.64,USD,NYSE,-0.5999999999999991,11557620521,USD,32.27971422385798,3.30833333333333,-9.347925216598275,-15.344215755855219,-13.276137850807032,-5.258141382049248,1.3596193065941486,60.40857142857147,65.08109999999998,61.08559999999999,0.708562,0.0850386,1.1038848822739198,23.1636135524776,
KMT,Kennametal Inc.,21.67,USD,NYSE,0.32407407407407535,1647387556,USD,18.117214279742498,3.7037037037037,-26.467594163556154,-15.3515625,-1.0050251256281355,-0.276115968706851,-14.685039370078728,21.705238095238077,23.04315000000002,23.053399999999932,1.4340355,1.0307287,0.7005494201218292,7.35046297063682,7.380974998100161
STAA,STAAR Surgical Company,27.4,USD,NASDAQ,-0.3998545983278916,1357753160,USD,,0,-41.89991518235793,-15.353722582638243,56.840297653119634,51.29762562120375,42.6340447683498,26.264047619047613,20.838774999999995,21.189,0.6182216,1.1932288,0.7954024238816427,-25.552921107827,-25.291833509467626
UN0,Uniper SE,37,EUR,XETR,-1.3333333333333335,18236309909.64822,USD,,0,-93.18349274810217,-15.370541734434093,-18.123478645718077,-6.80100755667507,0.6802721088435374,37.07380952380944,40.770799999999824,37.30999999999964,0.98601574,0.7858748,0.8998743517119587,-2.93416467999266,-32.754007584746745
BG,Bunge Limited,84.63,USD,NYSE,-0.04724223455770196,16931247501.999998,USD,8.452772145703698,3.23609306720208,82.19590958019373,-15.37846215378463,15.394055085901268,7.616988809766016,10.137948984903685,82.6185714285715,78.81329999999974,80.07879999999994,0.64583373,0.26465058,2.266348429480669,13.1960737371319,5.676739731857841
VNOM,"Viper Energy, Inc.",40.31,USD,NASDAQ,2.6483320600967635,13172389053.000002,USD,11.652309649072095,6.28978864272982,289.4685990338164,-15.386230058774135,-11.25055041831792,0.9769539078156326,5.883898082479648,38.06666666666672,43.91925000000006,38.072200000000095,0.96709603,0.74181414,1.0688740854974894,16.434121247062,8.296758208068972
GFTU,Grafton Group Plc,884.2,GBX,LSE,1.1786245565854294,2290562190.796,USD,14.528425895497865,4.22085329682866,11.924050632911397,-15.387559808612437,8.891625615763552,-10.668821984239232,0.022624434389145416,884.0238095238104,923.9570000000004,924.165999999999,1.9056923,0.7859806,22.547730076089188,7.50386992384751,6.71658204090026
TALO,"Talos Energy, Inc.",9.83,USD,NYSE,2.9319371727748624,1716888322.9999998,USD,,0,28.496732026143786,-15.47721410146174,7.5492341356673895,21.96029776674937,7.7850877192982555,8.495238095238092,9.032824999999995,8.6396,0.8078354,1.1414217,0.3641895793852275,-6.56354271164223,0.5891118968309437
WDFC,WD-40 Company,217.695,USD,NASDAQ,-1.6978618680996225,2946254626.9999995,USD,34.24546555711117,1.67076832765122,7.620624876408933,-15.497632171415265,-8.176564872616845,-9.924280039721951,2.6960090574582525,219.30000000000013,238.70507500000028,222.50959999999992,0.14381786,-0.08165991,4.408669928987469,36.0005341077896,28.49471881244647
XPEL,"XPEL, Inc.",37.82,USD,NASDAQ,0.853333333333334,1046583270.0000001,USD,21.53268048280574,0,51.28,-15.523788251060981,18.150577944392385,4.793571626489323,8.928571428571432,36.10952380952392,36.88657499999998,36.012600000000006,1.8276426,1.3146145,1.3757941045065167,21.2677345837767,24.25408283671628
PHIA,Koninklijke Philips N.V.,23.34,EUR,EURONEXT,-1.1435832274459956,26205869382.9894,USD,,3.56992860142797,-39.913106953780684,-15.587703435804698,-6.789137380191692,15.659068384539149,-3.47394540942928,23.369523809523816,23.176400000000022,22.07960000000001,0.76118886,1.0583981,0.3993829533994138,,6.033834586466166
SHUR,Shurgard Self Storage Limited,33.9,EUR,EURONEXT,0.14771048744460016,3933961336.15758,USD,5.899653678146916,2.43387815750371,-5.439325268581607,-15.671643888765082,-3.142857142857147,-6.740027510316376,-4.5070422535211305,34.10714285714288,35.30524999999997,35.431999999999995,0.7488572,0.5075364,0.7458097246955832,14.0353977628816,
PSN,Parsons Corporation,79.9,USD,NYSE,-0.5476723923325836,8532827859.000001,USD,22.365916470719966,0,136.1111111111111,-15.717299578059063,36.69803250641574,21.152388172858227,5.5203380876915045,78.27238095238094,75.90854999999995,75.40840000000001,0.5808702,0.8606466,1.774019499481971,16.6724646791207,10.836009295427353
ENR,"Energizer Holdings, Inc.",27.31,USD,NYSE,-2.9150373266974774,1864413567.0000002,USD,7.866236534362578,4.26590828297192,-41.992353440951575,-15.735883986423937,-11.931634956465665,17.867932671558037,15.329391891891888,27.754761904761917,28.899749999999976,24.373200000000026,0.61546725,0.7182986,0.9342095420339966,164.187866927593,15.18682091833158
MMI,"Marcus & Millichap, Inc.",32.65,USD,NYSE,-0.3357753357753341,1273251167,USD,,1.52625152625153,12.58620689655172,-15.78540108331185,-16.517514702122224,15.371024734982324,2.254932665205133,31.113333333333305,34.29415000000001,31.2282,1.2732053,0.938355,0.9006955182326483,-1.9918262863068,
FLR,Fluor Corporation,41.61,USD,NYSE,1.2408759124087543,6726854438,USD,1.7131352722242352,0,332.08722741433013,-15.786278081360045,12.247100080927972,-0.8341277407054372,-27.483443708609276,42.51428571428568,44.954050000000024,48.47839999999992,1.430986,1.4474075,1.7430912630957578,102.237053516253,4.913112164296998
DV,"DoubleVerify Holdings, Inc.",16.27,USD,NYSE,0.06150061500613782,2662233690,USD,53.0485816759048,0,-53.51428571428571,-15.786749482401659,-3.9551357733176014,21.872659176029963,0.9931719428926142,15.58047619047617,16.663800000000002,15.354999999999983,1.0538983,1.0702643,0.490170297901869,4.80325513466334,7.294315439941807
SAN,Sanofi SA,84.75,EUR,EURONEXT,-0.7146204311152757,121521335148.52344,USD,11.51870175057084,4.52969724982667,-1.4878519294182528,-15.788950715421304,-18.36832980157965,-4.775280898876405,-0.058962264150940046,83.979523809524,92.92895000000006,83.5983999999999,0.5678899,0.7226169,1.5120177871361622,8.66305063841119,10.114094096959537
ARG,Argan,64.9,EUR,EURONEXT,0,1950341329.17234,USD,5.685053302849535,5.07692307692308,-27.24215001935481,-15.823603523310071,3.179650238473779,0.464396284829739,-0.6125574272587925,66.36666666666666,63.05599999999995,65.29999999999998,0.6144602,0.5516772,1.23820942641456,13.297014565244,
UFPI,"UFP Industries, Inc.",102.07,USD,NASDAQ,-1.1811404782650916,6164505997.000001,USD,17.877848422748848,1.31668118888566,67.60262725779965,-15.825498927923478,-4.69654528478058,4.462184013918739,-2.3440489858400335,101.35714285714288,109.21502499999991,102.03659999999998,1.4352844,0.90663815,2.97151160020175,10.7074869360816,11.724612902827467
RH,RH,229.22,USD,NYSE,0.5350877192982451,4293851886.0000005,USD,54.48667665026504,0,-30.79524183322264,-15.864043459110263,-29.490294995232087,27.344444444444445,5.850842761486948,223.71952380952385,273.98247500000025,210.07239999999976,2.1612322,2.9967184,13.121623317381113,,10.324121724725495
HUM,Humana Inc.,297.89,USD,NYSE,0.21193567920338943,35827774242,USD,22.86291003423028,1.19087667361905,-26.942979767014105,-15.876422580554072,14.401474711010408,29.74868243390391,29.61883212949264,277.15999999999997,261.6545500000003,253.125,0.44814956,0.72257185,7.54156085872504,9.03022489614668,10.393909301555777
STMPA,STMicroelectronics NV,23.37,EUR,EURONEXT,-1.7447971410552834,24900726486.036957,USD,36.32266086415916,1.41140090380891,-8.460638133151651,-15.889868634155116,-0.8064516129032162,5.365193868349871,1.6086956521739173,22.359285714285686,23.28498999999995,24.49289999999998,1.1184046,1.3802681,0.6240360620824805,3.91516803597451,2.902025565875173
