Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
SNI,Stolt-Nielsen Limited,347.5,NOK,OSL,1.1644832605531297,1842124867.7693398,USD,4.089101221435127,7.82214323144105,322.7494071563044,-9.974093264248705,53.08370044052864,30.149812734082396,6.431852986217458,342.119047619047,280.1599999999989,324.8799999999998,0.004308125,1.5901115,8.34002167734576,19.8148079963834,10.625081766696873
ISATR,Turkiye Is Bankasi Anonim Sirketi Class A,4950000,TRY,BIST,-10,9113574555.05695,USD,53513513.51351351,0.00000713070707070707,1361.1036498074,-10,-10,-10,-10,3519101.785714286,606352.779255,1819069.6935999999,0.035686053,0.004139474,264024.5766429052,14.3180909077544,3.570670030085612
ROP,"Roper Technologies, Inc.",498.69,USD,NASDAQ,-0.4531299904183931,53665937623,USD,35.04546796160171,0.646694339168622,25.258081531158165,-10.014615925945984,-15.456209948123286,-12.775261049796235,-5.818696883852692,510.43619047619256,551.4038499999999,527.1443000000004,1.0009023,0.6070317,8.129072535271751,8.15187608047039,7.391755268486443
DUE,Durr AG,19.9,EUR,XETR,-0.30060120240482097,1620841515.99456,USD,,3.50701402805611,-22.92796281951976,-10.0361663652803,-5.418250950570346,-9.750566893424047,-6.572769953051654,19.901428571428614,22.374099999999995,21.313599999999955,1.5368967,1.7128218,0.49534097957293005,-6.59151164267216,4.724944125504865
H,Hyatt Hotels Corporation,141.93,USD,NYSE,-1.7037190941200775,13603934489.999998,USD,33.6135846911709,0.422743606002959,162.5416204217536,-10.03993154592128,19.671163575042172,-1.8125216188170212,-2.1037384466822893,142.58000000000015,138.80524999999997,142.18280000000001,1.413933,1.1849883,3.3640118272258763,11.6599190283401,
EPI_A,Epiroc AB Class A,197,SEK,OMXSTO,-0.7056451612903254,24476824657.2483,USD,26.52127086698977,1.91532258064516,54.29015041284676,-10.045662100456621,5.178857447944468,-7.163053722902917,-0.25316455696202533,200.061904761905,205.61850000000027,198.9049999999994,1.0554055,1.1910176,3.4265130865292024,23.5431388229742,22.338406322255583
MMC,"Marsh & McLennan Companies, Inc.",201.53,USD,NYSE,0.6492533586375725,99076988843,USD,24.190082942228518,1.65980251079244,75.19777449361037,-10.075409397171038,-16.836545206949204,-6.88874514877102,-2.5153581966816567,200.46571428571437,218.77384999999958,203.612,0.81078994,0.5027835,3.1057680911108783,28.331159470035,
BVI,Bureau Veritas SA,26.86,EUR,EURONEXT,0.8258258258258216,14123257885.6912,USD,18.470636776234358,3.37837837837838,39.17099166689076,-10.10709504685408,0.5239520958083854,-4.344729344729341,4.108527131782941,26.176190476190467,28.297899999999967,26.49599999999999,0.8576231,0.9535297,0.38867284428115895,42.8008724242326,21.394426955812055
CRED_A,Creades AB Class A,74.95,SEK,OMXSTO,-0.3324468085106383,1081168167.7259998,USD,8.146827682909597,2.12765957446809,-12.441588785046719,-10.131894484412472,2.671232876712333,-1.2516469038208204,-4.4614404079031225,76.13095238095231,76.82725000000005,77.60099999999993,1.1723725,1.2004584,1.3439225478385144,12.2378992749363,
FRAS,Frasers Group PLC,748.5,GBX,LSE,0.7402422611036339,4323838971.8524,USD,11.29811320754717,0,120.1470588235294,-10.14405762304922,25.376884422110553,12.050898203592814,7.697841726618705,711.3333333333325,658.17,694.1099999999959,1.810728,1.1254145,22.764275007220398,15.0227338432022,13.634886240520045
DRH,DiamondRock Hospitality Company,7.96,USD,NYSE,-1.4851485148514865,1639614617,USD,28.65370770338373,2.76381909547739,57.3122529644269,-10.158013544018052,5.85106382978724,1.1435832274459956,-7.441860465116276,8.274761904761906,8.094000000000005,8.122400000000003,1.3928864,0.9505297,0.1716234483252879,4.2216140594842,
RNG,"RingCentral, Inc.",28.34,USD,NYSE,-7.837398373983741,2565993794,USD,,0,-89.73188405797102,-10.174326465927104,15.062931384490463,-3.2764505119453955,-8.016877637130799,30.92761904761905,29.334950000000017,29.468799999999984,1.3259649,1.480286,1.1666040500695378,,11.296137005879778
CNXC,Concentrix Corporation,46.15,USD,NASDAQ,-3.512439891281622,2908609374,USD,9.748626953950147,2.88407367280607,-42.3125,-10.179057999221495,-11.944285441709594,-17.970138642019197,-8.159203980099505,53.16857142857138,50.794675000000026,52.13919999999998,0.5544566,1.3471979,2.609461378170152,7.08123382233658,6.832732992218406
ROCK,"Gibraltar Industries, Inc.",62.8,USD,NASDAQ,-1.0867853205229245,1853322618.9999998,USD,15.03831417624521,0,-3.6662064733854898,-10.18306636155607,11.130773314457617,2.799148796857086,-1.905654482974069,61.216428571428544,60.82199999999998,62.5387,1.2994823,1.1120942,1.933945125081429,12.966054507745,13.975056301115485
CCA,Cogeco Communications Inc.,63.96,CAD,TSX,-1.036670276961155,1941568368.524,USD,8.285188735459467,5.7661038148843,-42.06521739130435,-10.206373718938654,-6.627737226277371,-9.991556431184916,-0.20283975659229608,64.8395238095238,66.1473,64.1486,0.64241576,0.39974734,0.9400325787451127,10.7207514866126,8.011350576720085
MERY,Mercialys SA,10.9,EUR,EURONEXT,-0.5474452554744571,1200886177.22688,USD,32.305868405453474,9.12408759124088,145.93862815884475,-10.288065843621398,-7.6271186440677985,1.301115241635693,0.36832412523021113,10.91619047619046,10.850850000000001,11.062799999999992,1.668275,0.3806809,0.15371276186875865,5.24433531719555,
RNO,Renault SA,34.85,EUR,EURONEXT,0.1436781609195525,11825167286.66144,USD,,6.32183908045977,65.95238095238096,-10.319094184251153,-22.555555555555554,-15.96334699782975,3.566121842496294,34.3919047619048,42.68934999999996,33.56780000000008,1.7409071,1.138296,0.7380749341617738,-46.535439320581,10.115321697513755
SHAK,"Shake Shack, Inc.",93.61,USD,NYSE,-1.0569707219110032,3995981203,USD,201.6153349127719,0,43.97108581974778,-10.3352490421456,6.157858924926279,-32.50414593698176,-11.008651012453653,98.915238095238,112.26735000000001,108.23420000000002,1.656974,1.4002643,3.1943838783640333,4.15934393939552,4.44591932594
QSR,Restaurant Brands International Inc.,64.14,USD,NYSE,-2.2256097560975516,29169909358,USD,24.33693796243597,3.74181478016838,10.911291717101854,-10.356394129979032,-3.2287266143633078,-5.342384887839439,1.6481774960380335,63.483333333333285,65.77234999999997,65.13860000000003,0.668515,0.23776029,1.0601984573179342,27.0007830854051,10.733737767364167
ABM,ABM Industries Incorporated,46.12,USD,NYSE,1.0738549200087548,2824107142,USD,25.055685337100016,2.21162185602775,25.59912854030501,-10.359572400388737,-3.231221149811161,-4.394693200663359,-6.164801627670399,46.19999999999998,49.28354999999987,47.18539999999998,0.7791904,0.9259819,1.0571657087134547,6.32314029297035,8.413963929096681
MMB,Lagardere SA,19.84,EUR,EURONEXT,0.3033367037411462,3262440960.28864,USD,13.374679789672374,3.38725985844287,-17.264386989157632,-10.428893905191869,-2.024691358024692,-7.935034802784227,-3.219512195121952,20.21476190476191,20.390200000000007,20.385199999999983,0.85240257,0.5374771,0.24233986450994127,26.9891788669637,10.525355709595038
GRBK,"Green Brick Partners, Inc.",73.86,USD,NYSE,0.6267029972751958,3217718151,USD,9.443201431950392,0,354.2435424354243,-10.429299054086824,29.080740999650473,13.16071702160258,5.514285714285713,72.14190476190473,62.16554999999996,69.26559999999999,0.40870455,0.18742187,1.9027020402718235,22.1152825247234,23.29592379083364
ULCC,"Frontier Group Holdings, Inc.",4.415,USD,NASDAQ,-8.402489626556022,1007306332,USD,,0,-76.2761955937668,-10.446247464503038,5.119047619047615,12.9156010230179,-6.263269639065816,5.185476190476188,5.2948749999999976,4.660899999999999,2.5954719,1.8422167,0.36655505916878806,-6.62768031189084,-7.020486402300227
DHI,"D.R. Horton, Inc.",169.47,USD,NYSE,-0.21197668256492588,50522995866.99999,USD,13.58378954624516,0.94411990322771,120.92295658975362,-10.451783355350067,35.6628242074928,26.074988840946297,0.43261822922839266,172.33190476190478,138.78359999999998,163.8784,1.3973184,0.3876091,4.73203302800069,16.2732449999384,15.659955257270692
IPG,"Interpublic Group of Companies, Inc. (The)",27.91,USD,NYSE,3.0269472129937256,10222494832,USD,23.63651761517615,4.72948763883913,66.13095238095238,-10.487491982039767,9.13000977517107,10.316205533596836,5.003762227238532,26.435714285714248,26.049649999999982,26.080800000000025,1.0791935,0.9904466,0.6545366714713318,11.7037625861155,17.01358740290522
VRLA,Verallia SAS,23.54,EUR,EURONEXT,-0.2542372881356028,3345477902.33536,USD,15.55746480734915,7.20338983050847,3.700435960333212,-10.494296577946773,-16.2873399715505,-16.583982990786676,-3.603603603603614,23.731428571428562,27.061199999999996,25.69480000000003,1.079142,0.5491675,0.3802260592930481,20.9106830122592,12.915864491505388
SOBI,Swedish Orphan Biovitrum AB,293,SEK,OMXSTO,2.1617852161785174,10474430576.5215,USD,23.254152810736592,0,49.92734203752465,-10.50702504581551,4.867573371510388,2.4475524475524475,1.8776077885952631,277.07619047619073,294.3950000000003,278.4119999999995,0.07459824,0.9981594,7.480995425650056,11.5972784063026,11.310470932634743
VRRM,Verra Mobility Corporation,24.7,USD,NASDAQ,-0.24232633279483956,3940658308,USD,104.04380791912384,0,155.6935817805383,-10.507246376811603,8.048993875765529,-3.5909445745511386,-2.255639097744362,24.536190476190487,24.028449999999985,24.62220000000003,0.7702668,0.10385631,0.5709952830258614,9.86178576984023,15.74821117458774
EPRO_B,Electrolux Professional AB Class B,60.4,SEK,OMXSTO,-0.3300330033003347,1792868660.8734,USD,21.221277492797412,1.4026402640264,67.77777777777777,-10.51851851851852,1.342281879194626,-12.590448625180892,-1.6286644951140066,60.60952380952381,65.82450000000003,62.63600000000004,1.3784475,1.0355924,1.314886408805048,15.7141484967822,15.058171077219844
MFIC,MidCap Financial Investment Corporation,11.99,USD,NASDAQ,0.2508361204013324,1118710164,USD,11.095687580973534,12.6772310258549,44.28399518652226,-10.522388059701493,-4.8412698412698365,-3.7720706260032153,-9.372637944066517,12.41476190476192,12.91092500000003,12.693999999999978,1.0596704,0.6805991,0.23106642040890643,8.33885228265985,
AUTO,Auto Trader Group PLC,779.2,GBX,LSE,-1.1418421720375538,9195310877.6958,USD,24.689480354879596,1.34483633595534,37.8139321608089,-10.560146923783288,1.2737197816480463,-3.897385298470635,-3.060462801691952,782.2285714285705,799.7740000000016,804.0719999999992,0.5829094,0.7755425,12.97433454744561,50.3878042257288,63.615443620557386
EVD,CTS Eventim AG & Co. KGaA,83.75,EUR,XETR,0.419664268585125,9395030187.32224,USD,28.37444098116276,1.99040767386091,103.96979532465184,-10.618996798292425,-8.319649698960038,-18.768186226964108,4.296388542963889,84.41666666666671,97.18924999999997,89.71999999999998,1.2152644,0.80939937,1.6680979431784853,31.1262592417634,31.407897247908465
NEE,"NextEra Energy, Inc.",75.49,USD,NYSE,-0.9447579057866408,155456003382,USD,26.304052406007177,2.93350112597695,8.198366059911136,-10.66272189349113,5.329984651876647,3.716425087586726,4.267955801104957,72.1,71.14505000000001,72.69039999999997,0.65244657,0.5022302,1.4200029697709002,11.8394588590812,4.101999545285931
GIII,"G-III Apparel Group, LTD.",26.61,USD,NASDAQ,-0.4116766467065847,1123353767,USD,6.5885906704961865,0,101.7437452615618,-10.67472306143001,2.780996523754341,14.451612903225804,-1.553829078801338,26.909523809523858,27.00332499999999,25.8862,1.5819818,0.66730446,0.7895270111084038,11.3158133291278,13.005949589338957
HNI,HNI Corporation,46.85,USD,NYSE,0.7526881720430139,2147618950,USD,15.228838902613445,2.86019210245464,48.87194153161742,-10.676835081029553,7.602204869085903,-8.29908005480525,3.7882144439521506,45.674761904761986,47.02285000000004,46.213799999999985,0.9294724,0.8350478,1.0894308787754057,18.501376032024,15.721553960712964
SHO,"Sunstone Hotel Investors, Inc.",9.37,USD,NYSE,-1.987447698744783,1780012742,USD,439.90610328638496,3.84204909284952,16.832917705735657,-10.67683508102956,2.9670329670329623,5.995475113122165,-1.575630252100844,9.576190476190478,9.714474999999998,9.261199999999997,1.2950845,0.9834074,0.244363657374522,0.958572592476609,
USA,Liberty All Star Equity Fund,6.34,USD,NYSE,0,1868867160,USD,9.267650928226868,10.7255520504732,4.793388429752067,-10.704225352112672,-1.0920436817472743,-7.445255474452552,-4.084720121028751,6.499999999999997,6.694649999999979,6.538600000000023,1.072733,0.8724584,0.06711499492448383,9.8623905055073,
YELP,Yelp Inc.,31.2,USD,NYSE,-0.5419190309212678,1967492562,USD,14.115730896258425,0,54.60852329038652,-10.729613733905587,-15.72123176661265,-10.882604970008567,-0.6052883083784686,31.54714285714285,35.71140000000002,32.23999999999999,0.98443806,0.3771357,0.6205218133235222,20.1302378064871,23.36106297433961
GFS,GlobalFoundries Inc.,35.84,USD,NASDAQ,-3.213610586011336,19816396334,USD,,0,-23.74468085106382,-10.734744707347437,0.7874015748031528,-8.73440285204991,7.5953167217051964,33.193333333333335,37.82482499999999,34.367599999999996,1.4884483,1.7354808,1.4195915553343266,-1.01469096042705,5.209958618818262
LXP,LXP Industrial Trust,8.96,USD,NYSE,-0.7751937984495959,2650244308,USD,32.38164076617275,5.97098214285714,-14.422158548233043,-10.756972111553768,5.164319248826306,7.563025210084043,-1.3215859030836918,9.133333333333333,8.469125000000002,8.652800000000001,0.41722497,0.20829402,0.16730739976871672,4.14892930357275,
STMPA,STMicroelectronics NV,23.885,EUR,EURONEXT,0.14675052410901526,24967764827.06272,USD,37.12309605222257,1.37529461102957,-14.452005730659025,-10.776989166977952,33.6149026627881,-11.814657559534796,3.7125488493269665,23.2385714285714,23.155114999999945,22.77259999999999,1.1411138,1.1915503,0.6318511182165004,3.91516803597451,2.902025565875173
HASI,"HA Sustainable Infrastructure Capital, Inc.",30.7,USD,NYSE,-0.6150857882810011,3803920095.9999995,USD,20.304232804232804,5.43973941368078,-27.32007575757576,-10.80766995932598,8.32745236414961,13.872403560830854,9.447415329768267,28.72190476190475,27.314249999999966,27.7726,1.6248242,0.29301524,0.65790932924697,8.52410894348514,
TREL_B,Trelleborg AB Class B,347.9,SEK,OMXSTO,-0.7417974322396641,8205955462.3032,USD,22.244529981201804,2.1398002853067,117.36957200874724,-10.840594566888777,-0.08615738081562647,-4.945355191256837,-4.841356673960624,366.7714285714288,372.215,360.87399999999934,1.2959458,1.1885298,6.674783016853867,9.30762825850253,12.965242616598335
TXN,Texas Instruments Incorporated,183.73,USD,NASDAQ,0.27288107842602194,167035775163.99997,USD,33.586209417958464,2.96086648886954,26.32700770077007,-10.853954391072298,6.922338289638305,-12.692453906101505,-9.719424106923492,184.2545238095237,187.0071749999995,189.6096999999995,1.0021005,1.0636333,4.222720378696205,29.8360948329714,18.22339159305895
MTAL,MAC Copper Limited,12.21,USD,NYSE,0,1007798882,USD,,0,25.23076923076924,-10.875912408759111,35.66666666666668,0.7425742574257561,0.49382716049383124,12.1904761904762,11.03579999999998,12.138199999999973,0.33031607,1.2158661,0.028592072286578264,-12.2641180064589,5.596989388415434
GPE,Great Portland Estates plc,318.5,GBX,LSE,0,1733040071.6486,USD,10.785641720284456,2.48037676609105,-36.17804351686377,-10.909090909090908,7.419898819561552,-6.185567010309279,4.084967320261438,306.19047619047655,309.1350000000016,317.54000000000127,1.291939,1.1279668,6.613876966980366,6.47375617378687,
EQIX,"Equinix, Inc.",783.24,USD,NASDAQ,0.19444302307731434,76650985210,USD,76.67472663018474,2.34027884173433,2.4834480412425113,-10.935741008175933,-3.369317130343587,-1.3700700146073634,-0.37902877057312434,782.9890476190479,849.0731749999992,783.7031999999979,0.9073339,0.67259943,14.101952959512161,7.54115772703133,
LION,Lionsgate Studios Corp,6.9,USD,NYSE,-0.8620689655172358,1997674686.0000002,USD,,0,-10.967741935483867,-10.967741935483867,-10.967741935483867,20.62937062937064,7.644305772230893,6.837142857142858,,6.504,-0.10100794,0.6839164,0.27762609373789854,,10.337222125486099
SJM,The J.M. Smucker Company,108.6,USD,NYSE,1.0608598548297048,11586007971.999998,USD,,3.9963167587477,-5.630865484880087,-11.020073740270384,-8.739495798319332,5.827324108360933,1.0702652396463392,108.77857142857168,109.03795000000011,109.62359999999994,0.24069339,0.29824314,2.5809121982903207,-21.3151861208873,9.460605249233396
CENT,Central Garden & Pet Company,32.65,USD,NASDAQ,-0.39658328248933056,1891690897,USD,14.879460420179555,0,3.849401939579917,-11.035422343324262,-11.493629709948502,-9.581833287178071,-9.179415855354671,35.40452380952382,36.55474999999994,36.53159999999997,0.67702425,0.35082933,0.8422119914930166,8.70497123872877,7.929404387943912
INSW,"International Seaways, Inc.",46.08,USD,NYSE,-0.9245323586325516,2274798079,USD,9.58442530887308,8.68055555555556,214.75409836065572,-11.04247104247104,43.68568755846585,22.879999999999995,1.6994041050540631,47.261428571428574,38.3606,44.39360000000002,0.011438169,0.7686099,1.2286143175982125,12.606730803506,10.5517968486549
RGA,"Reinsurance Group of America, Incorporated",192.13,USD,NYSE,1.1583214868635754,12698592510.000002,USD,16.71698671376739,1.87373132774684,100.67892208063506,-11.075627140609095,1.4521068750660049,-3.5007533902561523,-0.7900444077248793,190.8585714285715,198.6516,190.23939999999985,0.5973557,0.8390825,3.7448933908241373,7.06811088672664,1.2343579555116821
ESTA,Establishment Labs Holdings Inc.,40.99,USD,NASDAQ,-0.9185400048344101,1187510499,USD,,0,120.37634408602149,-11.103882021253519,4.673135852911148,-5.465867158671581,-0.48555474629763473,39.45666666666666,38.167175000000015,39.934500000000014,0.85670906,0.9323748,2.2173336572762405,-261.178483963293,-25.547323631132013
IDYA,"IDEAYA Biosciences, Inc.",27.21,USD,NASDAQ,0.07355645457888772,2384784572,USD,,0,132.5641025641026,-11.107481215289118,79.6039603960396,29.325095057034233,8.840000000000003,25.55714285714284,21.873299999999936,24.8048,0.14119552,1.4696748,1.1237514040187058,-35.0869846365828,-40.04746585590454
QRVO,"Qorvo, Inc.",91.08,USD,NASDAQ,0.6853858058810575,8438950748.999999,USD,106.30252100840336,0,-31.04414219685125,-11.167463181507854,32.61502620850319,5.6489966361211055,-0.30647985989492244,90.86,78.64280000000032,89.28720000000001,1.4226424,1.6708829,2.820881282462753,2.33399448010811,4.873561701979559
