Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
PSNY,Polestar Automotive Holding UK PLC Sponsored ADR Class A,0.834,USD,NASDAQ,-1.592920353982309,1978716042,USD,,0,-91.66,-28.103448275862068,-20.57142857142858,-20.57142857142858,-11.361462429588691,0.8842904761904761,1.0505615000000006,0.9756420000000002,1.356536,1.0999095,0.03641365925372487,,
CALM,"Cal-Maine Foods, Inc.",87.34,USD,NASDAQ,0.5410383331414744,4235955817.052377,USD,3.357952164368183,9.62127316680097,123.09067688378036,-2.0852017937219722,-5.771927931815724,-20.679320679320675,0.39080459770115333,91.09952380952389,99.11997500000003,99.9395000000001,0.21276237,0.51133233,2.7040826986599056,55.2000820992357,64.19687784134511
PRMB,Primo Brands Corporation,21.985,USD,NYSE,0.7561869844179612,8211858313.458982,USD,,1.78735105407883,74.20760697305865,-17.9357969391564,-32.80867970660147,-20.74621485219899,-0.43025362318840066,22.091666666666647,29.121675000000035,22.955899999999996,0.72940236,0.0006946591,0.5337461791764303,-2.14866187296855,8.171090054851694
ITRI,"Itron, Inc.",100.12,USD,NASDAQ,-8.13836131755206,4577279427.460502,USD,17.101667122164528,0,45.73508005822416,-9.229374433363548,-9.089258149459722,-20.747249267790703,-19.49827128728793,128.5500000000001,117.10787500000016,124.73979999999992,1.4858029,1.0394707,6.076179855892426,18.9198880706488,10.86608258378335
ONON,On Holding AG,37.62,USD,NYSE,1.0475423045930716,12284411982.454472,USD,82.42769500438212,0,6.271186440677963,-22.656250000000004,-22.19234746639091,-20.800000000000004,-11.294506012732844,41.65000000000001,49.092074999999966,43.18459999999995,2.1973214,1.458671,1.5682271777540329,9.65620846864501,16.906586994453136
CENT,Central Garden & Pet Company,30.88,USD,NASDAQ,-1.0573534123678368,1791305007.98462,USD,14.072825046711934,0,0.21541351815494372,-9.283196239717979,-9.256538348516022,-20.800205180815603,-5.450091855480704,30.833571428571428,35.66167499999999,33.45360000000001,0.67702425,0.41364098,0.7730534541717026,8.70497123872877,7.929404387943912
SRRK,Scholar Rock Holding Corporation,29.17,USD,NASDAQ,-0.6809669731018021,2804032427.264896,USD,,0,-32.60166358595194,-2.9284525790349383,-11.6060606060606,-20.84124830393487,-21.69127516778523,32.52404761904762,34.31655,33.1061,0.4330412,1.0346805,2.0440434772242573,-172.077304429115,-133.75140644648883
MRX,Marex Group plc,30.1725,USD,NASDAQ,-0.09105960264900614,2149238665.070613,USD,,0.927152317880795,54.73076923076923,13.987533056290143,-32.46978513876455,-20.869394177812755,-9.255639097744362,30.550833333333333,36.95868749999999,32.659349999999996,-0.49247482,0.43847063,1.0533730696889492,,
QTWO,"Q2 Holdings, Inc.",62.66,USD,NYSE,2.99145299145298,3912641389.5897427,USD,1022.1859706362153,0,-32.24480968858132,-26.7562828755114,-22.0840586918677,-20.88383838383839,-13.117027176927353,62.29857142857134,81.78839999999992,71.43299999999999,1.4742619,1.6010671,2.0329105978520707,0.917183098591549,0.7859128299916753
VIRT,"Virtu Financial, Inc.",34.58,USD,NYSE,-0.11554015020219281,5286045484.324668,USD,7.394577025062013,2.77296360485269,61.5133115366651,11.440541411537213,-13.398447282744806,-20.905763952424522,-1.2000000000000048,33.469999999999985,39.053575,36.02240000000002,0.6121006,0.58175266,0.9429870622109203,27.3023317021351,
ENT,Entain PLC,797.673,GBX,LSE,0.0844416562107907,6703887422.614699,USD,,2.39648682559599,-21.796764705882353,4.407460732984293,20.023021366235326,-21.061553686293916,-7.8047850208044425,820.765380952381,784.7373650000022,850.2974599999995,1.4322827,2.016988,24.341147357441773,-28.5995888597899,5.714948124963774
BV,"BrightView Holdings, Inc.",12.37,USD,NYSE,-0.2419354838709769,1173912983.0411289,USD,369.25373134328356,0,2.400662251655622,-25.92814371257485,-12.702893436838394,-21.159974506054812,-7.479431563201197,13.05238095238095,14.487949999999994,13.5366,1.2674104,1.0925725,0.34202511484571213,3.03013267371262,5.750461619625429
CVNA,Carvana Co.,300.27,USD,NYSE,-1.5734093814534407,65321394135.10974,USD,68.40330774312595,0,50.64720048163756,26.057934508816118,18.03066037735848,-21.18690779285546,-22.674598269468486,346.38761904761907,297.33539999999994,362.03039999999993,3.554573,2.256578,21.29082435846873,43.5294117647059,23.825272151026596
EVD,CTS Eventim AG & Co. KGaA,77.7,EUR,XETR,-0.7028753993610187,8689355760,USD,26.324705244613092,2.12140575079872,108.08784145688269,-20.184899845916785,-24.709302325581394,-21.236695387734418,-6.834532374100721,79.48809523809531,96.54924999999996,81.78699999999996,1.2152644,0.8270381,1.5115173737157082,31.1262592417634,31.407897247908465
TVK,"TerraVest Industries, Inc.",133.335,CAD,TSX,1.0343259831780018,2045086071.4026,USD,33.91971304281463,0.53042358111692,819.551724137931,32.04099821746881,-11.056633980388225,-21.289846517119244,-3.5551537070524355,138.69595238095235,145.5835249999999,139.92469999999994,0.54585755,1.4974113,4.401924048534345,15.1702516598945,11.511755474411665
EEFT,"Euronet Worldwide, Inc.",75.5501,USD,NASDAQ,0.06635761589404036,2998138094.6561866,USD,11.027118940930919,0,-13.627415113753285,-23.096396579804555,-24.70589994020331,-21.301979166666666,-13.883392226148413,84.18238571428566,98.38465050000009,87.93350199999973,1.2034593,0.98208386,2.469719763851187,22.9670870734386,20.350178040995555
FUN,Six Flags Entertainment Corporation,23.035,USD,NYSE,2.0150575730735247,2332970001.695749,USD,,0,-8.73613312202852,-43.7759336099585,-34.279600570613404,-21.328551912568308,2.3322967569968838,22.852142857142876,32.169000000000054,23.053700000000017,0.69974196,1.1787403,1.4629390165706444,-86.9226807915839,5.14119781775851
WKL,Wolters Kluwer N.V.,106.1,EUR,EURONEXT,0.8555133079847828,27954435016.47505,USD,22.246451261191368,2.30988593155894,53.76811594202898,-31.50419625564881,-31.812339331619537,-21.378288254909226,-8.65260439087388,110.3095238095236,139.17524999999995,110.59399999999998,0.654604,0.88323545,2.369307853927046,92.6185567010309,26.260736457181732
OVH,OVH Groupe SAS,8.255,EUR,EURONEXT,2.8660436137071703,1396189749.56105,USD,3175.0000000000005,0,-55.37837837837838,-2.423167848699764,-29.323630136986292,-21.455756422454794,-32.502044153720355,10.145000000000001,10.570524999999998,10.898400000000002,0.5892353,-1.5042728,0.4507683518439979,0.189936679859352,32.26023203844859
DUOL,"Duolingo, Inc.",268.68,USD,NASDAQ,2.2296628871471023,12311333254.564037,USD,111.65690063583095,0,90.01414427157,-9.68435913812229,-38.50660868570121,-21.491394676095027,-16.18679227625791,314.23190476190456,367.15632500000015,306.2777000000001,0.85255575,1.5247381,16.67266205059584,13.4386100718187,9.069705398344864
DECK,Deckers Outdoor Corporation,81.5899,USD,NYSE,0.8652491037211021,12103319268.17486,USD,12.10209439615533,0,86.95376013868938,-51.62176104358138,-28.910081031628472,-21.52553621236895,-20.088246816846222,95.68570952380932,119.48004950000004,106.33239800000003,1.0540984,1.3889682,3.9799414662479475,43.3116547589827,46.254676631240635
DFH,"Dream Finders Homes, Inc.",19.47,USD,NYSE,-2.55255255255256,1808406382.295796,USD,6.595305037092238,0,-0.205023065094837,-35.80613254203759,-12.846911369740381,-21.586790173177608,-25.144175317185706,23.249047619047616,24.443749999999973,26.0246,1.8736855,1.1731768,1.087278996631677,23.2501462528107,14.143553499398834
NFI,NFI Group Inc.,13.9,CAD,TSX,0.2886002886002953,1179530848.8882,USD,,0,-8.852459016393441,-12.79799247176913,16.610738255033564,-21.64599774520856,-7.886017229953608,14.540000000000001,14.836050000000052,16.43239999999999,0.9274961,1.0532322,0.4405387256595878,-26.2450443781105,7.84771006421482
YPSN,Ypsomed Holding AG,315,CHF,SIX,0,5352577448.606999,USD,49.14503245132301,0.698412698412698,174.75654607471023,-18.28793774319066,-10.511363636363637,-21.73913043478261,0.4784688995215311,319.9285714285711,369.26499999999965,355.99,1.3369322,1.0266682,8.09354533715695,13.4888929824737,17.87767931927846
TASK,"TaskUs, Inc.",13.335,USD,NASDAQ,0.6415094339622706,1198496175.184528,USD,19.76726949303291,0,-51.59709618874773,7.4536663980660816,-5.693069306930691,-21.788856304985337,-25.252242152466362,14.21380952380952,15.718750000000005,16.197599999999998,2.1511421,1.3336108,0.47492801366993553,12.4913535103006,13.644239197010192
FIS,"Fidelity National Information Services, Inc.",62.02,USD,NYSE,-0.5930437570123376,32397916736.077576,USD,232.19767877199553,2.50040070524122,-50.17273238531373,-31.47718484145398,-21.364270318245214,-21.83994959042217,-5.844845908607866,66.54333333333332,74.11235000000005,66.97519999999999,1.0602378,0.32831517,1.7107278464317037,1.00624899855792,8.468342393742038
COLD,"Americold Realty Trust, Inc.",12.575,USD,NYSE,-0.9062253743104823,3614083842,USD,,7.17100078802207,-65.23361902128838,-51.05099260412612,-35.67774936061382,-21.89440993788821,2.318958502847845,13.392619047619096,17.484900000000003,13.439899999999998,0.82129455,0.51998055,0.45731681996032364,-1.6698943365481,
DYVOX,Dynavox Group AB,98.1,SEK,OMXSTO,-2.388059701492543,1120205444.16,USD,71.96830753429683,0,182.01811125485125,61.88118811881186,11.85860889395666,-21.894904458598727,-13.7203166226913,103.55714285714289,95.31950000000006,112.34000000000002,1.2959484,1.1638734,3.8931848482703573,31.7982456140351,16.312773845635324
VOYG,"Voyager Technologies, Inc.",31.154,USD,NYSE,3.0224867724867774,1837140176.3045638,USD,,0,-55.33476702508961,-55.33476702508961,-55.33476702508961,-21.958917835671347,7.501725327812283,33.063523809523815,,31.259880000000006,7.195168,-0.07708048,2.280781011121548,,
NSP,"Insperity, Inc.",43.54,USD,NYSE,1.3029315960912107,1640311981.2084694,USD,41.565632458233885,5.58399255467659,-43.64483561998447,-46.213712168004946,-34.76176206173209,-22.04118173679499,-10.68717948717949,46.55285714285703,66.02404999999993,49.92359999999983,0.46326742,1.1270477,1.6047825491779055,31.496062992126,6.846321922796796
DATA,GlobalData Plc,109,GBX,LSE,1.3953488372093024,1048770564.0009999,USD,55.042484810043376,1.2093023255814,-51.339285714285715,-46.30541871921182,-42.931937172774866,-22.142857142857142,-11.020408163265307,119.21428571428595,153.4249999999987,129.32000000000048,0.58508587,1.2537771,6.080549355006174,3.7573673870334,12.800499531689042
MORN,"Morningstar, Inc.",213.3,USD,NASDAQ,-0.526978501142562,8996511248.474094,USD,24.24469753802087,0.825444200904724,9.823911028730313,-35.222303206997076,-26.02483179579662,-22.27526145100754,-8.072232038960475,220.13476190476186,282.2992249999999,236.22980000000007,1.0001495,0.7579341,5.928154658236536,24.4179627885833,18.506389020350213
TRI,Thomson Reuters Corporation,216.17,CAD,TSX,0,69618941375.4774,USD,42.678328167262244,1.50557616690568,99.65365350992776,-6.249457888802161,-15.237423048268836,-22.299701664210488,0.027763638887591435,219.0361904761904,249.35530000000014,227.73439999999977,0.31867597,0.31142995,4.447554179917781,13.5762474996867,13.24193493134973
CCC,CCC SA,150.6,PLN,GPW,-0.9210526315789511,3187953869.7507696,USD,13.150082078865564,0,314.8760444869434,-12.94797687861272,-31.54545454545455,-22.371134020618562,-17.6148796498906,152.93571428571425,193.53925000000015,168.248,1.7314674,0.5668144,7.074467325820938,45.5753979574371,23.118728202494808
MOS,Mosaic Company (The),27.75,USD,NYSE,0.1443522194153704,8807248266.636593,USD,9.410288582183187,3.13966077228437,52.64026402640264,1.499634235552305,-9.990269218293864,-22.399328859060397,-20.051858254105447,30.687619047619062,31.301249999999964,32.44759999999999,1.010294,1.1125025,1.008480946384654,7.79578364212377,6.543248199458991
VRSK,"Verisk Analytics, Inc.",217.92,USD,NASDAQ,0.14705882352940863,30372068821.001472,USD,33.26768948935195,0.799632352941177,22.282700185174782,-20.937488662337195,-26.862666129681834,-22.429074858505682,-13.797468354430388,235.60380952380945,283.15924999999993,248.52120000000025,0.8568873,0.2575906,6.892318534838295,270.501256838681,37.481625294688676
PRGO,Perrigo Company plc,20.66,USD,NYSE,0.09689922480619947,2842460759.1075587,USD,,5.55232558139535,-51.14684322534878,-18.821218074656183,-19.73581973581973,-22.476547842401498,-6.936936936936934,21.544285714285735,25.092000000000017,22.024000000000136,0.42700198,0.16471952,0.571993628394276,-1.31742370475515,4.263531201754191
ROCK_A,ROCKWOOL A/S Class A,222.55,DKK,OMXCOP,-0.7138077180459488,7333442796.765,USD,11.965246751291689,2.81061788980593,2.3218390804597755,-25.193277310924366,-27.437235083143133,-22.49695281211909,-5.699152542372876,232.01190476190507,273.30925,235.963,0.5814892,0.13429877,4.1165583245430994,17.8898535267959,19.699166991094156
KD,"Kyndryl Holdings, Inc.",28.71,USD,NYSE,1.0559662090813118,6636143247.630411,USD,23.473142016188373,0,-42.58,22.118247554232234,-12.762078395624417,-22.51012145748987,-4.236157438292193,28.67333333333335,35.076300000000025,30.306599999999985,1.9377402,1.4357967,0.7667580698512232,26.5470852017937,9.116420174440652
EUZ,Eckert & Ziegler SE,16.95,EUR,XETR,-0.2941176470588277,1230342566.73192,USD,28.979312703026157,0.980411764705882,30.384741857814987,27.507646238609734,-15.249917792420264,-22.543717720617018,-4.614518851997751,17.293809523809507,19.27003620979998,17.361400000000007,1.5169586,1.3769373,0.4136680609495662,17.6106706677432,18.993216996837475
STZ,"Constellation Brands, Inc.",130.0831,USD,NYSE,0.933504034761023,22769458744.890488,USD,18.987738837233064,3.15021725636251,-21.06129012682808,-44.64548936170213,-30.470308407718214,-22.56958333333333,-4.540177588610852,138.7544333333335,167.79141550000008,141.56046200000011,0.65983933,0.5193768,3.219481506944439,15.9089726241282,17.07578361631124
NEM,Nemetschek SE,100.4,EUR,XETR,-0.9861932938856016,13547274944.58448,USD,61.5875352717458,0.542406311637081,58.735177865612656,0.65162907268171,-15.202702702702702,-22.5905936777178,-8.644222020018198,105.57619047619032,116.49300000000001,109.02999999999996,0.62041134,1.222332,2.251787922023173,23.5519472313869,22.609777126942525
MKTX,"MarketAxess Holdings, Inc.",160.08,USD,NASDAQ,0.0625078134766988,5981192677.234655,USD,26.93543773451566,1.88773596699587,-70.91252680161354,-45.249333059716804,-28.586723768736608,-22.71147161066048,-8.807109490714355,169.2273809523809,203.32279999999966,176.6481,0.8848682,-0.19727293,4.05814134147979,16.4131625252356,
FLUT,Flutter Entertainment plc,229.94,USD,NYSE,-0.40713790713790615,40492334510.714485,USD,113.25977736183629,0,33.29855072463768,-2.3236056242300664,-6.460011390448294,-22.81820622986037,-9.760213492406109,245.5514285714287,264.2190500000004,269.0972,1.1115954,1.2445468,7.119482935837132,3.64215344807176,5.390334572458315
HLNE,Hamilton Lane Incorporated,114.22,USD,NASDAQ,0.10517090271691897,6363837534.788958,USD,21.957361733212863,1.80543382997371,61.077422084332255,-37.134679949364305,-27.424069132037108,-22.824324324324323,-14.748469920883709,119.78333333333346,148.05497500000004,135.47410000000008,1.2142472,1.2230533,4.025609868136989,32.0259228291743,
BCHN,Burckhardt Compression Holding AG,561,CHF,SIX,-0.1779359430604982,2375063319.924,USD,17.967408849829614,3.20284697508897,146.5934065934066,-11.653543307086615,-1.5789473684210527,-22.833562585969737,-9.223300970873787,580.9047619047618,637.0150000000003,624.2799999999992,0.9832608,0.7830156,12.001520145162331,33.1378050617656,31.779075043364813
ANF,Abercrombie & Fitch Company,71.6967,USD,NYSE,-0.7245915258930932,3374750576.5591307,USD,6.785990118689307,0,404.90633802816905,-46.89133333333333,2.088423750533964,-23.105212355212345,-15.829185254754636,72.76508095238096,87.51733349999984,83.41613399999987,1.4428751,0.9517076,2.681544615734944,43.3011936620296,34.75764477092085
TGLS,Tecnoglass Inc.,59.02,USD,NYSE,0.42538710226305937,2773181513.161817,USD,15.170286595553272,1.02092904543134,1150.4237288135594,-15.140186915887842,-18.694034991045598,-23.110995310057323,-11.5937687237867,61.857142857142826,73.66850000000004,66.75860000000003,1.8365388,1.3997952,1.88215209596476,27.8940221537335,31.579251851255634
BUR,Burford Capital Limited,745,GBX,LSE,2.3351648351648353,2095622837.6604998,USD,9.02024051665163,1.3009478021978,14.703618167821402,-29.085575149301032,-30.112570356472794,-23.116615067079465,-15.628539071347678,822.7380952380928,998.6925000000024,899.4700000000012,1.3508595,1.6947554,31.918952592337767,10.1346401872462,
IRDM,Iridium Communications Inc,18.46,USD,NASDAQ,4.6485260770975065,1933605359.3321996,USD,16.15330766538327,3.2312925170068,-29.809885931558934,-37.23223393403604,-24.25112843660238,-23.338870431893678,5.546026300743296,18.683333333333316,25.607475000000036,19.72440000000001,0.6952748,0.6814264,0.9133612026603554,22.5887454745507,9.2031109930412
PCTY,Paylocity Holding Corporation,140.87,USD,NASDAQ,-0.17008007937071012,7660735944.081638,USD,35.071951401683016,0,-24.789108382274428,-21.890767951205984,-25.069148936170212,-23.34439788866518,-11.796380940454576,150.5573809523809,183.35192500000008,161.58650000000003,0.5394259,0.9267556,3.507266652118765,20.039341612512,24.192633346323376
UTG,UNITE Group plc,566,GBX,LSE,-0.7017543859649122,3667359705.2281,USD,8.129831060985834,6.07017543859649,-32.25613405146619,-36.33295838020248,-35.24027459954233,-23.358158429248476,-21.114982578397214,606.3333333333353,783.3025000000025,666.040000000001,1.4424556,0.7525542,19.80799498017809,7.5689025856228,
NOG,"Northern Oil and Gas, Inc.",21.95,USD,NYSE,2.9067041725269624,2142203235.8790438,USD,3.6192454821263684,8.29817158931083,474.60732984293196,-40.5310214034137,-13.887799136916435,-23.599025408980165,-10.334967320261443,22.513809523809556,27.930350000000093,24.341400000000025,1.6169415,1.3091062,0.9378607007566652,27.1665573984129,16.175453963633508
CART,Maplebear Inc.,36.15,USD,NASDAQ,-1.364256480218281,9523294704.789904,USD,20.8682098943601,0,-13.92857142857143,-19.21787709497207,-16.934742647058833,-23.669763513513512,-1.1214442013129202,38.56476190476191,43.97242499999997,41.29219999999995,1.1131581,0.8277306,1.3550802602523553,14.5432871405156,16.873811960812983
