Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
HRL,Hormel Foods Corporation,28.48,USD,NYSE,-0.2451838879159379,15660997737.000002,USD,20.94733745219182,4.04669943820225,-44.29884607862312,-10.440251572327044,-2.732240437158472,-2.632478632478631,-8.424437299035374,28.96095238095237,30.22015000000004,29.945600000000034,0.30972686,0.10715586,0.5129305565235219,9.39155226551132,8.128601454914431,-15.804970641964147,0.9841950293580358,0.9583325159190915,0.9424175591451387,1.9425275452771273
MDLZ,"Mondelez International, Inc.",61.83,USD,NASDAQ,-0.9134615384615388,80004648589.0,USD,22.578878177037687,3.04059518033317,11.485755499459064,-10.44322132097336,6.520802825394084,-7.5231827699670974,-9.47291361639824,66.89904761904762,64.75512500000005,67.26790000000001,0.46812007,0.056205034,1.369326090846657,13.5147173453101,9.31996110134279,-11.445601265546372,0.9885543987344536,1.0331081535098199,0.954827899722222,2.0216625522442735
PSX,Phillips 66,119.13,USD,NYSE,-0.1424979044425831,48143319251.0,USD,28.670100115517904,3.90329891714933,96.58415841584156,-10.462232243517484,-2.00707411367936,7.722217198661716,-8.361538461538466,124.69380952380946,120.55112499999989,122.60399999999996,1.0637959,1.2374169,3.1274564731531105,6.00217750149264,0.9198549999561138,-4.747089158535128,0.9952529108414648,1.0343645447009273,0.9882114331160337,2.0296174555423923
VLO,Valero Energy Corporation,133.29,USD,NYSE,0.5279432838072167,41406771526.99999,USD,55.270359927019406,3.34608747843049,160.23037875829755,-10.543624161073833,-1.4200133126248176,8.154819863680622,-10.435425346055638,141.7390476190476,131.48834999999997,138.6646,1.0018773,1.2534467,3.884343137688513,3.06536620827528,4.759419452988795,-3.8088176100180284,0.9961911823899819,1.0779589797807,1.0137019743574243,2.074150162170682
CPT,Camden Property Trust,105.52,USD,NYSE,-1.355520239319438,14936643573.0,USD,73.63572923935799,3.94238059135709,18.15026312842906,-10.576271186440682,-10.348343245539512,-10.065626864399558,-7.039027398467103,111.4957142857148,116.61249999999995,113.81079999999992,0.7912616,0.6726289,2.224973833985112,3.2967115591832,,-30.990241296379754,0.9690097587036203,0.9561214645575289,0.9048772644442066,1.925131223261149
OKE,"ONEOK, Inc.",74.46,USD,NYSE,-1.3513513513513649,46891629802.00001,USD,14.51546874086204,5.42573193661026,158.9012517385257,-10.612244897959188,-22.23498694516972,-10.922359133867698,-9.184046834979878,80.10380952380953,92.95484999999996,80.91959999999982,0.98965544,0.96776253,2.0460361301160725,16.0512727367083,11.128268687648577,-43.76959097699661,0.9562304090230034,0.8617496507585087,0.8010340504018889,1.8179800597815121
CLNX,"CELLNEX TELECOM, S.A.",30.1,EUR,BME,-1.1818778726198274,24765188145.20919,USD,77.53735188047399,0.197764119601329,-36.690252182479874,-10.946742927418423,-7.327586206896538,-9.961112772958415,-6.8111455108359005,31.875714285714302,32.62219999999997,32.64120000000003,0.58404464,0.56709695,0.6404819161248639,2.04044448591401,1.3551860425540752,-28.235441907273376,0.9717645580927267,0.9771172479389597,0.9226845522374343,1.9488818060316864
SGSN,SGS N,81.82,CHF,SIX,-2.5488327775131023,19659727607.8555,USD,24.74669570214439,3.91102419946223,-15.230004144218816,-10.949061088889684,-7.610659439927742,-2.0119760479042,-1.0640870616686935,83.04380952380924,86.8677999999997,83.26039999999988,0.98381644,0.85894924,1.5255195615306334,101.37207425343,23.685127133402997,-20.571696576721624,0.9794283034232784,0.9559791950965666,0.9418910113989335,1.935407498519845
AAL,ANGLO AMERICAN ORD USD0.623855311355311,2172.0,GBX,LSE,1.2587412587412588,31494987753.309,USD,,2.53941068139963,0.5333462499860322,-11.232087589571508,-21.95232507365426,-6.639896903624487,-2.600896860986547,2215.4285714285725,2513.03931321,2181.3099999999986,1.7383147,1.8466555,64.52397330173041,-9.35526034838784,6.246910051895107,-39.82430956685026,0.9601756904331498,0.8815733839828881,0.8642920898939789,1.8417490744160379
KRX,Kingspan Group PLC,71.0,EUR,EURONEXT,-0.8379888268156346,15078060491.58647,USD,19.25684838622186,0.771830985915493,13.147410358565738,-11.25,4.335047759000739,-6.701708278580807,-1.1142061281337008,72.12380952380943,73.37524999999984,72.92700000000008,1.1250672,1.0125973,1.9933480839386089,16.0131920800066,12.51871177451777,-13.61666051958007,0.9863833394804199,0.9829446512796833,0.9676287303961507,1.9693279907601031
HEIO,HEINEKEN HOLDING,60.15,EUR,EURONEXT,0.3336113427856476,19846272984.33913,USD,17.93969399624206,3.17539484621779,-13.886898035415836,-11.41384649738302,2.6450511945392443,-14.194008559201135,-7.461538461538463,62.83571428571432,63.98525000000024,64.7250000000001,0.72194254,0.89822793,1.1350062794498317,10.3037721152776,8.793629727936297,-22.96280386204491,0.9770371961379551,0.9820343639465983,0.9400604045463568,1.9590715600845534
ATD,ALIMENTATION COUCHE-TARD,69.99,CAD,TSX,-0.3842869342442502,48241430113.37454,USD,18.564986737400528,1.0858694099157,52.35089246843708,-11.427486712224756,-7.027098831030827,0.257842715943264,1.3319820471984969,72.16904761904772,73.51630000000002,71.45039999999999,0.6292289,0.39390305,1.6199301353311442,18.5032797306716,12.746132610835389,-18.196742827312317,0.9818032571726877,0.9816740997445151,0.9520337666612708,1.9634773569172028
FSLR,"First Solar, Inc.",184.65,USD,NASDAQ,-0.511853448275856,19803277945.0,USD,15.790688923855784,0.0,167.2214182344429,-11.438848920863308,10.127035247808209,37.68034895425567,11.7059891107078,178.29999999999995,165.6929000000003,168.29660000000007,1.4799839,0.9787699,7.350254107379858,15.9158668652719,15.235662311523743,36.36853528120057,1.0363685352812007,1.0760871467636792,1.1144110580477478,2.11245568204488
HM_B,"HENNES & MAURITZ AB, H & M SER. B",138.7,SEK,OMXSTO,3.3147113594040887,23166721775.5017,USD,22.354742525586264,4.79452054794521,0.1444043321299556,-11.712290788523823,-7.993366500829195,1.351845085860427,2.550831792975962,136.38095238095255,144.5207499999998,135.38300000000004,1.2438599,0.9899363,3.3253221162170687,25.6805830993896,15.973939438809506,-18.353812203492595,0.9816461877965074,0.9436773084899763,0.9597237766895078,1.9253234962864836
BOL,BOLLORE SE,5.05,EUR,EURONEXT,-0.098911968348168,16475256178.22959,USD,,1.58415841584158,66.22778143515471,-11.713286713286712,-10.934744268077605,-8.181818181818185,-4.446546830652797,5.208333333333337,5.578070000000001,5.273300000000017,0.6226534,0.7425713,0.0710493213511694,0.583228572017394,,-30.8298491631825,0.9691701508368175,0.9337160224474299,0.9053310553650274,1.9028861732842475
ALC,ALCON N,69.1,CHF,SIX,0.6115317414094168,42729626432.53669,USD,34.62270768614089,0.40520984081042,22.43090224009393,-11.907192455196537,-16.545893719806767,-13.840399002493776,-0.3173687247547589,70.69523809523803,76.62910000000005,70.54760000000002,1.0121901,0.9979785,1.4619439603837914,5.19750852762187,5.418019517091495,-42.293485177497075,0.9577065148225029,0.9225638575324254,0.9017462034657845,1.8802703723549283
EQNR,EQUINOR ASA,252.8,NOK,OSL,-0.5116096025186867,62536846865.42322,USD,7.734056157569157,6.06341297468354,75.55555555555557,-11.916376306620206,-2.7692307692307647,5.818334030975305,-4.060721062618591,262.8476190476188,261.18675,261.4600000000009,1.1585809,1.4151444,6.066842361220091,20.0265917854669,30.28035590772329,-8.867273044875667,0.9911327269551243,1.0063589330148592,0.9678898336152197,1.9974916599699837
SNAP,Snap Inc.,7.41,USD,NYSE,-1.724137931034481,12521659775.0,USD,,0.0,-65.30898876404494,-12.099644128113876,-30.876865671641795,-11.363636363636356,-20.15086206896551,9.330000000000004,9.861824999999998,8.864400000000003,0.62183833,0.8591676,0.4863203398491596,-26.4164683508221,-10.371575293013596,-54.340146163392035,0.945659853836608,0.9460723547619234,0.7513822238784406,1.8917322085985315
GALP,GALP ENERGIA-NOM,16.57,EUR,EURONEXT,1.098230628431969,14563112476.24548,USD,12.602677213264377,3.74170187085094,78.4406633642042,-12.188663900971695,5.139593908629445,19.68219573853376,0.1813784764208049,16.445714285714285,15.54175,15.969699999999994,0.51175725,0.79493415,0.3136508823015716,21.635942156971,14.68038082284937,12.63312574619151,1.0126331257461916,1.058163609999793,1.066160503160841,2.0707967357459847
WSO,"Watsco, Inc.",410.83,USD,NYSE,-1.313956281527751,16698252215.000004,USD,31.452063603861557,2.77487038434389,74.41307578008913,-12.333824125642831,-13.50947368421053,-12.5595947556615,-11.162287814898908,457.7928571428575,483.4711499999996,449.2369999999996,0.9468411,0.8310999,12.427205572576224,18.3801660647306,20.82227068203514,-38.40289256551486,0.9615971074344851,0.9468876418848525,0.8497508072611991,1.9084847493193378
PLD,"Prologis, Inc.",105.68,USD,NYSE,-0.5739015899896504,100451798092.0,USD,28.79171774962539,3.72823618470855,1.2551499473028669,-12.371475953565495,-11.028792726048152,-0.0094616330778606,-1.3534957528236615,107.8357142857142,110.55729999999988,107.53139999999992,1.2226195,0.7809556,2.322577640957659,6.5025659439555,,-23.409730312691508,0.9765902696873084,0.975383030208899,0.9558844146881311,1.9519732998962076
COP,ConocoPhillips,93.91,USD,NYSE,1.4146868250539983,117288172280.0,USD,12.59894282111138,3.32232989032052,147.97993134407184,-12.43006340917568,-6.146312212672402,3.322697766530967,-1.3757613946649887,93.96809523809524,97.2579,92.39780000000005,0.67768043,0.72567993,2.350467171959647,15.8797055074274,12.847533745938575,-15.253677855317116,0.9847463221446828,0.9661744211842456,0.9655770893675474,1.9509207433289284
NXPI,NXP Semiconductors N.V.,207.16,USD,NASDAQ,0.6070613374775388,52228060114.0,USD,24.693359398281142,1.95790693184012,69.9565181721224,-12.479932403886773,-3.8566853854364886,8.301965704726054,-10.622141686081632,219.6942857142856,211.9952750000004,217.0236000000001,1.4229985,1.3928254,6.418642581687356,23.1129283908195,15.312782653339523,-8.034652084597209,0.9919653479154028,1.0363168976963528,0.9771915907088006,2.0282822456117557
POOL,Pool Corporation,305.68,USD,NASDAQ,-0.959046137895276,11407368541.0,USD,28.20758895614942,1.58662653755561,-6.5884366214399215,-12.787446504992865,-9.355632654271568,1.275552463307167,0.9711303428684672,308.78000000000014,329.4507749999999,302.8728999999995,1.0663671,0.5530742,7.960600538773222,30.0240158337762,20.612887389835898,-20.867526695957263,0.9791324733040427,0.9372568633356538,0.9278472633734132,1.9163893366396967
CLX,Clorox Company (The),124.87,USD,NYSE,-0.9597081218274064,15390578426.0,USD,19.13892465207529,3.90806438696244,-47.03736692539339,-12.83071553228621,-15.542779844436923,-9.409460243760885,-0.8968253968253932,127.0371428571426,145.92220000000074,125.85619999999996,0.48625985,0.18858606,2.490680968524525,249.614791987673,30.38751758536897,-37.78295562048402,0.9622170443795159,0.8705813293463363,0.8557299711764171,1.8327983737258522
WAT,Waters Corporation,281.2,USD,NYSE,1.1510791366906434,16738185509.0,USD,25.350462023890017,0.0,33.49791112799089,-12.881839023483485,-31.82203903503455,-20.40983838555377,-19.17682225799035,294.0104761904762,358.11959999999976,325.6330000000002,1.0462598,0.6408159,9.855944854112526,37.0343741872048,22.98922603773641,-65.1137164440718,0.9348862835559282,0.8209840405006494,0.7852125379342548,1.7558703240565776
GDDY,GoDaddy Inc.,133.35,USD,NYSE,-11.247920133111483,19000800966.0,USD,23.76369954557605,0.0,75.11490479317135,-13.200546768209335,-36.98015122873346,-27.81747320558624,-24.93667323388686,162.43380952380963,183.44285,171.6677999999999,1.0805377,0.82756007,4.696394535254236,288.029925187032,20.1359140119947,-77.99817120252904,0.922001828797471,0.8854736476445368,0.7269293951767539,1.8074754764420078
TTE,TOTALENERGIES,52.71,EUR,EURONEXT,0.6300114547537196,137210490217.86966,USD,10.216898296214458,6.10889774236388,60.11544107627225,-13.234567901234566,-10.204429301533224,2.6684846123879966,-1.1440360090022494,52.527142857142856,54.70827499999996,52.961799999999975,0.37929463,0.06128581,0.9330149193996142,11.3215929052493,11.49397946185355,-20.770512590379795,0.9792294874096202,0.9601315862571593,0.9634739899951158,1.9393610736667797
RO,ROCHE I,257.8,CHF,SIX,-0.9984639016896952,245562139510.31848,USD,21.94901833909445,3.76260667183863,-18.158730158730155,-13.31539721975108,-14.861294583883751,-8.190883190883191,-5.359765051394995,271.3714285714293,287.1010000000003,276.05199999999985,0.8791633,1.242037,5.298562654639659,32.7282193682749,27.149268178218406,-36.36757499451802,0.963632425005482,0.9452124115604927,0.897941839283039,1.9088448365659747
PHIA,KON.PHILIPS N.V.,23.0,EUR,EURONEXT,1.054481546572928,25641853756.16816,USD,,3.69565217391304,-43.52694528974261,-13.403611197425125,-12.613981762917932,6.629578117756141,11.542192046556735,22.057142857142864,23.285000000000032,21.02750000000001,0.76118886,1.022354,0.5417237623349165,,6.033834586466166,-19.38801484258692,0.9806119851574131,0.9472683211141436,0.9877603607472608,1.9278803062715566
LATO_B,"LATOUR, INVESTMENTAB. SER. B",253.2,SEK,OMXSTO,-0.938967136150237,15601012927.3551,USD,32.57052444718867,1.81674565560821,33.4035827186512,-13.40628978817681,-12.32686980609419,-3.025660666411349,0.7159904534606137,252.24285714285708,272.64400000000006,251.02399999999997,1.5096523,0.9644936,4.94028074980486,11.5251179572578,6.4795483015922,-28.75882026068235,0.9712411797393177,0.9251729623349754,0.9286835580463899,1.896414142074293
EFX,"Equifax, Inc.",239.81,USD,NYSE,-0.8721891534391475,29687850875.0,USD,46.89467714810903,0.696384637838289,47.03249540159412,-13.466604120809723,-3.76033389517618,-11.352210557444916,-9.348302714145316,248.2309523809525,255.22335000000004,256.75380000000007,1.6406724,1.2334421,5.971967836751271,13.0557681514363,11.169349683839943,-28.57914857343082,0.9714208514265692,0.9726028295645851,0.9396083861449196,1.9440236809911542
AZN,AstraZeneca PLC,10922.0,GBX,LSE,-0.2557077625570776,227511575779.0167,USD,26.551602974143822,2.24867240432155,29.499644296893525,-13.495960715982893,-5.844827586206897,7.712031558185404,6.348588120740019,10798.666666666666,10815.439999999991,10642.720000000005,0.6318526,0.99153334,256.472908099233,20.095081414318,15.679076805966824,-11.628756744004384,0.9883712432559956,0.9984491307488808,1.0098525811247632,1.9868203740048762
PUB,PUBLICIS GROUPE SA,78.1,EUR,EURONEXT,-0.686673448626661,22841543172.89467,USD,11.577574194313495,4.60947503201024,167.37419607580267,-13.510523360669223,-27.416356877323423,-14.232374258730516,-11.047835990888386,82.85809523809519,95.29055000000004,89.2860000000001,0.9964798,0.8965075,1.8806174972539809,17.5065227400624,17.284874035290517,-55.159254496723165,0.9448407455032768,0.8695310840171996,0.8195985855890218,1.8143718295204763
RCI.A,ROGERS COMMUNICATIONS INC,48.05,CAD,TSX,-0.1039501039501128,18463210450.59078,USD,16.967407041209082,4.16233090530697,-18.01740317351988,-13.516918646508287,8.440532611148713,21.2771327612317,-1.070619724109539,48.67666666666663,45.88212500000009,45.16299999999999,0.81729335,0.368264,0.9428357034461946,13.9304849567248,7.878978388998036,16.20074672587213,1.0162007467258722,1.0609069799331774,1.0472487924218834,2.0771077266590496
BG,Bunge Limited,82.94,USD,NYSE,0.2296072507552842,16593143739.999998,USD,8.28397638856983,3.30359295876537,86.71769473210264,-13.613165295281748,19.14954747881051,8.503401360544219,9.679978841576292,77.59809523809533,79.06939999999972,78.55939999999993,0.64583373,0.2648132,2.30030787733639,13.1960737371319,5.676739731857841,14.039783544072982,1.014039783544073,0.9813922356574807,1.0489519333648705,1.9954320192015538
NBIX,"Neurocrine Biosciences, Inc.",125.01,USD,NASDAQ,-0.4697452229299277,12398680893.0,USD,36.898963959975205,0.0,7.962691078676913,-13.696927856403168,-0.7935878104912308,5.904778041341917,-3.91976020290524,131.3680952380953,123.45605000000018,128.5688,0.25418594,0.6494162,3.3858545500478496,13.3871432689536,15.9712,-8.58573762555248,0.9914142623744475,1.0640879506358345,1.012587070459486,2.055502213010282
VER,VERBUND AG KAT. A,64.45,EUR,VIE,-1.1503067484662577,26117016388.38614,USD,12.665566167511695,4.344453064391,45.6826335586513,-13.72154941318136,-10.795847750865049,-2.348484848484844,2.0585906571654857,65.85000000000002,69.23999999999998,65.95100000000004,0.49381372,0.22083542,1.4817585869449637,18.5498614958449,16.039929495883108,-26.86588201253125,0.9731341179874687,0.9510398613518204,0.9308203350664359,1.9241739793392891
MORN,"Morningstar, Inc.",258.92,USD,NASDAQ,-0.4345318208036898,10920660538.0,USD,27.54878386142617,0.683608836706319,59.47277654594727,-14.26206165767078,-21.032084909113085,-15.055280338571563,-14.666139344802582,278.6052380952384,312.19145,294.7901000000005,0.9610424,0.8490663,6.713369958974277,26.5140082671741,17.916445522784137,-50.34942690535543,0.9496505730946445,0.8924178996421537,0.8293628797329332,1.8420684727367982
IR,Ingersoll Rand Inc.,75.89,USD,NYSE,-0.511274252753016,30162671094.0,USD,59.252029981261714,0.105415733298195,130.3885853066181,-14.441939120631345,-18.169074832866077,-4.684752574729972,-13.584604873605096,83.75619047619053,87.26235000000008,83.61440000000026,1.4125746,1.2785181,2.2997081663372176,5.21413783642214,8.999213636898387,-37.29576652822739,0.9627042334717726,0.9598204778600444,0.8696763266173777,1.9225247113318171
ELS,"Equity Lifestyle Properties, Inc.",60.15,USD,NYSE,-1.6674840608141297,11656453707.0,USD,32.55574799740204,3.30008312551954,-9.968567579703642,-14.523234332812285,-9.385357035251577,-5.4096556062274015,-2.4172615184944872,60.82047619047622,65.73059999999998,61.81559999999999,0.708562,0.062828034,1.316621726958053,23.1636135524776,,-29.318246974291263,0.9706817530257087,0.9252992699058922,0.9150989037069495,1.895981022931601
A,"Agilent Technologies, Inc.",114.62,USD,NYSE,0.5615020178978772,32559499879.0,USD,28.26982365273153,0.854999127551911,18.079736272792843,-14.558330227357436,-22.663787868564874,5.194566813509556,-5.584843492586492,116.45761904761908,125.05940000000012,117.11340000000006,1.2187204,0.9433766,2.895033891964893,18.8825910931174,16.666666666666664,-32.02755128241276,0.9679724487175873,0.9312184373795089,0.9165244675730084,1.899190886097096
